name,score,category,price,address,province,review count,description images
Văn Thánh Miếu vĩnh long,4.3,Địa điểm lịch sử,Không có giá,"6XVM+4R5, Trần Phú, Phường 4, Vĩnh Long",Vĩnh Long,374,"https://lh3.googleusercontent.com/p/AF1QipO1o90RVj4qzj336c5YWfQiG6XRvD2gmZlt4HPA, https://lh3.googleusercontent.com/p/AF1QipOUf-83hdg5sDB5qhkXAPW3weMe5M5VySFKgsN5, "
Chùa Phật Ngọc Xá Lợi,4.7,Chùa phật giáo,Không có giá,"7W78+W5H, QL1A, Tân Ngãi, Vĩnh Long",Vĩnh Long,1.178,"https://lh3.googleusercontent.com/p/AF1QipO1o90RVj4qzj336c5YWfQiG6XRvD2gmZlt4HPA, https://lh3.googleusercontent.com/p/AF1QipOUf-83hdg5sDB5qhkXAPW3weMe5M5VySFKgsN5, "
Chùa Tiên Châu,4.6,Chùa phật giáo,Không có giá,"7X79+5JX, Ấp Bình Lương, Long Hồ, Vĩnh Long",Vĩnh Long,112,"https://lh3.googleusercontent.com/p/AF1QipM1u8sS3rtLvJCUENG9ROMDVlCli26uza6CwhSt, https://lh3.googleusercontent.com/p/AF1QipM1-UOQCSxytgKZm3ufBKVqPu_jnJdMqTCMNtmT, "
Khu Du Lịch Vinh Sang,3.9,Điểm thu hút khách du lịch,Không có giá,"Tổ 14, ấp an thuận, An Bình, Long Hồ, Vĩnh Long 890000",Vĩnh Long,1.100,"https://lh3.googleusercontent.com/p/AF1QipPC6COryZU1CrIANTnGl5x3buepSw5Elmnxn-PX, https://lh3.googleusercontent.com/p/AF1QipNkJssxXS3joBy_IOa3NxTdu-POrU6QUuBHskAN, "
Đền Thờ Phạm Hùng,4.5,Nơi thờ cúng,Không có giá,"6XFQ+WR6, Long Phước, Long Hồ, Vĩnh Long",Vĩnh Long,160,"https://lh3.googleusercontent.com/p/AF1QipPKvKC5mhqPMMC5m9416q9_spb8nQ6u2CPbBykT, https://lh3.googleusercontent.com/p/AF1QipN4zV0kngvJWvefciI-lz3MQElno54p3-XqhXBj, "
Khu du lịch sinh thái Nhà Xưa,4.2,Nhà hàng,Không có giá,"ĐH 25B, Long Phước, Long Hồ, Vĩnh Long",Vĩnh Long,142,"https://lh3.googleusercontent.com/p/AF1QipPjsaM_enSTeWWeYNP0o6njjxoMa_L9fPGzw8Rz, https://lh3.googleusercontent.com/p/AF1QipOMGPs-btJEwIMbR8ExfAJmWx0Emq8l9E3wJ-OA, "
Cù lao An Bình,Chưa xét,Tổ dân phố,Không có giá,"Long Hồ, Vĩnh Long",Vĩnh Long,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNrCEo08_ol-8TqWSq_S_-mDLnxzNDAYpkAK_iZ, https://lh3.googleusercontent.com/p/AF1QipPfEXJOgPB7qWE-s1qa0G345E7l4H38gfsa0vzz, "
Chùa Ông Thất Phủ Miếu 七府關帝廟 永安宮,4.6,Nơi thờ cúng,Không có giá,"22 Nguyễn Chí Thanh, Phường 5, Vĩnh Long",Vĩnh Long,68,"https://lh3.googleusercontent.com/p/AF1QipMRvn3YHijQjdbXjrV3j_wrtt2LEA3x9rR-lU-H, https://lh3.googleusercontent.com/p/AF1QipNT_tFA2ycPryWDeLcz5Ur6Yynd5JUVlI94pCh9, "
Cầu Mỹ Thuận,Chưa xét,Tuyến đường,Không có giá,Không có địa chỉ cụ thể,Vĩnh Long,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOq1cCqVtHmcQzKzwj973Jzs8ZHtt8S3k4pcquR, https://lh3.googleusercontent.com/p/AF1QipPfH9RBKJ6eCes2-erjqfM7zKvbmv4Fyp5lq52W, "
Khu Du Lịch Trường An,3.9,Cửa hàng rượu,Không có giá,"QL1A, Tân Ngãi, Vĩnh Long",Vĩnh Long,30,"https://lh3.googleusercontent.com/p/AF1QipN4xf9UeVunYjP2pZhfv5WFjcSJi-ZjxD8WgEMu, https://lh3.googleusercontent.com/p/AF1QipM6wG-P_BQp8-ZJb70xDmqAfKYz-pMkAw-K0XXE, "
Đình Long Thanh,3.4,Bảo tàng,Không có giá,"Phường 5, Vĩnh Long",Vĩnh Long,22,"https://lh3.googleusercontent.com/p/AF1QipO4VDrJem3k2YKGDw97Fq93Zsi9HobD2-_tcqv8, https://lh3.googleusercontent.com/p/AF1QipO5aSZkZJlXwcQnkFZKY4Hyuav66R4Jop23KpZF, "
Chợ nổi Trà Ôn,3.9,Chợ,Không có giá,"44 Trưng Trắc, Lục Sĩ Thành, Trà Ôn, Vĩnh Long",Vĩnh Long,14,"https://lh3.googleusercontent.com/p/AF1QipN7j4R73w0Y6DUwvsDrk_z6eRFYFC2VqiD2dYUg, https://lh3.googleusercontent.com/p/AF1QipPt92ZGjcM4VGm2k8QFDVynNyfKegIgi771TAZV, "
Chùa Sanghamangala Hạnh Phúc Tăng,4.6,Chùa phật giáo,Không có giá,"Trung Thành, Vũng Liêm, Vĩnh Long",Vĩnh Long,126,"https://lh3.googleusercontent.com/p/AF1QipPS0QmY8HyrKjWyQBZze3uoOT5skM-a6XzoRn2B, https://lh3.googleusercontent.com/p/AF1QipNlo3kiUJJX_ucb-2umsp50gmgEt8PchNYlXYvi, "
Cù lao Mây,4.1,Đảo,Không có giá,"Lục Sĩ Thành, Trà Ôn, Vĩnh Long",Vĩnh Long,22,"https://lh3.googleusercontent.com/p/AF1QipObBkibGcoEWL7mKBr2Il7Tlk1_X4vf8_Nfq0-B, https://lh3.googleusercontent.com/p/AF1QipO_FNgK9eY5IraikFvHIqh6pagppX9zjz3f-KOE, "
Chùa Khmer Phù Ly,4.5,Chùa phật giáo,Không có giá,"2VW2+336, Đông Thuận, Thị xã Bình Minh, Vĩnh Long",Vĩnh Long,118,"https://lh3.googleusercontent.com/p/AF1QipMLv_DciuyMxm0903E3VROyuJYeHazOLI6nJ274, https://lh3.googleusercontent.com/p/AF1QipNpVa3-ALIO6PkipkyBaesvTGH1mFHD71TbMsJZ, "
Thiền viện Sơn Thắng,4.7,Chùa phật giáo,Không có giá,"Thanh Mỹ 1, Phường 5, Long Hồ, Vĩnh Long",Vĩnh Long,106,"https://lh3.googleusercontent.com/p/AF1QipPSbALJj9wqE8dRd7SI6hbrD8hvElDqf7TejfKq, https://lh3.googleusercontent.com/p/AF1QipMl73zviXy7lq51_Tstq-XluecNHxgHiu2ARUbw, "
Chùa Ông,4.6,Nơi thờ cúng,Miễn phí,"32 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ",Vĩnh Long,883,"https://lh3.googleusercontent.com/p/AF1QipP4-zPPBp7FkPN1bsuZOlG1HYEXd7Ak3rP_Xm9a, https://lh3.googleusercontent.com/p/AF1QipOALE_nUUUZb9NEjcL6CQ6THcVnkOtgnje24xEP, "
Bảo Tàng Tỉnh Vĩnh Long,4.2,Bảo tàng chiến tranh,Không có giá,"1 Phan Bội Châu, Phường 1, Vĩnh Long",Vĩnh Long,266,"https://lh3.googleusercontent.com/p/AF1QipNhB9CFJOhBouXzs0SxiKyL9NqNW1JjFJSIINGB, https://lh3.googleusercontent.com/p/AF1QipMuyV7ZeFCCQfxIr5E2qFijfqsCoTfINyHXXB1O, "
Tịnh Xá Ngọc Viên,4.7,Chùa phật giáo,Không có giá,"7X47+4P6, Xóm Chài, Phường 2, Vĩnh Long",Vĩnh Long,47,"https://lh3.googleusercontent.com/p/AF1QipOPt9Pqfeo5qilKW3vAPAoiyyIKSd82f8SvSdDS, https://lh3.googleusercontent.com/p/AF1QipM0zmMat9Epp9udvKGr43ih-fh4knklc01_HrZ2, "
Quảng trường Vĩnh Long,Chưa xét,Quảng trường,Không có giá,"Phường 1, Thành phố Vĩnh Long, Vĩnh Long",Vĩnh Long,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN__0xqDLPbdL5gMtG6MKigrNVwljtI0QW1xR4W, https://lh3.googleusercontent.com/p/AF1QipNeex8nDr3OSWyHFMOwJOynEXAAU3UBzMsW6tVh, "
Bình Hòa Phước,Chưa xét,Khu dân cư,Không có giá,"Thành phố Vĩnh Long, Vĩnh Long",Vĩnh Long,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOT3WyZD1n-mBPWaFPoacsjFz-zJRqT5Bi1iPtL, https://lh3.googleusercontent.com/p/AF1QipNJIgEGjlZO2QGVmt_hezvRTc6P6sPtOOAveY75, "
Chùa Phước Hậu,4.6,Chùa phật giáo,Không có giá,"XWC7+2FV, QL54, Ngãi Tứ, Tam Bình, Vĩnh Long",Vĩnh Long,314,"https://lh3.googleusercontent.com/p/AF1QipOT3WyZD1n-mBPWaFPoacsjFz-zJRqT5Bi1iPtL, https://lh3.googleusercontent.com/p/AF1QipNJIgEGjlZO2QGVmt_hezvRTc6P6sPtOOAveY75, "
Long An,Chưa xét,Administrative Area3,Không có giá,"Long Hồ, Vĩnh Long",Vĩnh Long,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNid9lJzvlO0K4ajDihkOXCOw2B86-S6LgzNVgS, https://lh3.googleusercontent.com/p/AF1QipMdE37t7j-864oXLEiZ0PX7yDEfPXd_RfKFVP-a, "
Long An,Chưa xét,Tỉnh ở Việt Nam,Không có giá,Không có địa chỉ cụ thể,Vĩnh Long,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPkblbHTw8109y7lBDt8MhaCRHtngU1H5MGnSkW, https://lh3.googleusercontent.com/p/AF1QipP0NVi-8nsyqWy1s8kMa1oY1nPj2Lbj2EcXtXeW, "
Cổng Đại Bảo Tháp MANDALA Tây Thiên,4.5,Điểm đến tôn giáo,Không có giá,"khu danh thắng, Tây Thiên, Đại Đình, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,2.667,"https://lh3.googleusercontent.com/p/AF1QipOIffLrRg5flgkuOAw2Qp0Zj2eFocqhyepUNZrw, https://lh3.googleusercontent.com/p/AF1QipNo5eWtqwBdaQL_yFw8YSPGIUMK2MBCmDA9XZ6Y, "
Gốm Thanh Nhạn Hương Canh,4.1,Nhà sản xuất đồ gốm,Không có giá,"7JGW+QWF, Tổ dân phố Lò Cang, Hương Canh, Bình Xuyên, Vĩnh Phúc",Vĩnh Phúc,77,"https://lh3.googleusercontent.com/p/AF1QipOIffLrRg5flgkuOAw2Qp0Zj2eFocqhyepUNZrw, https://lh3.googleusercontent.com/p/AF1QipNo5eWtqwBdaQL_yFw8YSPGIUMK2MBCmDA9XZ6Y, "
Nhà thờ Tam Đảo,4.4,Nhà thờ Công giáo,Không có giá,"TT. Tam Đảo, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,2.723,"https://lh3.googleusercontent.com/p/AF1QipNzMBt4JvQoRRhwdD7hmXk_NDZpVxnVifT48FF4, https://lh3.googleusercontent.com/p/AF1QipMBr24JWXozjZU2dRmuSoGhhw1CWW4qo8eVO-6l, "
TT. Tam Đảo,Chưa xét,Administrative Area3,Không có giá,"Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN7_NtJr19F_pYHIgZKuNmOT8DDXaryk1Htoc3k, https://lh3.googleusercontent.com/p/AF1QipOFzkBDIdaaMS42tDsstTmhcm77H0r8T1kOKuIE, "
Tháp Bình Sơn,Chưa xét,Tháp,Không có giá,"ĐT307B, Tam Sơn, Sông Lô, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPYUpLyrlTVjz1as68lV6RUB_geart0TFoOW5vU, https://lh3.googleusercontent.com/p/AF1QipNu6Ihs094zSBIDb1W3Qit1HWvvSho6cof3_bfS, "
Hồ Xạ Hương,4.4,Hồ chứa nước,Không có giá,"Minh Quang, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,85,"https://lh3.googleusercontent.com/p/AF1QipMwmwFtuwO-o0ZvP6kogRkmO5KoM35kszx4nhZZ, https://lh3.googleusercontent.com/p/AF1QipPLaw7IqrYdVz2xigWwqIQx-_Zuz0LJsfBABgWm, "
Vườn Quốc gia Tam Đảo,4.5,Công viên quốc gia,Không có giá,"Km 13, Hồ Sơn, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,831,"https://lh3.googleusercontent.com/p/AF1QipOyxer6h0q9-BRQnvVkV0dtCkvLXh-XGm3UHndG, https://lh3.googleusercontent.com/p/AF1QipMyQ3BgQfiIVfnuyov1QBSogaLYKCath8E7jhrQ, "
Chùa Hà Tiên,4.6,Chùa phật giáo,Không có giá,"8HGX+J9H, Trần Phú, Định Trung, Vĩnh Yên, Vĩnh Phúc 280000",Vĩnh Phúc,781,"https://lh3.googleusercontent.com/p/AF1QipMy4FP325pQ76MQI5nuyCpl9ruaKDScIt8ndOo7, https://lh3.googleusercontent.com/p/AF1QipPxFBCkX2CkTNGtDvuy42-w9Fi8a4notGR0EntZ, "
Đầm Vạc,Chưa xét,Tuyến đường,Không có giá,"Đống Đa, Tp. Vĩnh Yên, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOo36UEZzdKs0gc_GerG_WXimQCpkG1WygCwEsw, https://lh3.googleusercontent.com/p/AF1QipMAPwVABp3feEeFxIrwABz3akOrA_tqzjNdFqA, "
Hồ Đại Lải,4.5,Điểm quan tâm,Không có giá,"8P97+HRG, Hồ Đại Lải, Ngọc Thanh, Phúc Yên, Vĩnh Phúc",Vĩnh Phúc,40,"https://lh3.googleusercontent.com/p/AF1QipMqiJ8YxxUPyCkvCZf6RtY2P1ktjNsb1gFJ9-KS, https://lh3.googleusercontent.com/p/AF1QipP4H6XGGR7vkdSSgSHij4uW4fPn8a6TJeoCOiga, "
Hồ Đại Lải,4.3,Hồ,Không có giá,"Ngọc Thanh, Phúc Yên, Vĩnh Phúc",Vĩnh Phúc,895,"https://lh3.googleusercontent.com/p/AF1QipO5D_EnG8VruDjs6ZOjko6RhvFI1MFfwWM4Z69q, https://lh3.googleusercontent.com/p/AF1QipOiD1ZVMwrWGYzxm7rIOP7AYYvL5WPeJBPFWMRL, "
Chùa Tích Sơn,4.6,Chùa phật giáo,Không có giá,"6b Phạm Văn Đồng, Tích Sơn, Vĩnh Yên, Vĩnh Phúc",Vĩnh Phúc,56,"https://lh3.googleusercontent.com/p/AF1QipP289kGTDIcoB4sjShvC6Qw9E-zfojiXnUG7Qiq, https://lh3.googleusercontent.com/p/AF1QipPyY7OBwJMtjFAtlu8EuAFbwkO0zCHjgImIrh7p, "
Cầu Mây Tam Đảo,4.4,Điểm thu hút khách du lịch,Không có giá,Không có địa chỉ cụ thể,Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPZpKuHe1trCp7nUisbF8UGSoxIugUJi1JwmAMb, https://lh3.googleusercontent.com/p/AF1QipOmfn-NT-MMgcnInPrQxqsheKReZngbTN2pfw3s, "
Ho Thanh Lanh,4.8,Hồ bơi,Không có giá,"9MPQ+JC, Trung Mỹ, Bình Xuyên, Vĩnh Phúc",Vĩnh Phúc,13,"https://lh3.googleusercontent.com/p/AF1QipMR_lImcgT5r_-gzJFLBIPENT34aj1Lp5NTlZF0, https://lh3.googleusercontent.com/p/AF1QipMnmZgleXgNfjZtYnEwvzT93cgcD5ZhPWuKqWCv, "
Làng Hoa Mê Linh,4.6,Khu hội chợ,Không có giá,"Thôn 2, Hạ Lôi, Mê Linh, Hà Nội 12923",Vĩnh Phúc,54,"https://lh3.googleusercontent.com/p/AF1QipPCoyW9mMFQRbLFruVVToZ85Z9Ug9p1F3VkUUDm, https://lh3.googleusercontent.com/p/AF1QipOox93Smh8IpNfqlgUDDQuk17L81lOOT5WqGmcu, "
Flamingo Dai Lai Resort,4.5,Khách sạn,Không có giá,"Thôn Đại Quang, Ngọc Thanh, Phúc Yên, Vĩnh Phúc 283537",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN1KvAYNYX6w96zUR1ohAqd7dr7rl4iqQtQ07nb, https://lh3.googleusercontent.com/p/AF1QipNX1B29CdksCxA-t7x0Ti0zmvlGsQkwCXTlaJ_O, "
Cổng bảo tàng Vĩnh Phúc,3.9,Bảo tàng,Không có giá,"8H3V+XF6, Lý Bôn, Đống Đa, Vĩnh Yên, Vĩnh Phúc",Vĩnh Phúc,7,"https://lh3.googleusercontent.com/p/AF1QipPxgfPFCTvlNYMgYyh7jJPXth0uPA-8o8bMziY_, https://lh3.googleusercontent.com/p/AF1QipMnSUghP7_1QnQFKkco2BgoJ5VjlKDH68za5PGx, "
CỔNG TRỜI TAM ĐẢO,4.2,Điểm thu hút khách du lịch,Không có giá,"TT. Tam Đảo, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,184,"https://lh3.googleusercontent.com/p/AF1QipOj6AAPH-cwdPTMOJU1oBRxrDccamDVdy3FX4JN, https://lh3.googleusercontent.com/p/AF1QipODcZbNivOUMrzzj1pKz4OSFhHIOLyXvqkJfQ6z, "
Đình Tây Hạ,5.0,Điểm đến tôn giáo,Không có giá,"Tây Hạ Nam, Bàn Giản, Lập Thạch, Vĩnh Phúc 15000",Vĩnh Phúc,4,"https://lh3.googleusercontent.com/p/AF1QipNKX1O3Yk621lUh1YmjGpC0IvsMVcNuLRoaaXCJ, https://lh3.googleusercontent.com/p/AF1QipP9T2HXG3vJeua0BVMSZ4_xfLEHMajsI5VdOMSZ, "
Tây Thiên,Chưa xét,Tuyến đường,Không có giá,"Đại Đình, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMeGYsMXqYhfeF12J2cKvEgjdHRfWcTxQ1fsvS2, https://lh3.googleusercontent.com/p/AF1QipPTw0r81W5qLTdvmz93TocM0a2I1YDaObUmmfE7, "
Đường Lâm,Chưa xét,Khu dân cư,Không có giá,"Sơn Tây, Hà Nội",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN0DXbqHFvQ9JcYDyf8NMhvQt-PMCInAAQaDdYM, https://lh3.googleusercontent.com/p/AF1QipNVIbr6y61ShPpmG6ARt3Ot_7HuMMhKvnZgliKy, "
Tam Đảo,Chưa xét,Administrative Area2,Không có giá,Vĩnh Phúc,Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN0DXbqHFvQ9JcYDyf8NMhvQt-PMCInAAQaDdYM, https://lh3.googleusercontent.com/p/AF1QipNVIbr6y61ShPpmG6ARt3Ot_7HuMMhKvnZgliKy, "
Hồ Điển Triệt,4.0,Hồ,Không có giá,"Sông Lô, Vĩnh Phúc",Vĩnh Phúc,60,"https://lh3.googleusercontent.com/p/AF1QipOccQ_h597T1fCfkZCd-X5YJj1PhSHad1MvKQew, https://lh3.googleusercontent.com/p/AF1QipOvhaZWCfsuqaKOllzwxpDC_7UMwQI7Co5vVso, "
Đền Bà Chúa Thượng Ngàn,4.6,Nơi thờ cúng,Không có giá,"FJ5X+V73, TT. Tam Đảo, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,311,"https://lh3.googleusercontent.com/p/AF1QipOWwYP-qjTKYtkaTyWDS8OWXlPQPyQg3EkSjnrE, https://lh3.googleusercontent.com/p/AF1QipOX5C2ZBfxSo2BaChS4-Rf04ORQ5VWqnVv-onQT, "
Quảng trường Hồ Chí Minh,Chưa xét,Quảng trường,Không có giá,"Khai Quang, Tp. Vĩnh Yên, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPvSb-YLKzbiYcG-Q1u5OZYPq7CpWOJWEy41xUO, https://lh3.googleusercontent.com/p/AF1QipPhEvBvejBeN13pzUsWqeuxZYFFxxHs6fnDbsMk, "
Hải Lựu,Chưa xét,Administrative Area3,Không có giá,"Sông Lô, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMcFw07nYylYg_KTPbsC36lMjlQCU2_Z-zY1ysy, https://lh3.googleusercontent.com/p/AF1QipPUhVzEqiWO2ngeGHGMXVnVHI1qyTIppAI778R9, "
Đình Ngọc Canh,4.9,Chùa,Không có giá,"TT. Hương Canh, Bình Xuyên, Vĩnh Phúc",Vĩnh Phúc,70,"https://lh3.googleusercontent.com/p/AF1QipNwurFl0MqFtqL0kj3tXE7hxUtrLgnBBq0gSh0T, https://lh3.googleusercontent.com/p/AF1QipMB0f_99tQp5vbZRS7M8KsVjPj8ah8gTKq3087B, "
Thành phố Vĩnh Yên,Chưa xét,Tổ dân phố,Không có giá,"Vĩnh Yên, Vĩnh Phúc",Vĩnh Phúc,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMb4acIvebljF2FvQuPGBL1jDLK5_11s0tPV7ba, https://lh3.googleusercontent.com/p/AF1QipO3nBxnttbGwyCb2NX3WO9clHi0Xi9dBa0G1IV_, "
Sân Golf Tam Đảo,4.3,Sân gôn,Không có giá,"CJ5G+XM5, TT. Tam Đảo, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,2.046,"https://lh3.googleusercontent.com/p/AF1QipPybiMDUn2RP5Y3OuvEy-vo4xxgGSJDnB0sBQXk, https://lh3.googleusercontent.com/p/AF1QipNLizwG-Ow0yeNv2e2-z92laOYac1fiVJ-I5avD, "
Đầm Vạc,4.2,Hồ,Không có giá,"Tp. Vĩnh Yên, Vĩnh Phúc",Vĩnh Phúc,154,"https://lh3.googleusercontent.com/p/AF1QipMvIz8bMQ5S6uCnho_NdE_T5SHWpj4-OYNy8Iw3, https://lh3.googleusercontent.com/p/AF1QipODeo2slC4MD9NSGORDWj7Pm3UVWZN1C0mOq6Qb, "
Chùa Tây Thiên,4.5,Chùa phật giáo,Không có giá,"FJJ7+JGW, Đại Đình, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,819,"https://lh3.googleusercontent.com/p/AF1QipMTlNy6h9Ri0qZ2O6Wk3S58omyKYmIqwUZpwcZd, https://lh3.googleusercontent.com/p/AF1QipMV0NTDlIZ6XHcnU613IwRR8Ejy3S5XwP_t5S4I, "
Sân Golf Đại Lải,4.1,Sân gôn,Không có giá,"Ngọc Thanh, Phúc Yên, Vĩnh Phúc",Vĩnh Phúc,1.918,"https://lh3.googleusercontent.com/p/AF1QipPz8SxHJHPlhV2ifrA0KxuzqXX0YQslEWWoF5l7, https://lh3.googleusercontent.com/p/AF1QipO5nVwJ0ov_Ea7zRXXeFSXyGP75LWPPFzW5UcCX, "
Làng cổ Đường Lâm,4.3,Điểm thu hút khách du lịch,Không có giá,"5F4C+RXQ, Đường Lâm, Sơn Tây, Hà Nội",Vĩnh Phúc,1.183,"https://lh3.googleusercontent.com/p/AF1QipPc9X-cUX-b7VbmYW_JBz3t60olqJSDuyTQRfmu, https://lh3.googleusercontent.com/p/AF1QipMZ51cEYirgQrVxNMbs_fngVFx7iN3jXUDUES86, "
Thác Bạc,3.6,Điểm thu hút khách du lịch,Không có giá,"FJ3V+7HW, TT. Tam Đảo, Tam Đảo, Vĩnh Phúc",Vĩnh Phúc,3.212,"https://lh3.googleusercontent.com/p/AF1QipOIIKFL4nS91MAzeh5Xdbc_CS9v59v2WQsgJcKh, https://lh3.googleusercontent.com/p/AF1QipMDu9fG9IjJFwnjNKxjztod80Mfc5QtvB2I0NVu, "
Mù Cang Chải,Chưa xét,Administrative Area2,Không có giá,Yên Bái,Yên Bái,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNNaYODPWhkuorTRY03W081FySbE0SV5GoDfpq7, https://lh3.googleusercontent.com/p/AF1QipMTabdpv7PdXMhO_PS6DniCjLz2cAvmj3OtMTSr, "
Hồ Thác Bà,4.5,Hồ,Không có giá,"Hán Đà, Yên Bình, Yên Bái",Yên Bái,217,"https://lh3.googleusercontent.com/p/AF1QipNNaYODPWhkuorTRY03W081FySbE0SV5GoDfpq7, https://lh3.googleusercontent.com/p/AF1QipMTabdpv7PdXMhO_PS6DniCjLz2cAvmj3OtMTSr, "
Đèo Khau Phạ,4.7,Đường vượt núi,Không có giá,"Cao Phạ, Mù Cang Chải, Yên Bái",Yên Bái,335,"https://lh3.googleusercontent.com/p/AF1QipMQL624ejEGGnDTXQmKVR-2PAB0dOqovht284_A, https://lh3.googleusercontent.com/p/AF1QipNP3uiqhTph8mWGMwLQrhaty2Ni1nezbYg8ko4g, "
Suối Giàng,Chưa xét,Khu dân cư,Không có giá,"Tx. Nghĩa Lộ, Yên Bái",Yên Bái,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMJrjjWj_9Z01lAj0kNzE-6Gt6OYI_BaB0Dgcpt, https://lh3.googleusercontent.com/p/AF1QipO3ZN6f6kgBBUEwea5I9gR08aFUde2EVNFGenC8, "
Tà Chì Nhù,4.8,Đỉnh núi,Không có giá,"Xà Hồ, Trạm Tấu, Yên Bái",Yên Bái,95,"https://lh3.googleusercontent.com/p/AF1QipOndvZHfTnM4T7HlYEPTFBYXwNUssnDfc39JLzw, https://lh3.googleusercontent.com/p/AF1QipNqThAbNoTlq1pLBXAUfqTMgyHwLFNXb-cGBKNX, "
Ruộng Bậc Thang Mù Cang Chải,4.8,Thắng cảnh,Không có giá,Không có địa chỉ cụ thể,Yên Bái,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN2V42YWvkqveqgnUVAZikl9iTfKPFcjPglY_0, https://lh3.googleusercontent.com/p/AF1QipPjfBADSYAncF1lAAhRuu-r8BfJnQZJ64Tva-yr, "
Chợ Mường Lò,4.3,Chợ,Không có giá,"JG26+WVX, Trung Tâm, Nghĩa Lộ, Yên Bái",Yên Bái,906,"https://lh3.googleusercontent.com/p/AF1QipOzcwZqRSBMeON9vXoTCmGOQtUXLFqkIT8XxIU, https://lh3.googleusercontent.com/p/AF1QipPGZc9Q_CZqjt2YiIqUvdWP_32Sjd0PlMhf9BlN, "
Khu Di tích Lịch sử Căng và Đồn Nghĩa Lộ,4.4,Điểm mốc lịch sử,Không có giá,"JG23+6Q5, Nguyễn Quang Bích, Tân An, Nghĩa Lộ, Yên Bái",Yên Bái,334,"https://lh3.googleusercontent.com/p/AF1QipO8GcrIKvGgo5qTLZ2f02N7LytLrz9J0CY1B2EQ, https://lh3.googleusercontent.com/p/AF1QipN6JKZV1TM_KwpkpUNOlzs3CIymId9s6ZBfeci-, "
Đền Tuần Quán,Chưa xét,Tuyến đường,Không có giá,"Yên Ninh, Tp. Yên Bái, Yên Bái",Yên Bái,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNHOOMfc1fzxGgUBmb0lH7YGgWceSik0PpBqZPu, https://lh3.googleusercontent.com/p/AF1QipMg8BcYMhFni_Wm4c3wdIdnATJrzy7hd3BtXSMG, "
Chợ Đá Quý Lục Yên (Cội Nguồn Ruby),4.4,Chợ,Không có giá,"Lý Tự Trọng, TT. Yên Thế, Lục Yên, Yên Bái",Yên Bái,886,"https://lh3.googleusercontent.com/p/AF1QipOOPTJ3V02CAK7ZSVmgRpzHj8eP5uiaqZfkK5nR, https://lh3.googleusercontent.com/p/AF1QipOR8qaPxSFLcopFMiPoJzk0qArJ6ZqWvCyLlb5i, "
Thác Mơ Mù Cang Chải,4.0,Thác nước,Không có giá,"Mồ Dề, Mù Cang Chải, Yên Bái",Yên Bái,7,"https://lh3.googleusercontent.com/p/AF1QipMDO8sihQEv-ApkTxAVAkskR-YftpPzHtXj7KHm, https://lh3.googleusercontent.com/p/AF1QipPqZw6GG7Xw2VuI5JCR5-qYaTVhoZufViQQerYe, "
