name,score,category,price,address,province,review count,description images
Hòn Khoai,4.4,Đảo,Không có giá,Cà Mau,Cà Mau,48,"https://lh3.googleusercontent.com/p/AF1QipO8bI-PTVM242D3iJpoRcEQ-kwx5kkgnB2CLFp0, https://lh3.googleusercontent.com/p/AF1QipNEcbBN_7iMVOiziY5fa0SqIOIICaSsxvtXNOWc, "
Chùa Bà Thiên Hậu Cà Mau,4.7,Chùa,Không có giá,"68 Lê Lợi, Phường 2, Cà Mau",Cà Mau,475,"https://lh3.googleusercontent.com/p/AF1QipPobmRRwI7wcnXy5f32x2JD5tbqKwE5gAClZzEh, https://lh3.googleusercontent.com/p/AF1QipODuNNuDL8WIYI0TrDCOPyvKuR4SATgK5DfZqnL, "
Càu mau chùa Monivongsa Bopharam,4.5,Chùa phật giáo,Không có giá,"54JR+CC6, Đường Đinh Tiên Hoàng, Phường 1, Cà Mau",Cà Mau,315,"https://lh3.googleusercontent.com/p/AF1QipOIpdlq-J_qk5unpYBc15twCHBaCM5GG1iIFqY, https://lh3.googleusercontent.com/p/AF1QipP6V1Don1bpoOobMd2bbMZ8mQJ49rTJTVx9sghe, "
Vườn Quốc Gia Mũi Cà Mau,4.4,Rừng quốc gia,Không có giá,"Đất Mũi, Ngọc Hiển, Cà Mau",Cà Mau,2.771,"https://lh3.googleusercontent.com/p/AF1QipNjP3AFgPUnLWFVi5l7CdPJS56rkYd7oeI7jOOz, https://lh3.googleusercontent.com/p/AF1QipOpE4BL3HaUpvT0MJ3jGHhiUVAFn30xvww2VGSH, "
tt. Đầm Dơi,Chưa xét,Khu dân cư,Không có giá,"Đầm Dơi, Cà Mau",Cà Mau,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNPBvztu5W_MZ1NFcj5LvEMbv_mmwUkYi_FMSmu, https://lh3.googleusercontent.com/p/AF1QipMULSaI3zDrzQaZyvcEVeyeV4pu5ekAxFo65t7Q, "
Khu Du Lịch Sinh Thái Thư Duy,4.2,Khách sạn nghỉ dưỡng,Không có giá,"323 Đ. Lý Thường Kiệt, Khóm 9, Cà Mau, 970000",Cà Mau,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPEXw6DGItauJz4dn4Ad_vdLd-s9-yaZGHh25Ek, https://lh3.googleusercontent.com/p/AF1QipNonQmMkOGGeFUmONKLNmgYk3mmTR4J5suZXIBS, "
Chùa Sắc Tứ Quan Âm Cổ Tự,4.5,Chùa phật giáo,Không có giá,"Phường 4, Cà Mau",Cà Mau,346,"https://lh3.googleusercontent.com/p/AF1QipMSexFRJE9lbS3ZHOCyw9fMdG1H8g1riThP9f9l, https://lh3.googleusercontent.com/p/AF1QipP-nYC1Y0szkuXvWX8Q0uPni1n6nNLV2BaHKfZz, "
Khu Tưởng niệm Chủ tịch Hồ Chí Minh,4.4,Công viên lưu niệm,Không có giá,"Ngô Quyền, Phường 1, Tp. Cà Mau, Cà Mau",Cà Mau,45,"https://lh3.googleusercontent.com/p/AF1QipNyR6S70MeCasQLo1Hqbk95baEC9BXRWkX9979V, https://lh3.googleusercontent.com/p/AF1QipMF3G3zcF0Zcmx1-GL1XpYmwcv46xOghBEh5Pxx, "
Khu du lịch Sinh Thái Hương Tràm u minh,4.1,Đại lý du lịch tham quan,Không có giá,"Ấp 16, U Minh, Cà Mau 97000",Cà Mau,62,"https://lh3.googleusercontent.com/p/AF1QipOvNoK6wHm33o7sByKNLDQwbkbGi8uZ7uvdR8IF, https://lh3.googleusercontent.com/p/AF1QipPLk6ZeOt5tyfzAHz4vBcv-vppNJ-x0QwtPpEs, "
Nhà Dây Thép Cà Mau,4.1,Địa điểm lịch sử,Không có giá,"54HW+4GC, Lý Bôn, Phường 2, Cà Mau",Cà Mau,14,"https://lh3.googleusercontent.com/p/AF1QipOSEhX0q86n20grAIYYhWI2zHn7mkhCAspWfqg, https://lh3.googleusercontent.com/p/AF1QipNTFHeeqDwAmnFVuVrmeE9FMoZHjli7pCjQugUu, "
Vườn Dâu Cái Tàu Út Thặng,4.1,Vườn thực vật,Không có giá,"Nguyên Phích, U Minh, Cà Mau",Cà Mau,19,"https://lh3.googleusercontent.com/p/AF1QipNPB58-0Zhf1OO0iOXPOqSZ5q5sct8nxE52RHk, https://lh3.googleusercontent.com/p/AF1QipM9zeBabSapfFEbBuT5xx_0l38EAlg41rPqbfc, "
Rừng U Minh,4.2,Woods,Không có giá,"Vĩnh Bình Bắc, Vĩnh Thuận, Kiên Giang",Cà Mau,39,"https://lh3.googleusercontent.com/p/AF1QipP4jd7SJ5PjtZ8Ma5gG6-UHAN09_B7irmeJbxTD, https://lh3.googleusercontent.com/p/AF1QipOX81QJgE4Ed3D6sBhKpHbxQuyoBkGUHGQTSAAr, "
Du Lịch Cà Mau,3.7,Nhà điều hành du lịch,Không có giá,"Số 397 Đ. 30 Tháng 4, Phường 5, Cà Mau, 97000",Cà Mau,3,"https://lh3.googleusercontent.com/p/AF1QipP2MqWANjyajuPWIHITIa5_z_YxHui-oOsilpsI, https://lh3.googleusercontent.com/p/AF1QipPeR7JkZKrjNX6w447aqovi3tOZL_GMjoE7Ns5L, "
