hotel,price,score,avg review,reviews count,province
The Swan Nha Trang Hotel,VND 482.885,"Đạt điểm 8,5",Rất tốt,144,Nha Trang
Edele Hotel,VND 780.000,"Đạt điểm 8,5",Rất tốt,148,Nha Trang
Panorama Nha Trang Inn,VND 1.400.000,"Đạt điểm 8,3",Rất tốt,103,Nha Trang
MerPerle Beach Hotel,VND 1.275.000,"Đạt điểm 9,0",Tuyệt hảo,301,Nha Trang
Crown Hotel Nha Trang,VND 1.212.121,"Đạt điểm 7,7",Tốt,520,Nha Trang
Aaron Boutique Hotel,VND 1.320.000,"Đạt điểm 9,3",Tuyệt hảo,897,Nha Trang
Sea Pearl Hotel,VND 828.000,"Đạt điểm 8,0",Rất tốt,110,Nha Trang
Grand Gosia Hotel,VND 1.736.070,"Đạt điểm 8,6",Tuyệt vời,354,Nha Trang
Diamond Bay Hotel,VND 2.520.000,"Đạt điểm 8,6",Tuyệt vời,615,Nha Trang
Oceanus Oasis Retreat - Nha Trang Apartment,VND 732.968,"Đạt điểm 7,3",Tốt,360,Nha Trang
Quinter Central Nha Trang,VND 1.908.000,"Đạt điểm 8,8",Tuyệt vời,154,Nha Trang
Vesna Hotel,VND 1.738.800,"Đạt điểm 8,7",Tuyệt vời,497,Nha Trang
Signature Beachside Condotel Nha Trang,VND 2.635.200,Đạt điểm 10,Xuất sắc,16,Nha Trang
The Signature Hotel Nha Trang,VND 2.684.000,"Đạt điểm 9,1",Tuyệt hảo,132,Nha Trang
Gem Nha Trang Hotel,VND 1.061.760,"Đạt điểm 8,6",Tuyệt vời,83,Nha Trang
SeaBreeze Panorama Grand Residences,VND 1.950.000,"Đạt điểm 9,2",Tuyệt hảo,291,Nha Trang
Emerald Bay Hotel & Spa,VND 1.862.000,"Đạt điểm 8,8",Tuyệt vời,1.361,Nha Trang
Ale Nha Trang Hotel,VND 696.960,"Đạt điểm 8,2",Rất tốt,90,Nha Trang
Capital Panorama Apartment,VND 1.656.000,"Đạt điểm 8,8",Tuyệt vời,38,Nha Trang
Thai Duong Beach Hotel Nha Trang,VND 409.423,Đạt điểm 10,Xuất sắc,4,Nha Trang
Boton Blue Hotel & Spa,VND 3.063.060,"Đạt điểm 9,3",Tuyệt hảo,307,Nha Trang
Luxury Seaview Apartments managed by Anh,VND 2.223.000,"Đạt điểm 8,7",Tuyệt vời,111,Nha Trang
GOLDEN PANORAMA LUXURY STUDIO,VND 2.210.000,"Đạt điểm 9,4",Tuyệt hảo,957,Nha Trang
Heritage Boutique Sierra Legend,VND 518.400,"Đạt điểm 8,6",Tuyệt vời,236,Nha Trang
The Time Hotel,VND 1.025.000,"Đạt điểm 8,9",Tuyệt vời,179,Nha Trang
HANZ Lagoon Sunset Hotel,VND 1.028.502,Đạt điểm 10,Xuất sắc,3,Phú Quốc
City Center Rosa Hotel,VND 702.000,"Đạt điểm 9,2",Tuyệt hảo,224,Phú Quốc
Hai Phuong Tuyen Guesthouse,VND 400.000,"Đạt điểm 8,7",Tuyệt vời,162,Phú Quốc
