name,score,category,price,address,province,review count,description images
tt. Cô Tô,Chưa xét,Khu dân cư,Không có giá,"Cô Tô, Quảng Ninh",Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMMcclkqQJkGFxxL1w3aHbzJTMMNPkub0Sqri4W, https://lh3.googleusercontent.com/p/AF1QipMKLqgpVfTnZOeukzNgGrmI7zjlpl_Iz4xPHj6G, "
Tiên Yên,Chưa xét,Administrative Area2,Không có giá,Quảng Ninh,Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipO4OBcsOxWNoYTGUviGjSaqq60QXIKZAENJmDOA, https://lh3.googleusercontent.com/p/AF1QipMqCVXrRFYDzBX5KXC7T7xxjfGbs7-rGK0H9Clm, "
Thành phố Uông Bí,Chưa xét,Tổ dân phố,Không có giá,"Uông Bí, Quảng Ninh",Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNp_w9mai3AJjVPWGVQxPXogCUo8hDdv5ORQhw, https://lh3.googleusercontent.com/p/AF1QipNKRCBq7FupN4SVNylrtw_3uiGFgKp3B8xwV_H6, "
Chùa Hồ Thiên,4.7,Chùa phật giáo,Không có giá,"5J9C+72R, Bình Khê, Đông Triều, Quảng Ninh",Quảng Ninh,71,"https://lh3.googleusercontent.com/p/AF1QipPE314f5J3JFSVniY6_Jgg187UJiO2qSDdjd5jw, https://lh3.googleusercontent.com/p/AF1QipPwLd0Eg4nDqnuDv-o0aA9TgHYnH7Wb7itqlkZd, "
Bãi Dài Vân Đồn,4.2,Bãi biển,Không có giá,"Hạ Long, Quảng Ninh",Quảng Ninh,81,"https://lh3.googleusercontent.com/p/AF1QipNxDgf7HycRDrQb5lEi7xHHTfJJRMtAb08Ehfb1, https://lh3.googleusercontent.com/p/AF1QipNw321J3ZDy4GYF_p3D4DzFTaBmFL9RZfZk368a, "
Hồ Bến Châu,4.4,Hồ chứa nước,Không có giá,"Đông Triều, Quảng Ninh",Quảng Ninh,45,"https://lh3.googleusercontent.com/p/AF1QipNxDgf7HycRDrQb5lEi7xHHTfJJRMtAb08Ehfb1, https://lh3.googleusercontent.com/p/AF1QipNw321J3ZDy4GYF_p3D4DzFTaBmFL9RZfZk368a, "
Thác Mơ Quảng Yên,4.4,Thác nước,Không có giá,"Đông Mai, Tx. Quảng Yên, Quảng Ninh",Quảng Ninh,15,"https://lh3.googleusercontent.com/p/AF1QipOMsKVJl5_VR85Mz7tHhgkP_uTatLRwpryXXhqL, https://lh3.googleusercontent.com/p/AF1QipO7a1NpMc1QHUzyaIqnWKyFzJWFUYrK02AXxhG9, "
Cầu Bài Thơ 2,Chưa xét,Tuyến đường,Không có giá,Tp. Hạ Long,Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMcGEahoi7Bs5klSz5NkXK9F4tmm_NNj6kyCkhE, https://lh3.googleusercontent.com/p/AF1QipNP0J0_H40vUtQNBHMp20Z-jDI06l-X2LhFmh8c, "
Chùa Long Tiên,4.5,Chùa phật giáo,Không có giá,"W3XJ+X42, Lê Quý Đôn, P. Bạch Đằng, Hạ Long, Quảng Ninh",Quảng Ninh,730,"https://lh3.googleusercontent.com/p/AF1QipMksELRwEEaKeUi6nM4SzY4urKYBGXWq_o0-68v, https://lh3.googleusercontent.com/p/AF1QipNACNdqciJ-XIqe6ERvmr-8aMskZhSo6-5ts8Gq, "
Hồ Khe Chè,4.2,Hồ,Không có giá,"Đông Triều, Quảng Ninh",Quảng Ninh,85,"https://lh3.googleusercontent.com/p/AF1QipP5v1J23Z9eO99JtSlVKqaR2CdZAwWGXrtvFXRu, https://lh3.googleusercontent.com/p/AF1QipMwaMSf3j6SNHRgUvgymL7jxPk1ytsKnWJepxJ2, "
Khu Di tích lịch sử Quốc gia đặc biệt Bạch Đằng Giang,4.7,Bảo tàng lịch sử,Không có giá,"Yên Giang, Quảng Yên, Quảng Ninh",Quảng Ninh,320,"https://lh3.googleusercontent.com/p/AF1QipMrZLGlMaOlST2uj5mUAnVVLqeuIeoCVZntcv0H, https://lh3.googleusercontent.com/p/AF1QipNG1buDCMVbPsysiztdEmZrYG5Jx8gwrk-Sx7JS, "
Công Viên Nước Hạ Long,4.3,Công viên nước,400.000 ₫,"Hạ Long, Bãi Cháy, Hạ Long, Quảng Ninh",Quảng Ninh,480,"https://lh3.googleusercontent.com/p/AF1QipO8CFD07Ya6EGWBbgsm_NyimgbPUeyX9UnruXW1, https://lh3.googleusercontent.com/p/AF1QipPnxLwnK9g4OiHG_wTudy0oF0XvGmaxQD297Kiz, "
Đông Triều,Chưa xét,Administrative Area2,Không có giá,Quảng Ninh,Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNLOlwHahy_f4at4ygzRPi3G5fuZLVcY7ovhSRR, https://lh3.googleusercontent.com/p/AF1QipOOp-YC0nG9TgWXf_JYifzRpAfOfLlBh2OU2sJy, "
Bãi tắm Hòn Gai,4.5,Điểm thu hút khách du lịch,Không có giá,"88 Trần Quốc Nghiễn, Hồng Hà, Hạ Long, Quảng Ninh",Quảng Ninh,899,"https://lh3.googleusercontent.com/p/AF1QipNI67KAFSnpAdkTEDHzq3MyHpooPpZQbqK6AiBl, https://lh3.googleusercontent.com/p/AF1QipOdfU6n94EMi7OEqOHgzABT1srpIJNUSQH03NRh, "
Làng chài Vung Viêng,4.4,Điểm mốc văn hóa,Miễn phí,"Tuần Châu, Hạ Long, Quảng Ninh",Quảng Ninh,108,"https://lh3.googleusercontent.com/p/AF1QipPHJ0hFbNqSUyaWH2J0GmnFS7KNnYjkF0B-zSsK, https://lh3.googleusercontent.com/p/AF1QipPkD56oEilUDV4_Q8_mZGwgSaX_OpefHQRsdGa0, "
Minh Châu,Chưa xét,Khu dân cư,Không có giá,"Vân Đồn, Quảng Ninh",Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOfFZMKifGq3N07rNAuTtt3qgPp6JkUqcX04EO3, https://lh3.googleusercontent.com/p/AF1QipOdRv8PvOX2-sfUz8DzJl5hgeryANxQqgfDcKeI, "
Am Ngọa Vân,4.5,Chùa phật giáo,Không có giá,"5HGH+QVJ, Bình Khê, Đông Triều, Quảng Ninh 200000",Quảng Ninh,250,"https://lh3.googleusercontent.com/p/AF1QipP4Sq2Prfwbp8_4SbO42qkysqV8pogwNBIl6M9F, https://lh3.googleusercontent.com/p/AF1QipMhrGhpgufbwvFShf-ZHre9ahTVizitin2lo7rn, "
Hà Nội,Chưa xét,Tổ dân phố,Không có giá,Hà Nội,Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOrqueyIxI-iDNN3K0jzXNgpNphyvwiRw48kUAd, https://lh3.googleusercontent.com/p/AF1QipPkWokVxguJz3YcMlGrAEtV69KwGcduvDwdRsFT, "
Hải Đăng Cô Tô,4.1,Điểm thu hút khách du lịch,Không có giá,"XQX4+MXX, Hải Đăng, Cô Tô, Quảng Ninh",Quảng Ninh,612,"https://lh3.googleusercontent.com/p/AF1QipNpZ1E5gXZUSuLwYSDLx9NxuZcR5R-LDRXTPQlE, https://lh3.googleusercontent.com/p/AF1QipNXRzG1MqRHbroBKLhc4a_MwGBdoxw9lLcVFbxD, "
Đình Quan Lạn,4.3,Nơi thờ cúng,Không có giá,Không có địa chỉ cụ thể,Quảng Ninh,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOQD8r2LdTziDTm2Ki30S-WV8ljF8_f9NWJaSxz, https://lh3.googleusercontent.com/p/AF1QipOtkMp8GOxkAgO814bToJy7BaVi7AmtcUkxfVMV, "
Công viên Sun World Halong,4.6,Công viên,Không có giá,"9 Hạ Long, Bãi Cháy, Hạ Long, Quảng Ninh",Quảng Ninh,77,"https://lh3.googleusercontent.com/p/AF1QipMxFI_HRLdDdPZ5EU0YG5nwGm9lO0LWjp-JCsKf, https://lh3.googleusercontent.com/p/AF1QipMGzKYsyzLW8uIMoecjHzq10tb2HmCs75ilF8yX, "
Bãi Biển Sun World Hạ Long,4.2,Điểm thu hút khách du lịch,Không có giá,"Tuần Châu, Hạ Long, Quảng Ninh",Quảng Ninh,3.424,"https://lh3.googleusercontent.com/p/AF1QipOa1_010yb6ZI8iGOL5w5DuAMPkpP9eNMHZ7pao, https://lh3.googleusercontent.com/p/AF1QipOQUQirIZZ5bGhmvEZn7DeYC2DXxzCLUMpxlN9S, "
Du lịch Hạ long,4.9,Điểm thu hút khách du lịch,Không có giá,"Hồng Hải, Hạ Long, Quảng Ninh 200000",Quảng Ninh,7,"https://lh3.googleusercontent.com/p/AF1QipOaAE5hfA6Vl1ZGnx_HU5DKqbGB-Quq_HJWrq8, https://lh3.googleusercontent.com/p/AF1QipNcOxeYll3nMQyuhLPzMwl3eopmWNRDcF4jyzzM, "
Hang Ba Hang,5.0,Điểm thu hút khách du lịch,Không có giá,"X2CV+FWF, Bãi Cháy, Hạ Long, Quảng Ninh",Quảng Ninh,1,"https://lh3.googleusercontent.com/p/AF1QipNiPJChVYw2olNbvKJR2WWuxfFSTlRAjwv0JOWi, https://lh3.googleusercontent.com/p/AF1QipPR0PLS9f49CeDwBoj8Pp3o-3PsV7imNrw9RSFi, "
Di tích Lịch sử Thành cổ Quảng Trị,4.6,Điểm mốc lịch sử,Không có giá,Không có địa chỉ cụ thể,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOgrAbnOF3Gj32mSKUti38woa39Aj7mBfN_LdSe, https://lh3.googleusercontent.com/p/AF1QipPq2RAmPLr9TImC4rBgSQ9xHPVRNEEu-COI421w, "
Địa đạo Vịnh Mốc,4.6,Điểm mốc lịch sử,Không có giá,"Vĩnh Thạch, Vĩnh Linh, Quảng Trị",Quảng Trị,2.139,"https://lh3.googleusercontent.com/p/AF1QipOgrAbnOF3Gj32mSKUti38woa39Aj7mBfN_LdSe, https://lh3.googleusercontent.com/p/AF1QipPq2RAmPLr9TImC4rBgSQ9xHPVRNEEu-COI421w, "
Thánh Địa Đức Mẹ La Vang,4.7,Vương cung thánh đường,Không có giá,"Lê Lợi, Hải Phú, Hải Lăng, Quảng Trị 520000",Quảng Trị,3.516,"https://lh3.googleusercontent.com/p/AF1QipMB-9U226XWY4_N_jNgAzBGqjja-vvMWc-7IM3d, https://lh3.googleusercontent.com/p/AF1QipOS6Q0B9BKnkEUHVB9s2MbhGubEaE4S0iWV7c4w, "
Bãi biển Cửa Tùng,4.2,Bãi biển,Không có giá,Không có địa chỉ cụ thể,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOjYm2Y_nROnO7sr6aKPGQYbtTSHnL9OGcwnQUm, https://lh3.googleusercontent.com/p/AF1QipN_nq68_KR3W3YfSK_09aiXfGGcUyXoODgcnVPi, "
Nghĩa trang Liệt sĩ Trường Sơn,4.8,Nghĩa trang quân đội,Miễn phí,"XX53+6QX, Vĩnh Trường, Gio Linh, Quảng Trị",Quảng Trị,286,"https://lh3.googleusercontent.com/p/AF1QipPk8VZ1yGPCFdktztG3KNiEYAXLdrUBgbsm0sFV, https://lh3.googleusercontent.com/p/AF1QipP9n-LXZ9J_JdtOJWu5yK4gy-th8Oe-0bTClkQ3, "
Biển Mũi Trèo,4.6,Điểm thu hút khách du lịch,Không có giá,"33XW+JG8, Vĩnh Linh, Quảng Trị",Quảng Trị,360,"https://lh3.googleusercontent.com/p/AF1QipOQa0XpqB0pcTZ3HgN53rABPTOC7lbtNm-zgnzP, https://lh3.googleusercontent.com/p/AF1QipMaRCN6pR4Ew3hMc1mEHv3HXl5S_XcBNQON8jtc, "
Cồn Cỏ,4.4,Đảo,Không có giá,Quảng Trị,Quảng Trị,85,"https://lh3.googleusercontent.com/p/AF1QipO5NW9xMNCkorJQh683SI2DwBgU-2zN_s6H0O7c, https://lh3.googleusercontent.com/p/AF1QipO-n_eyYyawKJKasaxagqWZtXoKhv2i9sbZR-DC, "
tt. Khe Sanh,Chưa xét,Khu dân cư,Không có giá,"Hướng Hóa, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOj7BOvHx7ndhs0iZnO8lBvDCxoTwWl2hs7HajJ, https://lh3.googleusercontent.com/p/AF1QipODc6j2RVAxZfPYJ72AiwmlHlFY2Mc54jYqgX1I, "
Chợ Phiên Cam Lộ,4.1,Chợ nông sản,Không có giá,"R286+944, Đ. Hồ Chí Minh, TT. Cam Lộ, Cam Lộ, Quảng Trị",Quảng Trị,215,"https://lh3.googleusercontent.com/p/AF1QipMRaRdoT-kA_Tk_Y6VGiST1lNmN22gwHa8QZsHu, https://lh3.googleusercontent.com/p/AF1QipOkABAxNpAyaEQBe4WwbFxffACjwQpmB82Pu1MI, "
Bãi tắm Cửa Việt,4.2,Bãi biển,Không có giá,"Quốc Phòng, TT. Cua Viet, Gio Linh, Quảng Trị",Quảng Trị,1.160,"https://lh3.googleusercontent.com/p/AF1QipP9PeHpPddeF54UCQz1Y3vtQbzOd7zp9VQYtO7o, https://lh3.googleusercontent.com/p/AF1QipMpM5y_zRj1gGfQc81E7WG97VxgvkOgL-XNdsPo, "
Thác Chênh Vênh,4.5,Điểm thu hút khách du lịch,Không có giá,"QHGH+VQG, Hướng Phùng, Hướng Hóa, Quảng Trị",Quảng Trị,71,"https://lh3.googleusercontent.com/p/AF1QipP1kmwTCPuvZvB3RSzThohp8EJuv03RMLFtg12T, https://lh3.googleusercontent.com/p/AF1QipOqiyuHq_pXU2-YwhmNpizkz3KwHD7s6a-qDQpq, "
Trằm Trà Lộc,4.3,Thắng cảnh,Không có giá,Không có địa chỉ cụ thể,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNDkoETZekwjEjBIew6L_o4hg5wFnnuosUCxbI-, https://lh3.googleusercontent.com/p/AF1QipMZJmxpjvLT66HvR-Qyx-raz5VRgBfVo8Epr-3P, "
Thác Tà Puồng,4.5,Thác nước,Không có giá,Không có địa chỉ cụ thể,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipO8wzW0KyVgKlPTnQhmuR4ukgpruLbjitE4DlOB, https://lh3.googleusercontent.com/p/AF1QipOoqr1PtDFUCkDpn6B2NSyQvX1r5P40qCo88Uob, "
Cồn Cỏ,Chưa xét,Administrative Area2,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMzKC8cJxuTRlIkADBJYW8rCB1dGPzH_74mW2ts, https://lh3.googleusercontent.com/p/AF1QipMqSXeTBIYLI9TePXIWQ5JBfPOeQkukCpIlZBv9, "
Nghĩa trang Liệt sỹ Quốc gia Đường 9,4.9,Nghĩa trang,Không có giá,"R355+9P, Phường 4, Đông Hà, Quảng Trị",Quảng Trị,38,"https://lh3.googleusercontent.com/p/AF1QipMHcNfyjC8PjNNaah1w8bsdPk0CmHj6s508bGFK, https://lh3.googleusercontent.com/p/AF1QipOWZc5wCacLhaCe-5jEePxUTi8l6-ZFSg_vUyRW, "
Chợ Đông Hà,4.2,Chợ,Không có giá,"R3FX+JWF, Trần Hưng Đạo, Phường 1, Đông Hà, Quảng Trị",Quảng Trị,2.342,"https://lh3.googleusercontent.com/p/AF1QipOgtyDY-vJs2CazPFBK1VzYDY2dYoxO4m-ZSfEg, https://lh3.googleusercontent.com/p/AF1QipMg51fV_zXXNpLOo3YlSP2B8Rb_qE1ZUjMVlxTZ, "
Đa Krông,Chưa xét,Administrative Area2,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMwDSiZM7uLlrvykcqFfrcXahvEw_0fGynRgaGo, https://lh3.googleusercontent.com/p/AF1QipNXxpZBci-TGwbJgCEqfzGR4r8BH19R1bfx0S70, "
Đỉnh Cu Vơ- Hướng Hóa,4.6,Điểm thu hút khách du lịch,Không có giá,"PM25+JQ2, Unnamed, Road, Hướng Hóa, Quảng Trị",Quảng Trị,33,"https://lh3.googleusercontent.com/p/AF1QipOumiCAkYB5OZp_764Pgl2L0igSLf16Zm4ELp32, https://lh3.googleusercontent.com/p/AF1QipPJ9euqFdt1mAKZckcJ0dGwvV5j2G_fz8eHlVbh, "
Vĩnh Linh,Chưa xét,Administrative Area2,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOu9feZIoN0EX-LFfaimfONThSzx8ha2rinlW5W, https://lh3.googleusercontent.com/p/AF1QipPoti0nUGpsd1D6_Pis5PATBfp05lkzmZTJj0vU, "
Mui Lay,Chưa xét,Khu dân cư,Không có giá,"Vịnh Mốc, Vĩnh Thạch, Vĩnh Linh, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOu9feZIoN0EX-LFfaimfONThSzx8ha2rinlW5W, https://lh3.googleusercontent.com/p/AF1QipPoti0nUGpsd1D6_Pis5PATBfp05lkzmZTJj0vU, "
tt. Lăng Cô,Chưa xét,Khu dân cư,Không có giá,"Phú Lộc, Thừa Thiên Huế",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOjJMWQC7Jk1E_WznPjULvs4JOa68-_FA7jO5Uf, https://lh3.googleusercontent.com/p/AF1QipPh-HEnwBvx9k2mUgye-Xlqf2bIoLEEKbrZXJlH, "
Gio Linh,Chưa xét,Administrative Area2,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNV2GpFcxr2Gywb-CqO5u9ScpF89bh8YUrN5uY, https://lh3.googleusercontent.com/p/AF1QipNzS1ojNdib96e_JXtFtcthmRmjIMpPD9qXoohI, "
Sân bay Tà Cơn,Chưa xét,Khu đất khép kín,Không có giá,"Tân Hợp, Hướng Hóa, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNyZ1mLdCAEMbUJKaQT6yJoSRIDBycC-i0Bhtxw, https://lh3.googleusercontent.com/p/AF1QipONawvSxKfIY2z3FzKme8QY92l2QC3lc-eK5B5H, "
Chùa Sắc Tứ Tịnh Quang,4.6,Chùa phật giáo,Không có giá,"235 Lê Duẩn, TT. ái Tử, Triệu Phong, Quảng Trị",Quảng Trị,96,"https://lh3.googleusercontent.com/p/AF1QipPUAiSRA7dwyHc4zhlkLa5dCFZ6qq1NzqRqcbc3, https://lh3.googleusercontent.com/p/AF1QipPzPtPXSUAY79XKBiyu6OFRk5riea3435RGlYSw, "
Bảo Tàng Tỉnh Quảng Trị,4.3,Bảo tàng,Không có giá,"08 Nguyễn Huệ, Phường 1, Đông Hà, Quảng Trị",Quảng Trị,89,"https://lh3.googleusercontent.com/p/AF1QipO4VCtKiZtg5L3ovKaIBpP-ZyLhOLdOVjaHqnK6, https://lh3.googleusercontent.com/p/AF1QipO5bXQOZxChUGmwNDhV7KzVoy0OCyAwtty991MS, "
tt. Lao Bảo,Chưa xét,Khu dân cư,Không có giá,"Hướng Hóa, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOyVd_x1X2MfG0fTbMhbHp7ZxuN8-zlnejR0GlI, https://lh3.googleusercontent.com/p/AF1QipM19llzVzUg-Rpg52Lv2bFApnmh7g3GwvnmvI81, "
Bún Hến Mai Xá,4.3,Nhà hàng,Không có giá,"Xóm Soi, Gio Linh, Quảng Trị",Quảng Trị,129,"https://lh3.googleusercontent.com/p/AF1QipOaIVdL1KB87kZuGvzyW2Rwl8_sm92aICJ5O6Wa, https://lh3.googleusercontent.com/p/AF1QipPEblPW_F54V6mIJlz3PSVIOBRpCWhXuyqV4hvs, "
Thành phố Đông Hà,Chưa xét,Tổ dân phố,Không có giá,"Đông Hà, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipO7R0igSto3BMg6j4a0SUspDmoJLOIQFke1jFUU, https://lh3.googleusercontent.com/p/AF1QipPt4JRvmmgV18JENWIeFlCwdDG9Ze29FNtyDxQZ, "
Bãi tắm Mũi Trèo,4.8,Điểm thu hút khách du lịch,Không có giá,"33XV+XH2, Unnamed Road, Vĩnh Kim, Vĩnh Linh, Quảng Trị",Quảng Trị,19,"https://lh3.googleusercontent.com/p/AF1QipNDyyrb6wwUjV09XqXQn7QkLdtgnsu1Jt7wYK3R, https://lh3.googleusercontent.com/p/AF1QipM1nh1oOnyFllUFcXlg9fjDse-RC2KW3JIs_k2v, "
Hướng Hóa,Chưa xét,Administrative Area2,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNZaxCvSMCSebNTI62IIXzC-GAHhpK86i-Tv1d4, https://lh3.googleusercontent.com/p/AF1QipMt-eOnPYHeUl4WHGI4SiexfJY0KApMQFic8zc, "
Cầu Hiền Lương,Chưa xét,Tuyến đường,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOc_cnMUL7lHZG6fSX2LFOaV0Jev0pZQYcZRcsG, https://lh3.googleusercontent.com/p/AF1QipMFF9je-gEf7ZFk6H8K9MJksT-3dHwsw5Lm7Ur7, "
Triệu Phong,Chưa xét,Administrative Area2,Không có giá,Quảng Trị,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMQwMHhuXSuPMCBcY1dp3ue8h6L3KnWru5E3bVa, https://lh3.googleusercontent.com/p/AF1QipP6siftoxYtCjVSO03aw8RtM7X6dha2L9LXIvM0, "
Truông Nhà Hồ,Chưa xét,Điểm thu hút khách du lịch,Không có giá,"3XMR+8WQ, Vĩnh Tú, Vĩnh Linh, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNJfiT3ht2PbtKLF8ioMAXtqAuTkZmiux5BRToo, https://lh3.googleusercontent.com/p/AF1QipMWFUEzR5kG5FCtbtlvV_RrvhxxwXJKZNbFXRT-, "
La Vang,Chưa xét,Khu dân cư,Không có giá,"Phú Hưng, Hải Phú, Hải Lăng, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMlcq8ONE3gRmbsBXskZEey4HlE8qkvwnuxtIyz, https://lh3.googleusercontent.com/p/AF1QipOWpyBT9dFZxrPvqa7NggiPaqsqvI6dlBTHzF6h, "
Khu Danh thắng Dak Rông,4.0,Điểm thu hút khách du lịch,Không có giá,"MR59+P7C, Đa Krông, Quảng Trị",Quảng Trị,75,"https://lh3.googleusercontent.com/p/AF1QipNkFFD4JYLPQEbyVPCs0pIZHyz34iBe8HfpSpQE, https://lh3.googleusercontent.com/p/AF1QipNcnOymw4Yqqb3aAB6Yzj_8bXPtPDpnjIGlE4mK, "
Hải Lăng,Chưa xét,Khu dân cư,Không có giá,"Hải Lăng, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNcnOymw4Yqqb3aAB6Yzj_8bXPtPDpnjIGlE4mK, https://lh3.googleusercontent.com/p/AF1QipPhYm-CLpF7VIzuKJtXtgZwgZIFs_zj8KaW5DOT, "
Đèo Sa Mù,Chưa xét,Tuyến đường,Không có giá,"Hướng Hóa, Quảng Trị",Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN5g5sa9YzoqJJhPsZirAWu5Rc5GxFhnFi6IO7k, https://lh3.googleusercontent.com/p/AF1QipNK0gnMTuLJXdXUGou-AikCErzkvDFBHen3m0yE, "
Vương Cung Thánh Đường Đức Mẹ La Vang,4.8,Vương cung thánh đường,Không có giá,"P54W+58Q, Hải Phú, Hải Lăng, Quảng Trị",Quảng Trị,362,"https://lh3.googleusercontent.com/p/AF1QipN5g5sa9YzoqJJhPsZirAWu5Rc5GxFhnFi6IO7k, https://lh3.googleusercontent.com/p/AF1QipNK0gnMTuLJXdXUGou-AikCErzkvDFBHen3m0yE, "
Suối nước nóng Klu,3.8,Điểm thu hút khách du lịch,Không có giá,"MR69+35F, Đa Krông, Quảng Trị",Quảng Trị,63,"https://lh3.googleusercontent.com/p/AF1QipMOJlnhq2JohlUrtu2u8p2pALHyJ1NHnj30C7jA, https://lh3.googleusercontent.com/p/AF1QipPw0gR0NzJVA9gluOzTbhGuj3xpDwLY7wMgoglD, "
Thác Ồ Ồ,4.2,Điểm thu hút khách du lịch,Không có giá,Không có địa chỉ cụ thể,Quảng Trị,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMYwuZOeK1jEo_mznKJuLTevofXGe6-GBfOniEv, https://lh3.googleusercontent.com/p/AF1QipOD82s3BE7GJhsgHBtE6z3WcFW-Uim6vVS5aSRN, "
Chùa Dơi,4.2,Chùa,Không có giá,"418 Văn Ngọc Chính, khóm 9, Sóc Trăng",Sóc Trăng,3.430,"https://lh3.googleusercontent.com/p/AF1QipMhM9zIp76bxOl3NHrKvdKyaeLbjbdFKyfTVwU3, https://lh3.googleusercontent.com/p/AF1QipOihF857d76A1vE6Gu0PQWv8NsQmfKH_ObeYgJ5, "
Chùa Quan Âm Linh Ứng (Phật Học 2),4.6,Chùa phật giáo,Không có giá,"J2GC+MJ4, khóm 1, Sóc Trăng",Sóc Trăng,1.823,"https://lh3.googleusercontent.com/p/AF1QipMhM9zIp76bxOl3NHrKvdKyaeLbjbdFKyfTVwU3, https://lh3.googleusercontent.com/p/AF1QipOihF857d76A1vE6Gu0PQWv8NsQmfKH_ObeYgJ5, "
Chùa Khleang,4.6,Chùa,Không có giá,"53 Tôn Đức Thắng, Phường 6, Long Phú, Sóc Trăng",Sóc Trăng,42,"https://lh3.googleusercontent.com/p/AF1QipPyqN_DpbINifGpBLg4PXI8F0I5A5wtCOMiSNub, https://lh3.googleusercontent.com/p/AF1QipM0EkCGpQ2isSDnnh9ccTEvLMa6hy238fZSTvfy, "
Chùa Som Rong,4.7,Chùa phật giáo,Không có giá,"367 Tôn Đức Thắng, Phường 5, Tp. Sóc Trăng, Sóc Trăng",Sóc Trăng,375,"https://lh3.googleusercontent.com/p/AF1QipPyQcHKwiPAQm9KD85d4AiD216iTgm5heCzYuVw, https://lh3.googleusercontent.com/p/AF1QipOnwBtB0NzbiIcsrb_6jelOZhAfniUzbQwX_vFc, "
Phòng trưng bày Văn hóa Khmer,4.4,Bảo tàng dân tộc học,Không có giá,"53 Tôn Đức Thắng, Phường 6, Sóc Trăng",Sóc Trăng,205,"https://lh3.googleusercontent.com/p/AF1QipPQnpXiS_vuOZWn-s2lMFyfIcqfQWCmMEBuncY, https://lh3.googleusercontent.com/p/AF1QipNW7714LGyvvXk8rDvYsPrZI4Vvm9ULmQkFknud, "
Thiền viện Trúc Lâm Sóc Trăng,4.4,Chùa phật giáo,Không có giá,"69 Đ. Trần Nhân Tông, Phường 2, Sóc Trăng",Sóc Trăng,207,"https://lh3.googleusercontent.com/p/AF1QipMWgm7o1DLvutJ6GMJSOuAx5r1LBdcGsgH5LZ9t, https://lh3.googleusercontent.com/p/AF1QipNjl8LsUhwBS4CICt029jHjXYgKvvv11Qsg9zsC, "
Chùa Sà Lôn (Chùa Chén Kiểu),4.4,Chùa phật giáo,Không có giá,"GWQC+64G, QL1A, Đại Tâm, Mỹ Xuyên, Sóc Trăng",Sóc Trăng,2.920,"https://lh3.googleusercontent.com/p/AF1QipMze-ZJE9Dk0NYZBMaeiLKVNjl37ar6FVhtemu7, https://lh3.googleusercontent.com/p/AF1QipM9E6YYIrBE72dxrsyMZpQ0umym8wG3hvFucn-C, "
