hotel,price,score,avg review,reviews count,province,address,description images
HOANG TRUNG HOTEL - Cô Tô,VND 2.788.000,"Đạt điểm 7,4",Tốt,33,Quảng Ninh,"Khu 3 , thị trấn Cô Tô , Huyện Cô Tô, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/189070934.jpg?k=23eb42849c65dbf015694a5fb008580ab02dfeee4f78fdaee4dd2ac944647195&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/189070992.jpg?k=41ae631e6d236d159c45118894ffd3014b79d90e5887357067584239292d9f5d&o=&hp=1, "
Hotel Ngoc Anh - Van Don,VND 2.048.160,"Đạt điểm 5,9",Điểm đánh giá,21,Quảng Ninh,"Dong Tien Hamlet, Dong Xa Commune, Van Don Town, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/297973273.jpg?k=35a4d54f2fddc83cc60bb908d9db673c282aaf7c7d0889a7bc5323e6db36e0b1&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/151536607.jpg?k=742229b51b6f84d54a3bb2672f0d3515575d69fe02f806531eec5f3404a106cf&o=&hp=1, "
LAS VEGAS HOTEL,VND 2.106.368,"Đạt điểm 8,1",Rất tốt,15,Quảng Ninh,"Lô 01 A6 Khu đô Thị Ao Tiên - Thôn 6 Xã Hạ Long - Huyện Vân Đồn , Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/503249391.jpg?k=1260c1ff53ac116b85d211b5e22b779ae2b20126e27ef31ea1fc572ff062b57b&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/481093899.jpg?k=d8da5b58021c0e567510cf04f1e11b03b0c49f61a1c881109499efc562ce7474&o=&hp=1, "
Cô Tô Lương Chi,VND 3.200.000,"Đạt điểm 9,0",Tuyệt hảo,36,Quảng Ninh,"Số nhà 3, ngõ 73, phố Nguyễn Du, khu 1, thị trấn Cô Tô, huyện Cô Tô, tỉnh Quảng Ninh, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/578318410.jpg?k=fb2ea0fb1630db9cd54146669b747b2106b1ac4b93db16a76ecf37af3fad87c0&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/453433911.jpg?k=63b679a2dbba94219fb66e6f4d154fed9dfbf8a05fb9228851a3bbc40e3049e9&o=&hp=1, "
Thanh Măng Hotel,VND 2.462.400,"Đạt điểm 9,3",Tuyệt hảo,8,Quảng Ninh,"Số 7 đường Nguyễn Trãi – Khu 4 Thị trấn Cô Tô – Huyện Cô Tô – Tỉnh Quảng Ninh, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/512588044.jpg?k=1a0b0c9500f49b8a9c51b62e83ba7cc72b1ced83d5838db517dbd28a3b1c3f32&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/529887734.jpg?k=21cf3ecd8007acbbc3a0777f58b369609e47e0049f7f6ee0e69db35ee6bd3ff6&o=&hp=1, "
Cẩm Bình Hotel,VND 2.976.000,"Đạt điểm 8,2",Rất tốt,5,Quảng Ninh,"Tổ 5, Khu Hòa Lạc, Cẩm Bình, Cẩm Phả, Quảng Ninh, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/282651231.jpg?k=7e4614f3017ff083a95c4defd27e59af72a62e420e64034300ef83338b7ab34a&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/282651174.jpg?k=7e4375abb78fe19bfb7303ca2df7f8158e1f3c3aac99dc3aae344d708f3194d3&o=&hp=1, "
Minh Huy Hotel,VND 1.200.000,"Đạt điểm 8,5",Rất tốt,30,Quảng Ninh,"Khu 4 thị trấn cô tô huyện cô tô tỉnh quảng ninh Quảng ninh, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/192935826.jpg?k=8199f421b336efc0783d8504f155b79ff076913205b7337e38dd564f5dfef71c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/556164357.jpg?k=2718e3ee57162b2ffc13dc139a47672283d6ca0d49c873a1d97bdcace0cd7454&o=&hp=1, "
"Sao 555 Hotel - Nhà nghỉ tiện nghi, giá rẻ",VND 1.904.000,None,None,None,Quảng Ninh,"Cô Tô, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/562306491.jpg?k=5605b0f24be58dcddf0d867b490daddd5fedcc3fed48b153eb2de8090cba9d62&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/562306503.jpg?k=10dbf85df597b831196bea4f4fef63fa3286ca18ad415e9d67c895ee1a382f11&o=&hp=1, "
Coto Cherry Homestay,VND 2.720.000,"Đạt điểm 3,0",Điểm đánh giá,1,Quảng Ninh,"Cái Rồng - Cô Tô, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/549421190.jpg?k=33b3c7c844b6fdb6df833d1a3faf3758786be42724fd570c8320088222a0722f&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/549421058.jpg?k=e650e9ad8d6c2cd55bacabed304efd1f5f497a52b585694079141b08e63d7523&o=&hp=1, "
Haki Homestay,VND 3.800.000,"Đạt điểm 9,0",Tuyệt hảo,4,Quảng Ninh,"Cái Rồng - Cô Tô, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/471721777.jpg?k=d38db5a96e522bad91fc0928b6ff467b1becf2b3ed3e85e92f5e9ddc6a6d60d3&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/471721814.jpg?k=7c7fe5e06443894cf66748f1f6d3ac40704a224371268fbacb8693e4c5d0289d&o=&hp=1, "
Khang Tính Homestay - Beside the beach,VND 2.400.000,None,None,None,Quảng Ninh,"Khu 4, mặt biển phố đi bộ, trung tâm thị trấn, đảo Cô Tô, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/582946109.jpg?k=bee7854e92b24b90562b438e6f3267b4a235dec6c41d31a4a22d0866b2f77a5c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/582946107.jpg?k=5a3e079e6f0cc47b77708bc733513c26e055b153b9145a2f96d55221c8219b9d&o=&hp=1, "
Minh Chau Pearl Hotel & Spa - Quan Lan Island,VND 10.728.000,"Đạt điểm 9,5",Xuất sắc,26,Quảng Ninh,"Thôn Ninh Hải, Xã Minh Châu Huyện Vân Đồn, Tỉnh Quảng Ninh, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/469084315.jpg?k=d2aed0491a7b4172e8eb437f6ed39101426e2c3134e729d88e3f11c6e52004bf&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/469091507.jpg?k=f72566c851358d0e3d513b7c43c8b62f8410f8f48945eecbbf47fc29821f78c5&o=&hp=1, "
KAM's Home,VND 56.000.000,None,None,None,Quảng Ninh,"V3R02 Sonasea Harbor City Vân Đồn, Quảng Ninh, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/551122861.jpg?k=63d8dae954fcffae4f23445f5cbc046b98a4317a242f34e8aa0999d0d67848f3&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/551122935.jpg?k=4fdb7d39a6997d769809983b060b27878a32a23f2082d9c5f5a937e9e35b9936&o=&hp=1, "
Bích Ngọc Hotel Quan Lạn,VND 3.291.210,"Đạt điểm 8,6",Tuyệt vời,54,Quảng Ninh,"Quan Lạn Thôn Bấc, Làng Liễu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/362031898.jpg?k=3571824e2cbb7662f7774c5f2551af01b49854e25b6fa092e15595e8f95669e4&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/362344848.jpg?k=9cd7af54fb5ada8737fd3fb9b8225f6ca55099bba2e2083bd22ade4a525336e6&o=&hp=1, "
Thiên Đường Quan Lạn - Friendly Homestay,VND 2.400.000,"Đạt điểm 7,5",Tốt,10,Quảng Ninh,"Quan Lạn, Làng Liễu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/463670158.jpg?k=cc97fdeac4dfc9bc2562780c770189f5be1dcb25c5fe8b7e6f038f85ecdb2e34&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/455715038.jpg?k=f06a9b08a8582250c91866e2b31cf3ed90d4905243e76c2e1ce2c35ae49f543f&o=&hp=1, "
Hoàng Nam Hotel Quan Lạn,VND 3.352.482,"Đạt điểm 8,0",Rất tốt,1,Quảng Ninh,"35 Lý Anh tông, Quan Lạn, Quan Lạn, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/463617026.jpg?k=d2bba3d30aa3ececdfb26e84d4f9dbbb02ad20d7e8a6885b4b124ad136cb6b29&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/463617080.jpg?k=ae396cdb82457beed6e858855a09476b6a9785c7f2e132c1211a9ea205c3e145&o=&hp=1, "
Khách sạn Phương Tuấn,VND 2.800.000,None,None,None,Quảng Ninh,"Minh Châu, Ðiền Xá, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/553698483.jpg?k=9c97a968449e45543bc84010051af5f8e772c3a56fb2127635b79d0304b98e0c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/553698513.jpg?k=5390ad0f15b96b144e489c1942ecae6ec9fa26298cea04ed5af88f0f0f2cfdeb&o=&hp=1, "
Hoàng Grand,VND 1.640.000,"Đạt điểm 7,5",Tốt,30,Quảng Ninh,"Khu 9 tt Cái Rồng huyện Vân Đồn tỉnh Quảng Ninh 5, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/181081550.jpg?k=846830c3345753f6bcd23945107aa14bd28a18e7b44a45b3f69e648b3fb9f479&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/188364447.jpg?k=44d4896fb533bcec6ace0d0c66152900974e46372fc908288b7f2baaf1e2607c&o=&hp=1, "
Nam Phong Hotel & Coffee,VND 2.318.000,Đạt điểm 10,Xuất sắc,1,Quảng Ninh,"Đường Khu 1, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/559683379.jpg?k=f1d5c2f7926e1e8ffa36d2c920c186b36648581bb15f3a7c1996a78cc1810bf3&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/559683266.jpg?k=ce6bacf59d63c5f7d3f870112d50d105bcac39947bc02ca9c1aac8c3377c99d1&o=&hp=1, "
Ao Tien Harbour Boutique Hotel,VND 3.250.000,"Đạt điểm 8,6",Tuyệt vời,5,Quảng Ninh,"Village 6, Ha Long Commune, Van Don District, Quang Ninh Province, Vietnam, Hà Cái, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/565965527.jpg?k=0160ac56f05752a7f4c3245b4e585239433fea1e21f1e64d79cbdba31189a242&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/565949616.jpg?k=b431dd535bea8d13fae19a7d9d889dde27b5cb8774787408538b2146892573f2&o=&hp=1, "
Hải Lưu Hotel,VND 2.200.000,"Đạt điểm 7,4",Tốt,33,Quảng Ninh,"Khu Đô Thị Thống Nhất , TT Cái Rồng , Huyện Vân Đồn Khu 8 , TT Cái Rồng , Huyện Vân Đồn, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/215567474.jpg?k=fa1e74df9998c35e50931f9b588c2bf8dcce7277969a278ce86c99a791c98873&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/215567421.jpg?k=08694065150af0aa0c3f84984a4bd649f8b457a27e488f7a653124d30bdffc32&o=&hp=1, "
Golden Coto Hotel,VND 2.850.000,"Đạt điểm 7,8",Tốt,13,Quảng Ninh,"khu 2 thị trấn cô tô, Đảo Cô Tô, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/199496405.jpg?k=21d57705eb72ffa8c6002c3a723f5bd81e3ce2392d51d4fd58d6e89d456a776d&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/356923406.jpg?k=4ebdbde6733d492a7e4a7ddce92b398441ff0d6557f4a1e2781c58c7c5b3ab5c&o=&hp=1, "
Homestay 368,VND 2.880.000,"Đạt điểm 8,5",Rất tốt,16,Quảng Ninh,"hải Tiến Đồng Tiến, Cô Tô, Quảng Ninh, Việt Nam, Chung Cap, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/381071242.jpg?k=aa5600e8879e7479eba7e18061134b7cb71f0da79fc913aa543e0d5d96cbabd8&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/211142152.jpg?k=1ef0ecc4029b065a0d58715507ad545db405b1895ea3e13d944990919f125fd5&o=&hp=1, "
Coto Center Homestay,VND 2.400.000,"Đạt điểm 9,7",Xuất sắc,59,Quảng Ninh,"Vũ Văn Hiếu, Đảo Cô Tô, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/588937951.jpg?k=ea6c23a43f596f2c2a9100b6828a14ae01b1faf89a5ae98f3d499b6d5be30950&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/588943550.jpg?k=108c54f544683e271ea1f1bb23360f57e6785b52b7b881eec14b03fdfdca5ee7&o=&hp=1, "
Coto Island Summer Homestay,VND 2.000.000,"Đạt điểm 6,7",Điểm đánh giá,3,Quảng Ninh,"Cái Rồng - Cô Tô, Chung Cap, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/543000191.jpg?k=88f1bd2207dd7013c99ca68b27317622d67414f1982e39de1c566985f70845f6&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/543000117.jpg?k=3f53687bc9f5becf5abb34a99de251d212fad5441c72b53af3a817448846e94c&o=&hp=1, "
Homestay Thành Công - Sát bãi tắm Hồng Vàn,VND 2.000.000,"Đạt điểm 8,1",Rất tốt,8,Quảng Ninh,"Bãi tắm Hồng Vàn, Chung Cap, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/462284664.jpg?k=6954caf5dd4b3499b909875db16c665298e04b415b6331626cf5b3359d07f78a&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/462284625.jpg?k=7c59f56d04118cc8275c17ed806374bb112c30f7ecebdbba23748674e2d215fb&o=&hp=1, "
Homestay Huy Hùng,VND 1.920.000,"Đạt điểm 9,0",Tuyệt hảo,1,Quảng Ninh,"Há»ng VÃ n, Nam Cap, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/550083224.jpg?k=7d59720239505d12f177a925ebf96311bcaaa28826fe791b4d8ef772a3400a13&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/550083203.jpg?k=0459316674c1e7bcc117e354da606f3d9b4cef8cbec4a3b97cabe5f06e1a46a1&o=&hp=1, "
I Love Coto - Sát biển Cô Tô,VND 2.000.000,"Đạt điểm 8,5",Rất tốt,8,Quảng Ninh,"Mặt phố đi bộ, trung tâm thị trấn đảo Cô Tô, Quảng Ninh, Đảo Cô Tô, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/582944026.jpg?k=53710acd39e9bf53e13b6d477f515535c29f189011df4912b6d29e2ba3714b43&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/582944027.jpg?k=201e170e3f9bc3e1d3b41efef41badfe9badd54d62d7be5481c560a36dab6741&o=&hp=1, "
Home Hotel - sát biển - Cô Tô -Có xe đưa dón,VND 3.200.000,None,None,None,Quảng Ninh,"Cô Tô - Cái Rồng, Cẩm Phả, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/588405843.jpg?k=7d2bcfe2c602c0e68aed6f4313464d8f58cc12922079f2bc3ae33e7298d166f2&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/588405845.jpg?k=252edc5310da2264ca2a8ca529219b8a4739cf8968af56b88fd8d12c96c58658&o=&hp=1, "
Homestay Ánh Dương - Phương Đông Vân Đồn,VND 1.200.000,None,None,None,Quảng Ninh,"Đường Vân Đồn, Tài Xá, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/594193825.jpg?k=398576f71c8f8a08f1641c100bd127f0253948b606330748abaf7b2abf075464&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/594193654.jpg?k=08749271648d104784d5f0662527c6783a17dc175a9ced6a2596c21fc150243a&o=&hp=1, "
Khách sạn Châu Khanh Cô Tô - mặt biển thị trấn,VND 2.800.000,"Đạt điểm 6,6",Điểm đánh giá,5,Quảng Ninh,"Cái Rồng - Cô Tô, Xay Cap, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/530214313.jpg?k=8e30bb29264bb4400a33709a023bbba96884b094d13b5f85ae9bc40b6f3f2bc5&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/530214327.jpg?k=26ab6f73add65b516fa6c998823afe023564721a19187444a8787655fb2dee08&o=&hp=1, "
Bảo Ngọc Hotel,VND 1.920.000,"Đạt điểm 9,0",Tuyệt hảo,2,Quảng Ninh,"Số 8 phố Ký Con, thị trấn Cô Tô, Cô Tô, Quảng Ninh Số 8, Đảo Cô Tô, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/451162812.jpg?k=413b8079f4913c8c95e1e2498f36afcbc347656cc4c40d5b65159e255d5e4f87&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/444590167.jpg?k=25d4de37a47ae3463d23f8e5301223fba1b9583c8c061a02f0293ccf1d398f31&o=&hp=1, "
DIAMOND HOTEL VÂN ĐỒN,VND 4.300.000,"Đạt điểm 8,1",Rất tốt,42,Quảng Ninh,"Đường Diamond - Khu Đô Thị Phương Đông - Xã Đông Xá - Huyện Vân Đồn - Tỉnh Quảng Ninh, Cẩm Phả, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/356405088.jpg?k=537506189be0d3b57549cfe4d530c4f3aeb5833fab20cbcc17399a80619155ab&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/330680974.jpg?k=40b2c835235592ddc43af23a1912b5900df1ea4bddef2df8806e9bf0060f9585&o=&hp=1, "
Khương Trang Hotel - Phố đi bộ Cô Tô,VND 2.800.000,"Đạt điểm 4,9",Điểm đánh giá,9,Quảng Ninh,"Mặt biển phố đi bộ, trung tâm thị trấn, đảo Cô Tô, Đảo Cô Tô, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/554293216.jpg?k=a7cf77b73d5a5ac7b535b76661cd986edb3f9f29df6aa4eb1d6161cd998f5a30&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/554293214.jpg?k=37926a1750100ac1bafa79bdd7c53fd7bb45d3960bd4e080a77aa124759b5ad4&o=&hp=1, "
Rosa Villa - Sonasea - Vân Đồn,VND 22.000.000,None,None,None,Quảng Ninh,"Đường Vân Đồn, Thâm Câu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/549678529.jpg?k=b9fe15efc527c80b071adb59386957b1b5de139258cca4ec9e07280c575af08c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/549678565.jpg?k=1c05378e96408f9a3a789a93ddf02da1df9277d7ebee866648523b12ca3a9549&o=&hp=1, "
Villa Sonasea Vân Đồn by Deluxe Stay,VND 16.720.000,None,None,None,Quảng Ninh,"Đường 334, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/547562236.jpg?k=c76c323e02a4aaa9377220853ffc123402fc3a32732788e1d01252050a1823de&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/548339369.jpg?k=e7ad8cd125c461a691f12e98abd07fad720a1bd0494a36e82101e43bbfcd2ffa&o=&hp=1, "
Royal Villa Vân Đồn Quảng Ninh,VND 20.800.000,None,None,None,Quảng Ninh,"4F2G+XXJ, Hạ Long, Vân Đồn, Quảng Ninh, Việt Nam Royal Beach Villa, Thành phố Vân Đồn, Quảng Ninh, Thâm Câu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/505115067.jpg?k=6132400a09ea3e741af38223a58d084fd384b39fde124e21ba4fb4c24a61d98c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/545058000.jpg?k=2f6e838e846e6bce78232a392b57f2f465f60053c1f05519dcff91de42e349d8&o=&hp=1, "
Royal Beach Villa Sonasea Vân Đồn Quảng Ninh,VND 21.008.000,None,None,None,Quảng Ninh,"4F2G+XXJ, Hạ Long, Vân Đồn, Quảng Ninh, Việt Nam Royal Beach Villa, Thâm Câu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/545044039.jpg?k=f4ee25731993e5b6c0846b78ac54f19bcd5222a6675a189abd4657caaabe988b&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/545043888.jpg?k=e02f53f6d78e75b190a85d6980a25cbdcd82b967e2dd0a7a2a1d0db6d791ac5b&o=&hp=1, "
Rosa Villa - Sonasea Vân Đồn,VND 24.000.000,None,None,None,Quảng Ninh,"V3J11A - Sonasea Habor City Vân Đồn, xã Hạ Long, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/547698554.jpg?k=5133f5c51213ae0568771ddf500c1b38e5ed5c952d93c1639cc418e3e8d234c1&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/547698957.jpg?k=10569fec438cb66606edc0b7b286dc03910333cef698022d5016ee93779184ba&o=&hp=1, "
Villa 4 Phòng ngủ Sonasea Vân Đồn - Đầy đủ tiện nghi - sân vườn BBQ,VND 28.000.000,None,None,None,Quảng Ninh,"Cầu Vân Đồn, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/593894090.jpg?k=db2dc3105bf5faf3a54c3429858e8ea25feb030a96fd95bd1d6064b51b564080&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/593894056.jpg?k=d44374a3bec22277a31a4375c61cb3d4ece92cb74973dca9a5ae540e244d3954&o=&hp=1, "
Villas 3 ngủ Sona Vân Đồn - đầy đủ tiện nghi,VND 34.560.000,None,None,None,Quảng Ninh,"Đường Vân Đồn, Cẩm Phả, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/581455001.jpg?k=b4f4444d649e6b1a3860465c494a2b268f52485e2e40574bff5de5908eca611a&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/581455009.jpg?k=89dcd61d4c5d05d1e5aa8ebf0689394cb4bdcf4652d0ab0462af4899f9d654e3&o=&hp=1, "
Homes Villa (V3k08 ),VND 23.700.600,None,None,None,Quảng Ninh,"V3K08 DÃY WYNHAMD SONASEA VÂN ĐỒN, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/585836931.jpg?k=870439d972bc1467aabf21a72a132d0e7f870790767843546dfeaa0e27d448f7&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/585836930.jpg?k=d286961a1bab8b42ba02076688745951317c592c5d102cd9473aa932f1fbb0ba&o=&hp=1, "
VILLA 16 phòng ngủ - SONASEA - VÂN ĐỒN - sát biển - đầy đủ tiện nghu,VND 68.000.000,None,None,None,Quảng Ninh,"Cầu Vân Đồn, Thâm Câu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/591995033.jpg?k=e91fb05b6873a51dc34ba7dc9e504f217dfa067d92e5014f16bf39fe3052f721&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/591995029.jpg?k=460af650c0e322895ff8a1c32c765b6bdbc3e1f1b161b3b2ea45d9145409aba6&o=&hp=1, "
Villa đẳng cấp 3 ngủ Sonasea Vân Đồn - Gần biển,VND 40.000.000,None,None,None,Quảng Ninh,"Đường Vân Đồn, Thâm Câu, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/581848787.jpg?k=4c010519ff3da26c2ff982847393ed3a8203c981c61662e3427783fbc02bafa5&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/581848782.jpg?k=97d6e9bb0ed69c7fc7f02809a2637ffea61de61e7f99ec2a86ded894365d0bf9&o=&hp=1, "
"V3H02 3T Villa Sonasea Vân Đồn, Quảng Ninh",VND 19.200.000,None,None,None,Quảng Ninh,"Đường Vân Đồn, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/535799510.jpg?k=7e51dc776a3f7c49ffeb7062638af56bf301658978258969e114c74d8c102538&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/535799562.jpg?k=b87ea53197145f82a8dbfcd330af95ee4edf3feaf601cea89a65c33a5632e56c&o=&hp=1, "
3BR Sonasea Villa - Casa Retreat Van Don,VND 34.560.000,None,None,None,Quảng Ninh,"Wyndham Sonasea Vân Đồn, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/554360384.jpg?k=f89e779267a8421a07f6e4fb44fb9c1910a840b3bbd9742b1800f162e58e2feb&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/553733152.jpg?k=d28bdb7c6b782437f1950142856b81f4ae8a87579044194225231224050eb0d4&o=&hp=1, "
V3E02 Dahlia villa - khu nghỉ dưỡng Sonasea Vân Đồn,VND 16.640.000,None,None,None,Quảng Ninh,"Đường 334, Cái Rồng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/556169149.jpg?k=73d62d2fc245a20433a0fd3d47809eceacd8524ac1b21ef95098be5c51265f62&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/556169365.jpg?k=467041b327a3cf6089a6dcdac7b90d208b60d66171945e24eb95a9a4b3cf04d3&o=&hp=1, "
Muong Thanh Grand Quang Tri Hotel,VND 5.104.000,"Đạt điểm 7,9",Tốt,114,Quảng Trị,"68 Le Duan, Quảng Trị, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/63833194.jpg?k=8657933b21892916242ece390fe52bdccb7cde9e713b75eb6348a722e479ed2a&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/80424344.jpg?k=1fb598df522c7069d292c4c75aa538acf374255316983cee5c8a7531e0ea12c2&o=&hp=1, "
Khách sạn nam đông,VND 1.000.000,"Đạt điểm 6,0",Điểm đánh giá,41,Quảng Trị,"Lê Duẩn 348, Quảng Trị, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/219242436.jpg?k=02147523290db59e8bba3b48549745d54af5fdc1cbb0e45e09bd5b05b6500e3c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/219404511.jpg?k=a97569de11096ff1c3d650c9f95faf1f87d40f835da8adaa653fbcfb117be052&o=&hp=1, "
Vinh Home Apartment,VND 4.185.000,"Đạt điểm 9,0",Tuyệt hảo,1,Quảng Trị,"Đông Lương, Đông Hải, Đông Hà, Quảng Trị, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/592020720.jpg?k=8bc294fb09e7091abbd6139eecfba3d6148697922aa6056fa15a9f453f6e694c&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/591994601.jpg?k=899e12e47edc0a10a1e12d02205f0b8c3cc9aa2aa6f318110230437dbfc64961&o=&hp=1, "
