name,score,category,price,address,province,review count,description images
Mui Nghinh Phong,4.6,Bán đảo,Không có giá,"Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,432,"https://lh3.googleusercontent.com/p/AF1QipMPbT-wNlZeFfznkxz_rm1REsUeFZJVrzHcruQS, https://lh3.googleusercontent.com/p/AF1QipNu2t_kF33RJX3UwiKMrGuSIBNEvfe6M71lltJ7, "
Chùa Hộ Pháp (Thích Ca Phật Đài),4.4,Chùa phật giáo,Không có giá,"608 Trần Phú, Phường 5, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,2.489,"https://lh3.googleusercontent.com/p/AF1QipPrPNK0FOmxmbf7a3Zcud2MwlpdWjDKKEj9EpLW, https://lh3.googleusercontent.com/p/AF1QipNwQSAJunzKtWcxIR5ckq9qeLzCeDZyaLvoivQm, "
Đường lên Bạch Dinh,Chưa xét,Tuyến đường,Không có giá,"Phường 1, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOHEKupf_Ry5GYRhu3N6bafMgbfgRYh1Nt9R-Kd, https://lh3.googleusercontent.com/p/AF1QipNOJuaMt9wf2dwZX5hfKBR4LBba2wyzfTJ6xBPZ, "
Bãi Trước,4.5,Bãi biển,Không có giá,"Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,1.252,"https://lh3.googleusercontent.com/p/AF1QipPGisuvYT1UVyZtqiTu57bA9Hj-t1ixuAuDwkD3, https://lh3.googleusercontent.com/p/AF1QipOgdcqsNop-VMkfqsPGKtWygGbVh7hHPu1T99gC, "
Hồ Tràm,Chưa xét,Tổ dân phố,Không có giá,"Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMbH4fOxgzRwp7raNeGfIBUDmnQu1DW65WjI4fv, https://lh3.googleusercontent.com/p/AF1QipMCpQrtABQnanrseNJCvhnZpdKJlXgglJ3q26ZQ, "
Núi Lớn,4.6,Đỉnh núi,Không có giá,"Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,230,"https://lh3.googleusercontent.com/p/AF1QipPYfbJrbJcm2m1d4Jov7-mwa_KhuVNWkaCvRpet, https://lh3.googleusercontent.com/p/AF1QipN3DOmwu2kCfPgaJXw8Z-6M3kjOlettQjmNnnKq, "
Bãi biển Long Hải,4.2,Bãi biển,Không có giá,"Long Hải, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,857,"https://lh3.googleusercontent.com/p/AF1QipPIVFfmTeXbD8YhB3Bv8ody3ghtOO7Z7zRkY32_, https://lh3.googleusercontent.com/p/AF1QipNFIs-tlt00FmYevHBeMdMWyHbbZ4SjiQYr7j-X, "
Đèo Nước Ngọt,4.4,Đường vượt núi,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,505,"https://lh3.googleusercontent.com/p/AF1QipMzaDc46CVhoKxmQWR6TXqrnXhqea8n8RIQFUaV, https://lh3.googleusercontent.com/p/AF1QipP7EteTxqArXdQXYNvGweMD6JG5d48j3H0d9k7l, "
Bãi Sau,4.4,Bãi biển,Không có giá,"Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,12.528,"https://lh3.googleusercontent.com/p/AF1QipMWdHH8HdISpFYQaLjGXMgjjBoJVbell1LqCMJ7, https://lh3.googleusercontent.com/p/AF1QipOdwuJp5KXkxf8mf0YXI8FJUPHAQjNbblKhFuq_, "
Niết Bàn Tịnh xá,4.3,Chùa phật giáo,Không có giá,"83JG+7P6, Phường 2, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,442,"https://lh3.googleusercontent.com/p/AF1QipPRxlYSEHdqUrLf2w8RJNUv40jviWoCR0O0UIQn, https://lh3.googleusercontent.com/p/AF1QipMZmKi7K2d4jN287m6PSp_wG5leIKN9exzasGeT, "
Xuyên Mộc,Chưa xét,Administrative Area2,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMg-1B7a9GR-n7XIa6mW4yMoTMrhibVJw-JOsJU, https://lh3.googleusercontent.com/p/AF1QipNFoM7FUPdyyZunkSqVr6AyVO2hgWmdkkgzVEqG, "
Long Hải,Chưa xét,Khu dân cư,Không có giá,"Long Điền, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMg-1B7a9GR-n7XIa6mW4yMoTMrhibVJw-JOsJU, https://lh3.googleusercontent.com/p/AF1QipNFoM7FUPdyyZunkSqVr6AyVO2hgWmdkkgzVEqG, "
Núi Nhỏ,4.5,Đỉnh núi,Không có giá,"Phường 2, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,123,"https://lh3.googleusercontent.com/p/AF1QipMOl8NtNmv6qUkSuhkPomuZhh_D7lx6Zt-MpcFu, https://lh3.googleusercontent.com/p/AF1QipMX7u_TAL1uJa6Y3ThLkmMF4z9OyyCaN4hVjogu, "
Núi Dinh,4.5,Đỉnh núi,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,604,"https://lh3.googleusercontent.com/p/AF1QipOgVkblj-HRgOnOLprenUGsNhQBK45iYDb8qk3j, https://lh3.googleusercontent.com/p/AF1QipMSd_rXm7I4tVU7XhZ-K3kTEXC5h8KqhO6X8dpM, "
Hồ Mây Park Vũng Tàu,4.2,Khách sạn nghỉ dưỡng,Không có giá,"1a Trần Phú, Phường 1, Vũng Tàu, Bà Rịa - Vũng Tàu 790000",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipMzxShdKo5Lruc5JlHtDT64frkhCE7M61BW2fBL, https://lh3.googleusercontent.com/p/AF1QipPc_xDb9RV4sQQq6o99HP4AzZz3rn1kIUx2w1Ys, "
Minera Hot Springs Binh Chau,4.1,Công viên giải trí,165.000 ₫,"Quốc lộ 55, Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNfYerdw_cKMip0SZjB13k7_ONLZT9Yo7cuW7Rp, https://lh3.googleusercontent.com/p/AF1QipM04lFTJ1nnSTWQzSyvD8H65IR3OVIjh8r7tY27, "
"Bạch Dinh, Vũng Tàu",4.4,Bảo tàng,Không có giá,"10 Trần Phú, Phường 1, Vũng Tàu, Bà Rịa - Vũng Tàu 790900",Bà Rịa - Vũng Tàu,25,"//lh3.googleusercontent.com/proxy/R9vPGURsmQcFJIgUTO1IDwg9YTJLqgh9s6KR3PIoXMcjL3Mu-0eZDNxp1ZVrFGCZnT89lU0iaAdio6IpqSNTAyXCAo9QK8MGivQoMAwXakz7GIT4bm0CSI1LyVNMKaV17uZ-bIegXMuDATA8826H5RhruAA, https://lh3.googleusercontent.com/p/AF1QipPGi5T9PwAbjUgAJoML2YGgsOHDJlL8Fz8yB9rP, "
Công viên Thỏ Trắng,3.9,Công viên giải trí,Không có giá,"83WW+5GP, Thùy Vân, Phường Thắng Tam, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,485,"https://lh3.googleusercontent.com/p/AF1QipO6ghnuRSUqstkr-MWHSL4nrNloR0IwGzjp5js8, https://lh3.googleusercontent.com/p/AF1QipOiU8wMxNH9fwgz376oS87EYKYuM3iDFl0IvFPS, "
Vũng Tàu,Chưa xét,Tổ dân phố,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNuLm6NTDrWjQqm1DVmH_zjchJYkq54HR2RqV8G, https://lh3.googleusercontent.com/p/AF1QipN_gj6nx6UBl_QHkv5XUo3UqvaO2MsTi6gqW_ky, "
Nhà Tròn Bà Rịa,4.6,Điểm mốc văn hóa,Không có giá,"113 Hai Mươi Bảy Tháng Tư, Phước Hiệp, Bà Rịa, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,341,"https://lh3.googleusercontent.com/p/AF1QipMdHPbz7tVOBzwxSkn4Pb5l1ljEUOqYJa6s-1gS, https://lh3.googleusercontent.com/p/AF1QipNpTywQR__HE2DD35e6-Ll6CRl0InFllesmcxEb, "
Mũi Nghinh Phong,4.6,Thắng cảnh,Không có giá,"1 Hạ Long, Phường 2, Vũng Tàu, Bà Rịa - Vũng Tàu 790000",Bà Rịa - Vũng Tàu,463,"https://lh3.googleusercontent.com/p/AF1QipO0VlbWKjdhuOfWHjOBhUphDsg-zbccUuo-Glw, https://lh3.googleusercontent.com/p/AF1QipOhn5n-BRZihc7dVlgkBse9iipXBYqYJX72k8VJ, "
Dinh Cô,4.4,Nơi thờ cúng,Không có giá,"96PM+JMP, Đ. Hai Bà Trưng, TT. Long Hải, Long Điền, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,4.813,"https://lh3.googleusercontent.com/p/AF1QipMzQTFZkJ7mQLQRlfkr5rwccDP-YK1MpBWq9ZU, https://lh3.googleusercontent.com/p/AF1QipNJXbayKirYPq7pnKEpYshHgEW8JTBfokokdTiX, "
Thành phố Bà Rịa,Chưa xét,Tổ dân phố,Không có giá,"Bà Rịa, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOJt9VHQSLZ3qiGXR6g0q49DpnI7fMjDrwext2p, https://lh3.googleusercontent.com/p/AF1QipNV_OszDHIC-Tcg-bAeVZ56u53k2paSWKB2tEAu, "
Thiền Tôn Phật Quang,4.7,Chùa phật giáo,Không có giá,"núi Dinh, thôn Chu Hải, Phú Mỹ, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,2.888,"https://lh3.googleusercontent.com/p/AF1QipOjp2xt_JaQP_GE9elyE5Te9Xowsh-Y1m-p5Fdc, https://lh3.googleusercontent.com/p/AF1QipOzOuToJyOzthTSpl2Wg0B2ah-ts2hAFiMO4reS, "
Biển Sông Lô Suối Ồ,3.5,Điểm thu hút khách du lịch,Không có giá,"HGHQ+MFM, Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,379,"https://lh3.googleusercontent.com/p/AF1QipPy31KP0Oy2J_5l-TJUCfahy8iKYj2gdn7UF4XL, https://lh3.googleusercontent.com/p/AF1QipO8sbx0XfyBQkRngEsvspeydfA7NSqAoNLcC9Fk, "
Châu Đức,Chưa xét,Administrative Area2,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipORHgdjjoZ-mFNFCfHpgsdK1KKna8fyQJMS-o0z, https://lh3.googleusercontent.com/p/AF1QipObzMCUfKsO4y8NtyIvK9H9a9LzZbU6QxWxxCep, "
Đất Đỏ,Chưa xét,Administrative Area2,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNMuhlF68xF_3sF9CsOXGefO7awB4GLk2OeDMmm, https://lh3.googleusercontent.com/p/AF1QipPiJ9ky0P4SQL0TAEzhluEM6goEHidVJLbd-TeD, "
Côn Đảo,4.6,Land mass,Không có giá,"Côn Đảo, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,626,"https://lh3.googleusercontent.com/p/AF1QipPKZluXu5efwlp3GQwQeKgj2MZVXoFObt_MQFv9, https://lh3.googleusercontent.com/p/AF1QipNveSODCpCVUKsD_jyY0c3y1XEfy0WdiPbhaDf-, "
The Bluffs Grand Ho Tram,4.6,Sân gôn,Không có giá,"Đường Ven Biển, Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu 78000",Bà Rịa - Vũng Tàu,783,"https://lh3.googleusercontent.com/p/AF1QipNO43UZC0iDtxfda3Wkv_ASabUm2f6MXeHmbrxa, https://lh3.googleusercontent.com/p/AF1QipOA5v8lpMCgWpCGrTg2-8xEpefOx_xBvfePLBJb, "
Long Điền,Chưa xét,Khu dân cư,Không có giá,"Long Điền, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN-GWAEhvoDWeuCFZ5dNO7nCKM-AxJc-Jixa-1C, https://lh3.googleusercontent.com/p/AF1QipNEXNXykfmiD01VhBDhUJfpqNvfHvQ1R-KFbG1B, "
Đình thần Phước Lễ,4.3,Nơi thờ cúng,Không có giá,"F5VC+9PM, Bạch Đằng, Phước Trung, Bà Rịa, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,8,"https://lh3.googleusercontent.com/p/AF1QipOYIgBZf6gaTqMJbVLVZeiMB6ztE4uz73yWETV_, https://lh3.googleusercontent.com/p/AF1QipNq0j7TuNwnFbZU6BZfX4uGGtkAdkTc95sLxDNo, "
Cảng Cầu Đá - Phu Quoc Express Port,4.1,Công ty điều hành cảng,Không có giá,"9 Hạ Long, Phường 2, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,108,"https://lh3.googleusercontent.com/p/AF1QipOYIgBZf6gaTqMJbVLVZeiMB6ztE4uz73yWETV_, https://lh3.googleusercontent.com/p/AF1QipNq0j7TuNwnFbZU6BZfX4uGGtkAdkTc95sLxDNo, "
Suối nước nóng Bình Châu,Chưa xét,Tuyến đường,Không có giá,"Bình Châu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNeGKOH3nwtw5AjVnnGEmcrgwfpKx50_ptWr3Kk, https://lh3.googleusercontent.com/p/AF1QipNDyJq6y3bgBisCsPYb_8e1Prqp407IWsg286I, "
Nhà tù Côn Đảo,4.7,Bảo tàng chiến tranh,Không có giá,"Nguyễn Chí Thanh, Côn Đảo, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,1.838,"https://lh3.googleusercontent.com/p/AF1QipMWmH73QEmKJC0-2bLbsDwSOM0xD3-7z4-u6HS-, https://lh3.googleusercontent.com/p/AF1QipPJjuDa8TFIiXgvmEICPIqhZdhenBAB9yjFDwJY, "
Núi Thị Vải,4.7,Đỉnh núi,Không có giá,"Tân Thành, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,395,"https://lh3.googleusercontent.com/p/AF1QipMWu0sxcdgOkpIkSvV7JJHFIFNCuh0e5gbTu3VZ, https://lh3.googleusercontent.com/p/AF1QipP4bf_FkpmTgFOu7AgQXmCV6YQXrJDRb68EoB36, "
Khu Bảo tồn Thiên nhiên Bình Châu - Phước Bửu,4.3,Khu bảo tồn thiên nhiên,Không có giá,"Ấp 3, Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,40,"https://lh3.googleusercontent.com/p/AF1QipM8cMoWDrCbDLOJSJ3ZuYIYmX7n_yAvPH8vNlJv, https://lh3.googleusercontent.com/p/AF1QipO9ac8Zyx74MhrwYUWgdFpF2jDinGEyTL6wjam3, "
Núi Minh Đạm,4.4,Đỉnh núi,Không có giá,Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,295,"https://lh3.googleusercontent.com/p/AF1QipMoDEJ5ndKijgbdF2PcGUhN4x7XbhrAwywtM6ts, https://lh3.googleusercontent.com/p/AF1QipPN8bx8NgMIuPsnf12MKVZPN9ITqTV_um22utwo, "
Công viên văn hóa Suối Tiên,4.3,Công viên giải trí,180.000 ₫,"120 Song Hành Xa Lộ Hà Nội, Phường Tân Phú, Thành Phố Thủ Đức, Hồ Chí Minh 700000",Bà Rịa - Vũng Tàu,20.712,"https://lh3.googleusercontent.com/p/AF1QipNJ9GNVzo56JGzpTJgGAlsMnB8hy8IbSNO9mEZK, https://lh3.googleusercontent.com/p/AF1QipOmuXwo14iI6ya_8FVrwW4TPU_WwzlXvOb7AG-E, "
Khu di tích lịch sử Minh Đạm,4.3,Bảo tàng lịch sử địa phương,Không có giá,"C746+7C8, Phước Hải, Đất Đỏ, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,1.680,"https://lh3.googleusercontent.com/p/AF1QipPSXkA6g5wn6V_-j0JVoXal0TezqauNDVcrchPs, https://lh3.googleusercontent.com/p/AF1QipMbxEMEIMxZqelCorAzGVwM3IciJ8N_9be_Fov-, "
Novaworld Hồ Tràm,4.3,Điểm thu hút khách du lịch,Không có giá,"Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,800,"https://lh3.googleusercontent.com/p/AF1QipPGXWDZrk1_7J4NehI4Zma5eZ3SoQE3kRoVVtbY, https://lh3.googleusercontent.com/p/AF1QipNZFWh1qAWisN1r-1rpL2nWxupYDMYE97LhVWrm, "
Bảo tàng Côn Đảo,4.5,Bảo tàng lịch sử,Không có giá,"Đường Nguyễn Huệ, Côn Đảo, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,1.950,"https://lh3.googleusercontent.com/p/AF1QipM93aI0sd1d_qg935mxskcx9vHwoWExZrOIIbJl, https://lh3.googleusercontent.com/p/AF1QipOoCFJXVOaH4fqupmCLd3w24LTqCknyVo4tVFVD, "
Biển phước hải,4.5,Điểm thu hút khách du lịch,Không có giá,"C79Q+83X, Đ. Bờ Kè, Phước Hải, Đất Đỏ, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,622,"https://lh3.googleusercontent.com/p/AF1QipN56m4L5sF9dPRkTwMS1P95H8egBTS-aB4Z90_F, https://lh3.googleusercontent.com/p/AF1QipMquLWj_85UsTMJmgtK9PApwAIIkVzbHsnVh9NY, "
LÀNG BÈ LONG SƠN,3.8,Nhà hàng hải sản,Không có giá,"Unnamed, Road, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,681,"https://lh3.googleusercontent.com/p/AF1QipOCnMAm5G3kodCYn_9i3yvQiLi4fSKcl7odB4Tw, https://lh3.googleusercontent.com/p/AF1QipPY3UpG73Eapr4QyPFbtG_Qj8MeoXzh-QmDwvNV, "
Chùa Đại Tòng Lâm,4.7,Chùa phật giáo,Không có giá,"QL51, TT. Phú Mỹ, Tân Thành, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,438,"https://lh3.googleusercontent.com/p/AF1QipNdPI-ewxS-Oxfs4e4W0BA3qHCopBg970dXOclc, https://lh3.googleusercontent.com/p/AF1QipO8GiSnemhO2atkF3Xtnfl_GvAkPvNOJuJEpUX8, "
NHÀ TÙ VĂN NGỌC | VAN NGOC PRISON,4.7,Không gian sáng tạo,Không có giá,"Phạm Hồng Thái, Phường 7, Vũng Tàu, Bà Rịa - Vũng Tàu 78048",Bà Rịa - Vũng Tàu,3,"https://lh3.googleusercontent.com/p/AF1QipMM9JnIhBu0Hnosb3HMnLNaXMFgEDlZDDCVKIHc, https://lh3.googleusercontent.com/p/AF1QipOl1fI9V2NOPrpza_HGYBBP2dKt0uxkHDVD6wfy, "
The Grand Casino Hồ Tràm,4.5,Sòng bạc,Không có giá,"FFP3+6P6, Đ. Trần Vĩnh Lộc, Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,409,"https://lh3.googleusercontent.com/p/AF1QipPZtDiTozOtGCXHBttlhAidFHFm9GHZ-ClEzkDz, https://lh3.googleusercontent.com/p/AF1QipNNwn74I2c4V_nHoWa1MlIU62j7CKR59qIv0QA9, "
Bãi Đầm Trầu,4.3,Bãi biển,Không có giá,"Đi Đầm Trầu, Côn Đảo, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,1.206,"https://lh3.googleusercontent.com/p/AF1QipM84H435A4LaxCaV7qSTpaGlysHJR2Rh4WHaB7a, https://lh3.googleusercontent.com/p/AF1QipPF1UxdU7iJtoNrKx1EiomNB_RVDDLO0LY9gPAL, "
Hòn Bà,4.4,Đảo,Không có giá,"Côn Đảo, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,109,"https://lh3.googleusercontent.com/p/AF1QipNCuN8al3JPFvRC7449FvE_pZf6GvmU8mV5Rpax, https://lh3.googleusercontent.com/p/AF1QipNwFzhXnxGJxbi5AQZdyMwbuFJGu0YQ7lLbytoE, "
Linh Sơn Cổ Tự,4.4,Chùa phật giáo,Không có giá,"104 Đ. Hoàng Hoa Thám, Phường Thắng Tam, Vũng Tàu, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,463,"https://lh3.googleusercontent.com/p/AF1QipM0bcFJjju-ZkRWA11okiJL-mprE4D8r7OsrDOw, https://lh3.googleusercontent.com/p/AF1QipOl5Cs_heOth-lMHK12-5t6HIT_D7mSGTfQXnz6, "
Dinh Cố,Chưa xét,Khu đất khép kín,Không có giá,"Tam Phước, Long Điền, Bà Rịa - Vũng Tàu",Bà Rịa - Vũng Tàu,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipO04ey2S_1XTdu0iYGa3aPpsJmBa13Nv8Feoopv, https://lh3.googleusercontent.com/p/AF1QipM40_bExXYaqP2r4YfAmzZDUgXuHkS7vlManOAl, "
