hotel,price,score,avg review,reviews count,province,address,description images
Palazzo 3 Danang Hotel,VND 1.936.640,"Đạt điểm 8,7",Tuyệt vời,574,Đà Nẵng,"19-21 An Thượng 2, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/456649846.jpg?k=a1dacc1e0165ce07e70e3022da925357bc374d8204ea2447815d0f08521da0c2&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/582634668.jpg?k=d77a81be80417a096ec8da355210994a17ac9cba645e36c5fefddcabf15e6142&o=&hp=1, "
Le House Boutique Hotel,VND 1.336.500,"Đạt điểm 8,5",Rất tốt,1.451,Đà Nẵng,"85 - 87 Ha Bong, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/111556617.jpg?k=bfaa41e41235d81be15e353b69bf62f423b154f68cfe0f13e6cb4b75b6a16ba1&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/161853625.jpg?k=560ff6c2ee5d207333993de4d51cb61bb38367ce26326f05e707c59859c50da2&o=&hp=1, "
Royal Family Hotel,VND 1.674.000,"Đạt điểm 8,8",Tuyệt vời,1.974,Đà Nẵng,"39 Vo Van Kiet, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/444859483.jpg?k=6f598808b9329416d7d5a99a9e6d4958861b8f06c23f95e32a6125203c4247bc&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/444859473.jpg?k=9247f27daff2866262c3c5e2db63b1fe746222e1656d7e914c2b497d43ce64b1&o=&hp=1, "
Hung Anh Hotel,VND 1.750.000,"Đạt điểm 8,2",Rất tốt,382,Đà Nẵng,"23 - 25 Vo Van Kiet, Son Tra, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/170389539.jpg?k=c47ea7738c61650918fde2f3ae4edf38053382f43f2cdbe93e267a2a9fb46a73&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/173821179.jpg?k=ec769b537a6f42f16229f915edd2e303bfd3cdc585240a5687d9d1f940d7c6e3&o=&hp=1, "
Beach Hotel by RAON - STAY 24H,VND 1.360.260,"Đạt điểm 8,8",Tuyệt vời,858,Đà Nẵng,"03 An Thuong 32, Ngu Hanh Son, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/552622784.jpg?k=2ba4491ce71c0d06d5d04b0b889ece322a0aad962d7561c6b29639eb326e15e3&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/564444279.jpg?k=e7186aa08334647e9499c6d93c7a3b912efccc57f21dbce77f741e1d64bfdaa4&o=&hp=1, "
Lucia Beach Hotel,VND 1.306.034,"Đạt điểm 9,0",Tuyệt hảo,541,Đà Nẵng,"25 Dương Đình Nghệ, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/503371958.jpg?k=2c045a7ccb30b794eec466770d2fa9470d37e933d22eb081213d0f0de48cdba1&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/503770143.jpg?k=c1e17b382a1492f987f3ab5b5dc71438b7300135126769a95021b28b99afe9f6&o=&hp=1, "
De Lamour Hotel,VND 2.424.000,"Đạt điểm 7,7",Tốt,1.008,Đà Nẵng,"46 Võ Nguyên Giáp, P.Mân Thái, Q.Sơn Trà, Tp.Đà Nẵng, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/190776637.jpg?k=427971e01074ce06ab7229b2f2d79d783ad351b63a495d2d98dc93f66af1dbe7&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/190872442.jpg?k=24eb1c11c612fe8faead2897eb7db4b666aa2abf153a49683ea5ee2b44875270&o=&hp=1, "
Sea Swan Apartment and Hotel,VND 1.892.204,"Đạt điểm 8,6",Tuyệt vời,564,Đà Nẵng,"Lô 17 An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành Phố Đà Nẵng 8, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/246706816.jpg?k=43f235f5ff8a8940737d95f4f0dad467b0e98a0306ad39ff0e390cd4db2b76e8&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/254094895.jpg?k=e1bde324a61f53625469ecd761dcede2713d05f059a117d47d88ed35d67a44ad&o=&hp=1, "
Agena Sea Hotel,VND 778.750,"Đạt điểm 8,2",Rất tốt,183,Đà Nẵng,"54 Phan Liêm, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/488160749.jpg?k=e5fc53fd0586c277f84619bde1783281ab2b662001071bf561cb2ae3a7aa303d&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/473377499.jpg?k=fa36ddcd3832dfbd199b837b96c2b4d7a2abff0655b0e447d260db60f7043931&o=&hp=1, "
Richico Garden Beach Hotel,VND 1.784.750,"Đạt điểm 8,4",Rất tốt,80,Đà Nẵng,"176 Nguyễn Văn Thoại, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/594460680.jpg?k=cc777608f3e6557f575ad60bc739ce31e95ff83077f08b5e58e7b6b8fcdc31ba&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/236348425.jpg?k=c20631126e825066d89a6a59bed960d5f19a5431557b0af076ba8ab6714edb36&o=&hp=1, "
Crystal hotel by Ha My,VND 1.271.194,"Đạt điểm 9,0",Tuyệt hảo,9,Đà Nẵng,"206 Hồ Nghinh, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/592045738.jpg?k=2de7c0016ecfa0598f95760e2f3cffabd134137e632e134bd4f4e357d8fb97f8&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/592041678.jpg?k=555a66258aa9f5de2688f52ab798c4afdd0277a1f9361c6126e8e7bdef6f7503&o=&hp=1, "
Star City Riverside Hotel By Haviland,VND 2.078.505,"Đạt điểm 9,1",Tuyệt hảo,1.010,Đà Nẵng,"147-149 Tran Hung Dao, Nai Hien Dong, Son Tra, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/428612339.jpg?k=7a56492ae9898a4a507b8ea39cb15564fd2a07ba49e38f620e4159ef515e4d03&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/525323848.jpg?k=2c53a67d6893fc71ed5b3dccd050cf61b17586e12a84c017051de949ce8c8cbe&o=&hp=1, "
Shara Hotel Da Nang,VND 1.242.885,"Đạt điểm 8,0",Rất tốt,763,Đà Nẵng,"52 - 53 Phan Liem, Ngu Hanh Son, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/455932437.jpg?k=a291f08f8cc89e813f4ad4d3287b5fc91accc531101e5aa5906bbd2794f3b2b3&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/474481232.jpg?k=8e7f2ee15bd83a3b5b06bc47b1662d8e2f579e1311c12f56838bfe43a21cd2d2&o=&hp=1, "
Hồng Châu Hotel,VND 1.114.920,"Đạt điểm 8,1",Rất tốt,115,Đà Nẵng,"122 Hồ Nghinh, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/544233813.jpg?k=e3077faa3a9c5f66dd6c9ade600cbef566d083e7b073f1f8465fd4fe0187c655&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/540736697.jpg?k=53478990650bb7f10e99e527175d3a2ce817d38d98f6b4b49899a3ba7619cbac&o=&hp=1, "
Sekong Hotel Da Nang,VND 2.041.200,"Đạt điểm 8,3",Rất tốt,1.578,Đà Nẵng,"160 Vo Nguyen Giap, Phuoc My, Son Tra, Da Nang, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/370565220.jpg?k=d4d0d039d78574fb6258178a75622a7ce5b941b85acc2aea54ef0421a585de21&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/370564922.jpg?k=af90ac14f7228cd8423dfde829ab2c38d3a6fb26ef1058458a522e41bc1c24f8&o=&hp=1, "
Sea Wind Hotel by THG,VND 1.875.000,"Đạt điểm 9,1",Tuyệt hảo,491,Đà Nẵng,"74 Tran Bach Dang, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/472054406.jpg?k=62100f7ea1576e6824a0954f1cb76cd027fccdd66df35b07cef7dcb8def9b290&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/472054439.jpg?k=e1d14d24daa77c4560268a1c93c4441184bc6626f8a677e15c231b80773582c3&o=&hp=1, "
Hummer Hotel & Apartment Da Nang Beach,VND 1.876.442,"Đạt điểm 8,7",Tuyệt vời,160,Đà Nẵng,"07 An Thượng 29 Lô E7, phường Mỹ An, quận Ngũ Hành Sơn, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/553953592.jpg?k=3bfbade0e8cadbcdc699635fb064406f408ba7845afaa30cc32dff5fbf95ca51&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/553953925.jpg?k=9c0df7002f7231203ec7ea229e26a08a378daae05464459bc9e05c92f250ad81&o=&hp=1, "
Quoc Cuong Hotel & Apartment Danang by Haviland,VND 675.000,"Đạt điểm 8,8",Tuyệt vời,101,Đà Nẵng,"322 Hoàng Diệu, Bình Hiên, Hải Châu, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/517353026.jpg?k=fcde76c62a6a653365e80e5a0a52ee39d4203af653b5c1e755d09a099363427d&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/517356612.jpg?k=44d435bc7972269c61623b06c6d175d50ab0cc1c22fbeab9268c0701665a7871&o=&hp=1, "
Golden Light Hotel,VND 1.344.000,"Đạt điểm 8,1",Rất tốt,75,Đà Nẵng,"157A Hồ Nghinh, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/553817423.jpg?k=d778132537ca45945c846333700fd8555bf8a1f638c7a32ae7662df8d5a44366&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/553816644.jpg?k=858f23a6ba625f8f9b3d0f44a46423a275f02ff0df1e1f95912557009d564174&o=&hp=1, "
Menora Grand Da Nang,VND 1.800.900,"Đạt điểm 8,3",Rất tốt,1.903,Đà Nẵng,"69-71-73 Do Bi Street, My Khe Beach, Ngu Hanh Son District, Da Nang, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/220738234.jpg?k=a4982d954e3b04955c71eb58c08243eee66d476b5f8ef58fdcd52760cfb02997&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/423035206.jpg?k=86e26089e026d77ea65c01ebdf5e4786f63bd5aab7a2db8ed4a25945484abd5b&o=&hp=1, "
Alani Hotel & Spa,VND 3.276.000,"Đạt điểm 8,3",Rất tốt,1.020,Đà Nẵng,"134-136-138 Tran Bach Dang, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/398485506.jpg?k=6994340090aa9714d343e05893a989dcf5d044c4537845a0d56207f5a25109ca&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/377424087.jpg?k=30ee1cd22df81dd244838b91502beebf0047c7ecce2938f195765e9d5cd24f7e&o=&hp=1, "
SWEDEN HOTEL and APARTMENT,VND 1.245.000,"Đạt điểm 8,0",Rất tốt,159,Đà Nẵng,"Lô 40- 41 An Thượng 29 , Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/437654227.jpg?k=9acfc750bcd7fa2bc3f98e91b6ed71a160fd9ec01d0bc1197a9918c75c29842a&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/435214827.jpg?k=ea304aa8af6d8675b55a3c792e950b209bc2d41f6e1f388d63d5f48d58c1eb8b&o=&hp=1, "
HAMA Boutique Home,VND 1.168.500,"Đạt điểm 7,7",Tốt,291,Đà Nẵng,"52B Lam Hoanh Street, Phuoc My Ward, Son Tra District, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/287803537.jpg?k=4b458ead25b51642a189f8a379e61e8fbeea3ccb291bccc2b31140c985c88dfb&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/279039352.jpg?k=8ca4d536a90881d1d733c985a8686c84411ff3944e0a92d17a1b7dfc447cd941&o=&hp=1, "
Greenery Hotel,VND 1.673.200,"Đạt điểm 7,9",Tốt,191,Đà Nẵng,"76 Ha Bong, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/213921510.jpg?k=e169535984376ff0a6bc08011c1a83b5a09eca3121cd87232ba5dd9f98c97815&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/215171376.jpg?k=647c05911bfdd60f3c65dfc3e43229f00a06906d1099193af8e9c473594388c8&o=&hp=1, "
Dylan Hotel Danang,VND 1.225.000,"Đạt điểm 8,0",Rất tốt,780,Đà Nẵng,"93 Ha Bong , Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/501991926.jpg?k=6c1764bacefa498b8607667b484930765a4ac32ed9824ab8f8a9bfbb7d3c68de&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/501991946.jpg?k=b0648b0a0b5a8e35f23fb0356b257f22319f791c40bd35c787212845d6144996&o=&hp=1, "
ATP Galaxy Hotel & Apartment Danang,VND 2.422.500,"Đạt điểm 8,8",Tuyệt vời,151,Đà Nẵng,"89 Trần Phước Thành, phường Khuê Trung, quận Cẩm Lệ, Đà Nẵng, Việt Nam ","https://cf.bstatic.com/xdata/images/hotel/max1024x768/567156549.jpg?k=87268c037742ca7d01a4be2ad7d2a9f421135c27b7cf6966740c183fce4ff2aa&o=&hp=1, https://cf.bstatic.com/xdata/images/hotel/max500/457877748.jpg?k=e9612a00f8ac4be311c9ea2f56a4dd0f5bd4183c237a92a24b38844cf58ab3aa&o=&hp=1, "
