name,address,score,reviews count,latitude,longitude,province,category,price,discount,services,description images
Khách Sạn Gemma Phan Thiết,"104 Thủ Khoa Huân, Bình Hưng, Thành phố Phan Thiết, Bình Thuận 800000, Việt Nam","3,7",50,10.9324042,107.5304169,Bình Thuận,Khách sạn,424.466 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, ","https://lh5.googleusercontent.com/p/AF1QipO73QABDonaDXdNAHB_Je0vS2mJ88pX9UrBZJgk, https://lh5.googleusercontent.com/p/AF1QipN9mr_ByheCrB9ToNpzvwHO2hLsYrDs1I5iavAv, https://lh5.googleusercontent.com/p/AF1QipNUZe8RryjSSL56OfIIwgQei51QqAzr8mRaYQBE, https://lh5.googleusercontent.com/p/AF1QipOH-rdiG-TtI7HXPgIueDvj2cGyL4zxH5MiyqBC, "
Rang Garden Beach Side,"128a Nguyễn Đình Chiểu, Phường Hàm Tiến, Thành phố Phan Thiết, Bình Thuận, Việt Nam","3,2",358,10.9552485,107.6536477,Bình Thuận,Khách sạn 3 sao,279.254 ₫,Không có giảm giá,"Wi-Fi miễn phí, Bữa sáng miễn phí, Bãi đỗ xe, Bể bơi, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Có đường ra bãi biển, Phù hợp với trẻ em, Nhà hàng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipPfB24aThvdB0QqHcGUpS06u8swEkQy2EoCevvu, https://lh5.googleusercontent.com/p/AF1QipMimG6xUCgknSBKaux7PFd-dszurvIlxBBeTLRM, https://lh5.googleusercontent.com/p/AF1QipM8vpJhSikWw6To0kQSVxabzg4w7vP8J_dpWCX7, https://lh5.googleusercontent.com/p/AF1QipP3eoeddgXbzXdQy8lFWEYWv8jMsdL1G00EB-sq, "
Nhà Nghỉ Hùng Hoa,"188 Hiền Vương, Thanh Hải, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,4",138,10.9357517,107.5601237,Bình Thuận,Khách sạn,420.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, ","https://lh5.googleusercontent.com/p/AF1QipOO6VmtRlfodRAdOQssm7-6Gnm12VC5s5F8krTe, https://lh5.googleusercontent.com/p/AF1QipMOf56HtSLKUysWrMKlipg7E395kGGFRtZNSHVz, https://lh5.googleusercontent.com/p/AF1QipN7Q-mgqFobT7nCyUhcircYyCpMwDI-IXDo66E3, https://lh5.googleusercontent.com/p/AF1QipOKvK7Ja3Zlwka3Bko0xWKXnd4EFaJa1GCWRgRg, "
Khách sạn Phạm Gia - Mũi Né,"371b Nguyễn Đình Chiểu, Phường Hàm Tiến, Thành phố Phan Thiết, Bình Thuận 77000, Việt Nam","4,3",32,10.9541514,107.6704648,Bình Thuận,Khách sạn,250.603 ₫,Ít hơn 17% so với bình thường,"Wi-Fi miễn phí, Bãi đỗ xe, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Nhà hàng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipP6N_Bdba12K-3VkrAF3Ph2pLbDxkolN6JxssL-, https://lh5.googleusercontent.com/p/AF1QipOF_uOZml5bxVh3SHfpOacJLuJPwpB3BUB19mFc, https://lh5.googleusercontent.com/p/AF1QipOgBlNrJKuGCz0DqLCUK6nTiocNwuw15ZD2RLcB, https://lh5.googleusercontent.com/p/AF1QipPppTkqqyuzLsO_nc8d6Hw7cWK48XDrT-m34YTE, "
TTC Hotel - Phan Thiết,"213 Lê Lợi, Hưng Long, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,3",2.112,10.9258789,107.5379053,Bình Thuận,Khách sạn 4 sao,773.139 ₫,Ít hơn 27% so với bình thường,"Wi-Fi miễn phí, Bữa sáng miễn phí, Đỗ xe miễn phí, Phù hợp cho người khuyết tật, Bể bơi ngoài trời, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Có đường ra bãi biển, Dịch vụ phòng, Phù hợp với trẻ em, Nhà hàng, Bếp ở một số phòng, Spa, Trung tâm thể dục, ","https://lh5.googleusercontent.com/p/AF1QipNJLCDEaOdPwRZ6szLbsQJxKfSIFwgVMdpT17cg, https://lh5.googleusercontent.com/p/AF1QipM1oxZm23m9O23lqe1jN8ykLw50c7DFIkaJTqGW, https://lh5.googleusercontent.com/p/AF1QipM1EkV4Rq_SSdWp_zPhPfR6fSKBdinSvAyGf5pw, https://lh5.googleusercontent.com/p/AF1QipMMMxFxZgs0g2ow84ls5XlAdW9jlqnd-LK-o1Pc, "
Hotel Cát Tường,"15 Nguyễn Trường Tộ, Tân Thiện, La Gi, Bình Thuận, Việt Nam","3,9",158,10.9258789,107.0435205,Bình Thuận,Khách sạn 2 sao,230.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Bữa sáng có tính phí, Đỗ xe miễn phí, Phù hợp cho người khuyết tật, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Chấp nhận vật nuôi, Dịch vụ phòng, Phù hợp với trẻ em, Xe đưa đón ra sân bay, Trung tâm thể dục, Quán bar, ","https://lh5.googleusercontent.com/p/AF1QipMtK2F7dge3gPI3Hk-yVvQ4CajYrn0JjX67b_Jq, https://lh5.googleusercontent.com/p/AF1QipP2blYUf7yUDyLPUygnaeTjD6vXU__m1pM426_J, https://lh5.googleusercontent.com/p/AF1QipNOlW3Tz4q60awbRVnj2QKLoTX_B4Pmr167Xtbw, https://lh5.googleusercontent.com/p/AF1QipPP52yX3rNya7Um8dB7lcdTwSsONbmYQhsNzIhP, "
Y Bon,"10 Cao Thắng, Bình Hưng, Thành phố Phan Thiết, Bình Thuận, Việt Nam","3,7",45,10.927697,107.52761,Bình Thuận,Khách sạn,280.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Phù hợp với trẻ em, ","https://lh5.googleusercontent.com/p/AF1QipPLKzpHLRZADXShuvOSieS48MIgL3Ktc8xXdxeg, https://lh5.googleusercontent.com/p/AF1QipOD2mReTfgN3B3EvmEIlga9N4fMzBpWL2BzROG8, https://lh5.googleusercontent.com/p/AF1QipN_NGRVFZCqFzEikWOjo4R1w-01ULNr8DvyYgcl, https://lh5.googleusercontent.com/p/AF1QipMFOs5L-YKT8t_0xaijo_Df54EgBo-BilaNWINV, "
Xin Chao Hotel,"129 Nguyễn Đình Chiểu, khu phố 1, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,2",167,10.9526552,107.6363014,Bình Thuận,Khách sạn 2 sao,522.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Bữa sáng miễn phí, Đỗ xe miễn phí, Bể bơi ngoài trời, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Có đường ra bãi biển, Phù hợp với trẻ em, Nhà hàng, ","https://lh5.googleusercontent.com/p/AF1QipM9HbThuaCkAQVMsjMpL-JRj5QVrVhOLNlbyV2f, https://lh5.googleusercontent.com/p/AF1QipO0an-Oj7nD__MPladCR74pH5kK2WuMAG_D8Btn, https://lh5.googleusercontent.com/p/AF1QipMGbX9IkXZjW27mcbURLgkc_gcqCQLSXxIStqU, https://lh5.googleusercontent.com/p/AF1QipNQ34l7ZXQ1WMP6z5Food2R6C7bTozS684ZI4VJ, "
Khách sạn Cà Ty Phan Thiết,"40 Phan Bội Châu, Đức Nghĩa, Thành phố Phan Thiết, Bình Thuận, Việt Nam","3,8",693,10.928625,107.5206969,Bình Thuận,Khách sạn 2 sao,539.095 ₫,Không có giảm giá,"Wi-Fi miễn phí, Bữa sáng miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Phù hợp với trẻ em, Nhà hàng, ","https://lh5.googleusercontent.com/p/AF1QipMCFsk_1cditgB-TCJQNTH-eh8RUbRMIMiDYKaz, https://lh5.googleusercontent.com/p/AF1QipN0iypBOxmJb6vtqRpvk0JXmAcqqzG_aIz3mYA, https://lh5.googleusercontent.com/p/AF1QipMdN5uEUA9IPA7rOZtKQiu5LBfYoBsENsmJnK_r, https://lh5.googleusercontent.com/p/AF1QipNu7YdoXK8mgbmDHYd-xl78hytoueehop9Us6VN, "
Hung Phuc Mui Ne Hotel,"City, 55 Huỳnh Thúc Kháng, Street, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,4",169,10.9517759,107.6787617,Bình Thuận,Khách sạn 2 sao,322.723 ₫,Ít hơn 23% so với bình thường,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Có đường ra bãi biển, Phù hợp với trẻ em, Nhà hàng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipP0fCu0FRfPgKnOJYbK-EIH6DpfEmMKTJ7UjVqX, https://lh5.googleusercontent.com/p/AF1QipNG7F-ta9stikWgOsvRss3GZvE14RtOCZo8FzU3, https://lh5.googleusercontent.com/p/AF1QipPL15KmH1hO9B3fzKGU7eOJLDrjqhFJvla9pTHn, https://lh5.googleusercontent.com/p/AF1QipNtHjLXmHLgrp_10QfbcJ71Yo9y7y_c6T0RRomI, "
Khách Sạn Thiên Nga,"47-49 Hai Mươi Ba Tháng Tư, Phường Phước Hội, La Gi, Bình Thuận, Việt Nam","3,2",16,10.9517759,107.1843769,Bình Thuận,Khách sạn,184.379 ₫,Ít hơn 25% so với bình thường,"Wi-Fi miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, ","https://lh5.googleusercontent.com/p/AF1QipMA5GReaUoeJDGMeJisGTQDcDRMj65AyitcPtI, https://lh5.googleusercontent.com/p/AF1QipNgQVQDiPaPb4YGfrU-GEDzjiTPWUuo0agT-5S0, https://lh5.googleusercontent.com/p/AF1QipN6XQwH72kClT2MstyGlryi4jXAEYfFqez3L5oE, https://lh5.googleusercontent.com/p/AF1QipNE26TJ5ake9nXjCIZ1QqHYjozHBkHAlZTF5jtj, "
Khách Sạn Huỳnh Tấn 2,"63 Nguyễn Trường Tộ, Tân Thiện, La Gi, Bình Thuận, Việt Nam","3,4",97,10.6656877,107.1910608,Bình Thuận,Khách sạn,485.332 ₫,Không có giảm giá,"Có điều hòa nhiệt độ, ","https://lh5.googleusercontent.com/p/AF1QipMyeJCnHykc6SXGHFaDBvyDZkkOlTc0XtmMA8MI, https://lh5.googleusercontent.com/p/AF1QipNOzVmAhksZ1WRX2VGyxSahK_UMli5P6bdmON4s, https://lh5.googleusercontent.com/p/AF1QipPL0DM9LRbspnS6w52LCvzs6EE7XPJmxs1W7KjA, https://lh5.googleusercontent.com/p/AF1QipMI6k0OzFmOw5UrO6V2mYo5sYj2GlwYaU3R6Aub, "
Hotel Huy Hoàng,"71 Võ Chí Công, Xuân An, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,7",25,10.944643,107.5300585,Bình Thuận,Khách sạn,375.000 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipOWcIHFhDz_dEXHTBOHbrNx9W2F6lygRacEAyvp, https://lh5.googleusercontent.com/p/AF1QipM1Vz0iWjzIEQnDH0R-x0vlTriHPJSdkaTXfDsE, https://lh5.googleusercontent.com/p/AF1QipP6hcKBptWbzzrk1nQUBc-qy_JvJg8ieDhlPhGN, https://lh5.googleusercontent.com/p/AF1QipPucwU5kmhtX9kJ2FD8WTSwQxajhonG5fsEEsti, "
Khách Sạn Đăng Duy Hotel,"34 Nguyễn Du, Tân Phước, La Gi, Bình Thuận, Việt Nam","3,5",106,10.944643,107.0356737,Bình Thuận,Khách sạn,274.186 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Bể bơi, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Nhà hàng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipNyMViu4HaUuRyxuc6Ymb19dxDLNlw9K6RxfTqj, https://lh5.googleusercontent.com/p/AF1QipNa9D5DWtTBQmo9RmFwhH52LayvInZpWoYQonzU, https://lh5.googleusercontent.com/p/AF1QipO-1KChmOCjOmOaue_zFDvvvYK1dldQOJGTThpX, https://lh5.googleusercontent.com/p/AF1QipMRx0IMKaa-f4UAl2Eh_ysK1FiABmp8Wf_K6RV8, "
Khách Sạn Biển Đông,"294 Đường 27/4, Phú Quý, Bình Thuận 77808, Việt Nam","4,1",84,10.5058053,108.3796184,Bình Thuận,Khách sạn,316.445 ₫,Ít hơn 30% so với bình thường,"Wi-Fi miễn phí, Bữa sáng có tính phí, Đỗ xe miễn phí, Phù hợp cho người khuyết tật, Bể bơi, Dịch vụ giặt ủi, Trung tâm thương mại, Chấp nhận vật nuôi, Dịch vụ phòng, Phù hợp với trẻ em, Xe đưa đón ra sân bay, Bồn tắm nước nóng, Trung tâm thể dục, Không hút thuốc, ","https://lh5.googleusercontent.com/p/AF1QipM-LLnEudMxnpQZiFeeySHIeNAAaCKgkFv5Ue4G, https://lh5.googleusercontent.com/p/AF1QipO_HWxjczetTS1fCH9z4UYlcUGvkj2v46Is3kmp, https://lh5.googleusercontent.com/p/AF1QipNB6amA78LkM74l23GkHMzpeZPM6EsljyHYiDRW, https://lh5.googleusercontent.com/p/AF1QipOtq_VYvgPC8rn3gWUrkKWk70iON7y92dVLUEow, "
Hoang Dang Hotel,"62 Võ Thị Sáu, Liên Hương, Tuy Phong, Bình Thuận, Việt Nam","3,8",116,11.2247305,108.1545237,Bình Thuận,Khách sạn 2 sao,300.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, ","https://lh5.googleusercontent.com/p/AF1QipN5PqQuiJJ7Z5OPmwvnceSHX2TQ1wdGSCN4pfVM, https://lh5.googleusercontent.com/p/AF1QipOCz_XWpyX2di5-D3-B8BrsgI17qjojZVfMwNWI, https://lh5.googleusercontent.com/p/AF1QipPHXYX1AtmmX0dA22IZYlacANbjmHXvLIs8aJB9, https://lh5.googleusercontent.com/p/AF1QipPl_vF9tjjEMWX16f1t6d18Rj-WZy7PyvO3sEDC, "
AN HOTEL PHAN THIẾT,"70 Nguyễn Văn Siêu, Phú Tài, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,3",97,11.2247305,107.6601389,Bình Thuận,Khách sạn,371.356 ₫,Không có giảm giá,"Wi-Fi miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Nhà hàng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipNKVVO-Ox6luLUg_jLIZc9Eq1Nsp-F-s1FA2aeu, https://lh5.googleusercontent.com/p/AF1QipMr6LrV0oeS8q80V55KFAwj2FgaKUq69IB8xPR8, https://lh5.googleusercontent.com/p/AF1QipMM7MPmdpZSp7U2xuH64LZbmd0JNGVL3ucTyDrb, https://lh5.googleusercontent.com/p/AF1QipNCXJ2Di6kzvsqBcjhPACsOscH3qOhXAeYaHjg2, "
Flora Hotel - Phan Rí Cửa,"195 Lý Thường Kiệt, Phan Rí Cửa, Tuy Phong, Bình Thuận, Việt Nam","4,2",117,11.1787524,107.99741,Bình Thuận,Khách sạn,361.131 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Bếp ở một số phòng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipP_Q6OuurEEcCXto84CWOVysyx30iURXIof-5S2, https://lh5.googleusercontent.com/p/AF1QipMLs8hOrgtWFB8RoYCGqvnxORyRVpEB-NbB0GpC, https://lh5.googleusercontent.com/p/AF1QipMmgT31f_7byE379PkEOPxKjAIVhX8KyFSmI7RJ, https://lh5.googleusercontent.com/p/AF1QipOr3dikXS5dVhDxDX9Ou3qfj6H51q_x08aZ16Tz, "
VIPOL MUI NE HOTEL & SPA ( Khách sạn 4 sao ),"29A Nguyễn Đình Chiểu, Phường Hàm Tiến, Thành phố Phan Thiết, Bình Thuận 77117, Việt Nam","4,8",567,11.1787524,107.5030252,Bình Thuận,Khách sạn,936.000 ₫,Ít hơn 19% so với bình thường,"Wi-Fi miễn phí, Bữa sáng miễn phí, Đỗ xe miễn phí, Phù hợp cho người khuyết tật, Bể bơi ngoài trời, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Trung tâm thương mại, Có đường ra bãi biển, Dịch vụ phòng, Phù hợp với trẻ em, Nhà hàng, Xe đưa đón ra sân bay, Bồn tắm nước nóng, Spa, Trung tâm thể dục, ","https://lh5.googleusercontent.com/p/AF1QipOfiANWSHTnBoE7h1oNxrQO3YqTT3vtz9C9tRaS, https://lh5.googleusercontent.com/p/AF1QipOZOhb45BhZoW6FjRBTT9rhkAiWcnjuYcyzezpw, https://lh5.googleusercontent.com/p/AF1QipM5NUdtG72rhzr5drUNAQhhqherxgJ0TtLGB3nx, https://lh5.googleusercontent.com/p/AF1QipPQBPCrI4QQZMKKlTofKysbHvwaNQrg9z_TZP5y, "
Khách Sạn An Bình,"402 Võ Văn Kiệt, Phú Quý, Bình Thuận 804420, Việt Nam","4,3",45,10.5067894,108.3763161,Bình Thuận,Khách sạn,327.575 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Chấp nhận vật nuôi, Dịch vụ phòng, Xe đưa đón ra sân bay, Không hút thuốc, ","https://lh5.googleusercontent.com/p/AF1QipM0gh4b1Jz26hNTasrFm8ddWXaAd6IhGp3IL9TS, https://lh5.googleusercontent.com/p/AF1QipNHp7BWEZ63uUvkJBmGNP6wxYgNOiwpo3GNN3LO, https://lh5.googleusercontent.com/p/AF1QipMhYw6bWC1eNJqqIqgZ9InUZC0xDviBEi79Psl3, https://lh5.googleusercontent.com/p/AF1QipMRfzbcYiYWabjAhFlj_DSo6bqb_4HzYKjrRmUv, "
Mường Thanh Holiday Mui Ne Hotel,"54 Huỳnh Thúc Kháng, Phường Hàm Tiến, Thành phố Phan Thiết, Bình Thuận 800000, Việt Nam","4,1",1.790,10.9497332,107.6810125,Bình Thuận,Khách sạn 4 sao,858.184 ₫,Ít hơn 32% so với bình thường,"Wi-Fi miễn phí, Bữa sáng miễn phí, Đỗ xe miễn phí, Phù hợp cho người khuyết tật, Bể bơi ngoài trời, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Trung tâm thương mại, Có đường ra bãi biển, Dịch vụ phòng, Phù hợp với trẻ em, Nhà hàng, Xe đưa đón ra sân bay, Bồn tắm nước nóng, Spa, Trung tâm thể dục, Quán bar, ","https://lh5.googleusercontent.com/p/AF1QipOpSZUNKu8xLryxbfoJAf2gnzlrxmwutoVe8eM-, https://lh5.googleusercontent.com/p/AF1QipO0wQCw2dRApsQ8ZFUYjtxb1PDJihhGm1j025s5, https://lh5.googleusercontent.com/p/AF1QipPS2XKv-ZEwcjuHlvchqzeoExbeR112pzZB1wCL, https://lh5.googleusercontent.com/p/AF1QipPZmHM-fCZi0X8W5dA_y6s7DyHsI7rd2wOaGbR2, "
Meraki Oasis,"150 Nguyễn Đình Chiểu, Street, Thành phố Phan Thiết, Bình Thuận 700000, Việt Nam","4,1",819,10.9548024,107.6600437,Bình Thuận,Khách sạn,624.032 ₫,Không có giảm giá,"Wi-Fi miễn phí, Bữa sáng miễn phí, Đỗ xe miễn phí, Bể bơi ngoài trời, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Có đường ra bãi biển, Phù hợp với trẻ em, Nhà hàng, ","https://lh5.googleusercontent.com/p/AF1QipN5bPWDWpt_pQBghjbDdKaOSgYfX1eSrUXaX5h8, https://lh5.googleusercontent.com/p/AF1QipOXZGO5nrFI8TOaDFtQiaGBfvXlBRR6sAuI-iFJ, https://lh5.googleusercontent.com/p/AF1QipOzYTren6UNdYIC55xlpnom2AlM_QMK4yOeCaYX, https://lh5.googleusercontent.com/p/AF1QipN1caUGYObMooIhbDqU0E86XC4mZHkS2Fq_M30, "
Khách Sạn Hoàn Vũ,"W7QV+VRV, Huỳnh Tấn Phát, Mũi Né, Thành phố Phan Thiết, Bình Thuận, Việt Nam","3,6",41,10.9397317,107.7177739,Bình Thuận,Khách sạn 2 sao,495.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Bữa sáng miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, ","https://lh5.googleusercontent.com/p/AF1QipMxLENYYIuOO9c4xz2sbby78z8C4Ui5Yx3DzSef, https://lh5.googleusercontent.com/p/AF1QipPNc8qmbhdsl8pnFJhS2dWiAsNVDu2NwY1mTSF5, https://lh5.googleusercontent.com/p/AF1QipNP4-_97_kfBi0iEV3uP7YaE0EfZKP7AXSawS1z, https://lh5.googleusercontent.com/p/AF1QipOOtkV-xw2vg4gD0KhyHyNKShXBc9srqP3NAkb5, "
Như Ý hotel,"45 Khu Phố Biển, Rạng Đông, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,6",7,10.9325384,107.5459626,Bình Thuận,Khách sạn,550.000 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipPKuP9t4zNnWHkdETSeVV3DDapXVpC1YpWWcR8h, https://lh5.googleusercontent.com/p/AF1QipPcWLIH3hUNilHr_Zcfvm13JlJLOqnun0mN5Xuw, https://lh5.googleusercontent.com/p/AF1QipMaWR9zj4_HD0I_JBR1KAAsON6Tz5o6PTd2Jznp, https://lh5.googleusercontent.com/p/AF1QipMaWR9zj4_HD0I_JBR1KAAsON6Tz5o6PTd2Jznp, "
Hotel sân vườn,"02 Huỳnh Thúc Kháng, khu phố 4, Thành phố Phan Thiết, Bình Thuận, Việt Nam","3,3",6,10.9530196,107.6724413,Bình Thuận,Khách sạn,223.095 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, Chấp nhận vật nuôi, Bếp ở một số phòng, Xe đưa đón ra sân bay, ","https://lh5.googleusercontent.com/p/AF1QipO_lZUp2yi2fRxX3vLI2Er1NPD-SYQ3-7DbTejk, https://lh5.googleusercontent.com/p/AF1QipMw12gjMrUAeldIa-N7BT3_UIenFuAn8cf39vl-, https://lh5.googleusercontent.com/p/AF1QipPRtUNE_uelhdIAMuR_lR_L8LfSp6d4prF059wV, https://lh5.googleusercontent.com/p/AF1QipP1IvIXcXNVaKWHP6VURkTCx44lKLnKusI5LuHt, "
VillaSeaWiew Phan Rí-Tuy Phòng-Bình Thuận,"304 Quang Trung, Phan Rí Cửa, Tuy Phong, Bình Thuận, Việt Nam","4,7",15,11.1793459,107.9999681,Bình Thuận,Khách sạn,400.000 ₫,Ít hơn 30% so với bình thường,,"https://lh5.googleusercontent.com/p/AF1QipP9ENAqzWBVXoVBzLow0I3C5XkthRmtzPrhM7k6, https://lh5.googleusercontent.com/p/AF1QipN6pgF0Y-w4iTzszvraW8M6yS88ustLat4dAjmJ, https://lh5.googleusercontent.com/p/AF1QipNgU-dDwiXCW8HhIr-tUkXY60vet199HizKTiKy, https://lh5.googleusercontent.com/p/AF1QipNNcgQaLOPDI7b8X5V-1hYa5A-w9wzh54AHZV42, "
LaGi Sunrise Hotel,"22 Nguyễn Thái Học, Tân An, La Gi, Bình Thuận, Việt Nam","4,3",98,10.6862984,107.1750682,Bình Thuận,Khách sạn 3 sao,275.000 ₫,Không có giảm giá,"Wi-Fi miễn phí, Đỗ xe miễn phí, Có điều hòa nhiệt độ, Dịch vụ giặt ủi, ","https://lh5.googleusercontent.com/p/AF1QipNCIVMpEGYLFtLfTirLLNzLjegTiC85C4jVbrii, https://lh5.googleusercontent.com/p/AF1QipMzDRqMVf_zczwq0KaHifzMCCjqGEKdG2kXpOcq, https://lh5.googleusercontent.com/p/AF1QipOxObyZ5_hcdRkZk42-2hmZlcp5d07M-uTuXwEc, https://lh5.googleusercontent.com/p/AF1QipNAoQnb9_UQliQubk1GJqzmj9mAtdpBhAWX8pac, "
Phạm Gia Phan Thiết Hotel,"W4JC+XGW Công viên Hoa Ban, Phú Thuỷ, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,8",45,10.9321467,107.5446316,Bình Thuận,Khách sạn,384.750 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipNE3iL_DzBvHk_sZp0EaOza_ydrUcqXB4JDU2e2, https://lh5.googleusercontent.com/p/AF1QipOrOR7cq3rDk7dTP3a7Y4ej3whC8Z23kEbRdGwb, https://lh5.googleusercontent.com/p/AF1QipPqeJbOld_eOgxAtDIl8RicDIIOz6xdhH31fQsE, https://lh5.googleusercontent.com/p/AF1QipMrATGrsOaWWl9_0AuOCVWpHTUhuAI0F1Ik0VEo, "
Homestay Hoài Tâm,"Khu Dân Cư A, Thành phố Phan Thiết, Bình Thuận, Việt Nam","4,7",40,10.9355397,107.5598428,Bình Thuận,Khách sạn,290.652 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipNcMURD6cP5I2q5HcnbK0bUk2Opr_Otltv9ybYN, https://lh5.googleusercontent.com/p/AF1QipOAkb8CFNfpd4zUkGKg_LyYX4mEKAyaO-NrNRRu, https://lh5.googleusercontent.com/p/AF1QipP2xHK2ej38Gej_icuuARcB1H_kDYEX1IlUpEnu, https://lh5.googleusercontent.com/p/AF1QipOGp2E6x6rA7BWfj69r2yEJHmybjIgr-_23uhJB, "
1991 boutique hotel,"297 Võ Văn Kiệt, Phú Thuỷ, Thành phố Phan Thiết, Bình Thuận, Việt Nam","3,9",46,10.9406959,107.5366711,Bình Thuận,Khách sạn,330.000 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipNycU3up8e_o9YoZcl9lubUO1ACiqrsaHTQ1sxj, https://lh5.googleusercontent.com/p/AF1QipNO1xQeV8Or9RSGu5-dEzmryy__mK8OORtLdK3v, https://lh5.googleusercontent.com/p/AF1QipNeYZozVcfd2Ev2YVpIRVI6sEjEV4Vk2-zqIYiw, https://lh5.googleusercontent.com/p/AF1QipMmPVp1bXX-9LCBeNCIiUJCkxbocm2NJWaVKj2i, "
khách sạn Friend ZoneS Hotel,"287 Thủ Khoa Huân, Phú Thuỷ, Thành phố Phan Thiết, Bình Thuận 77000, Việt Nam","4,3",9,10.9327666,107.5361957,Bình Thuận,Khách sạn,385.000 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipOA_p77OirBr-ozbgDK5wTRbha5nY-7LS-mBCDR, https://lh5.googleusercontent.com/p/AF1QipM8wULWU8c1Wc5l326RPSqh5l1P-ghKtli4O48M, https://lh5.googleusercontent.com/p/AF1QipOvIE6G1hj8S6FpfjYJGdvnlQoe8rflPUV6fNQV, https://lh5.googleusercontent.com/p/AF1QipOA_p77OirBr-ozbgDK5wTRbha5nY-7LS-mBCDR, "
Khách sạn Hà Thành,"133/1 Lê Lợi, Hưng Long, Thành phố Phan Thiết, Bình Thuận, Việt Nam","5,0",34,10.9216861,107.5334713,Bình Thuận,Khách sạn,400.000 ₫,Không có giảm giá,,"https://lh5.googleusercontent.com/p/AF1QipO8rDIKaPP8ZyypclWm3Ux-KkyJDb0PPXKx2F30, https://lh5.googleusercontent.com/p/AF1QipMWPQCQPFJJF5yFBwHVaFeU9cieK_6-KSmlr_B9, https://lh5.googleusercontent.com/p/AF1QipPIUN7I9myC2RZJ6djg24-0Tw-XucXqO4qz6CjF, https://lh5.googleusercontent.com/p/AF1QipNa_EsC1pXP9V2Gn4BOXLEvUEH4PnrX6BMslk0z, "
