name,score,category,price,address,province,review count,description images
Đền Chử Đồng Tử - Tiên Dung,4.5,Điện thờ,Không có giá,"VWJH+5FP, Bình Minh, Khoái Châu, Hưng Yên",Hưng Yên,73,"https://lh3.googleusercontent.com/p/AF1QipOuMu7Ko1uTLsf2FRKKYPkh6JYHJqh-TVyVrtO2, https://lh3.googleusercontent.com/p/AF1QipNEdDadroHZa1ZtgHnu99f-6Ry-jXuFieA6vHfz, "
Đình làng Nôm,4.8,Nơi thờ cúng,Không có giá,"X3VJ+4FG, Đại Đồng, Văn Lâm, Hưng Yên",Hưng Yên,23,"https://lh3.googleusercontent.com/p/AF1QipMJWa1LB0nmOym-ZHezuv7CMIFYN_aCsLeGF-Du, https://lh3.googleusercontent.com/p/AF1QipPSUFrVlge4AZgtWsL0hRde7t0XBVMzo7rAKgUv, "
chùa thôn Cao_Chùa Hoàng Bà,4.5,Chùa phật giáo,Không có giá,"M3W5+8HF, Bảo Khê, Hưng Yên",Hưng Yên,58,"https://lh3.googleusercontent.com/p/AF1QipO1IKityaZCdV_efe-iPQbP_xBqy-yDm93-xTPl, https://lh3.googleusercontent.com/p/AF1QipN475X7V74RP34hHgdI0DWffXF5MQrqjy7JEAUu, "
Tiên Lữ,Chưa xét,Administrative Area2,Không có giá,Hưng Yên,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOU8Yzmcemlt9Pp4tPV2Ro0AAq3DvIpveWp2kyM, https://lh3.googleusercontent.com/p/AF1QipMtxOmOHbaoYevF4_9hbyS7ukyj8fojs0elFV9a, "
Chùa Hương Lãng,4.7,Chùa phật giáo,Không có giá,"X383+63M xã, Thôn Chùa, Văn Lâm, Hưng Yên",Hưng Yên,71,"https://lh3.googleusercontent.com/p/AF1QipMICqukf64Jx_awFlRLIA4RHFE0OU_HaBpS1s2g, https://lh3.googleusercontent.com/p/AF1QipPWYbqJiX3GBbLpLRrLER3ZGBIitQv-wAM97UCK, "
"Đền Ghênh "" Đền thờ gốc của Hoàng Thái Hậu Ỷ Lan """,4.6,Điện thờ,Không có giá,Không có địa chỉ cụ thể,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPyv47DgpTL_M3vAvxsGaVpLBE9ajyKA2h9C1_K, https://lh3.googleusercontent.com/p/AF1QipNScGDlukw0ySwehYcussfIUL38CtT-6yN2dfcA, "
Ân Thi,Chưa xét,Administrative Area2,Không có giá,Hưng Yên,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipODEAN2KwLzckTtfrUVUgKsKZ4FwcPVErq-QCqY, https://lh3.googleusercontent.com/p/AF1QipMWnvSFjp-GhfuF17KcPcUulhc6xLSG9kb6VjRG, "
Chùa Pháp Vân (Chùa Thái Lạc),4.5,Chùa phật giáo,Không có giá,"X257+8VG, Lạc Hồng, Văn Lâm, Hưng Yên",Hưng Yên,43,"https://lh3.googleusercontent.com/p/AF1QipNOJWDWaJed24SSy1V76F2eOyVjv2sTPSa_0-4U, https://lh3.googleusercontent.com/p/AF1QipMwhmJr3ROkYRpI3yvOegIac6nYnVcvuJcCgwXZ, "
Văn Lâm,Chưa xét,Administrative Area2,Không có giá,Hưng Yên,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPVv81l8Z5nrGJ-00eYxq5m4T-oEguAZlnaELgf, https://lh3.googleusercontent.com/p/AF1QipONkruNH7RRHXTZ2wTV0ENajFDIF8RUtpqwBEAA, "
Đền Cố Trạch,4.6,Nơi thờ cúng,Không có giá,"Trần Thừa, Lộc Vượng, Nam Định",Hưng Yên,100,"https://lh3.googleusercontent.com/p/AF1QipN5RBx-NP-IifRhXEjjKrWBeM5Ljx-BCP7udQvJ, https://lh3.googleusercontent.com/p/AF1QipPcO3E5RqVG08JCAXGnZFnw1PMgq2JrmQbQvZFZ, "
Đền Hoá Dạ Trạch,4.5,Đền thờ đạo Lão,Không có giá,"VW7X+P62, Dạ Trạch, Khoái Châu, Hưng Yên",Hưng Yên,111,"https://lh3.googleusercontent.com/p/AF1QipP0b8EUn_5zvMUXUyPvgivziacKZxq_ZAqaSg5h, https://lh3.googleusercontent.com/p/AF1QipPbZOxSF57HnNTY0_W8WYME6r77iTaZGLQ7H3GS, "
Mỹ Hào,Chưa xét,Administrative Area2,Không có giá,Không có địa chỉ cụ thể,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOtV-jNIEduhamuFtQHMNtCVZcwMqPbK8q68xbT, https://lh3.googleusercontent.com/p/AF1QipNTpAYOPnUWYOpYm9ZroZeTGOvzxklkPxaJrf_d, "
Khoái Châu,Chưa xét,Administrative Area2,Không có giá,Hưng Yên,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN66S5o-B-PyWmbCkdtvntJu8u523oFxnD2OOGl, https://lh3.googleusercontent.com/p/AF1QipPBoitsh8Z_aA8I9tiKQ1KmZlugwyEoBaG773qj, "
Văn Giang,Chưa xét,Administrative Area2,Không có giá,Hưng Yên,Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipN66S5o-B-PyWmbCkdtvntJu8u523oFxnD2OOGl, https://lh3.googleusercontent.com/p/AF1QipPBoitsh8Z_aA8I9tiKQ1KmZlugwyEoBaG773qj, "
Bánh Giầy Làng Gàu Kim Phụng (chuẩn OCOP),4.0,Xưởng bánh bán buôn,Không có giá,"Chợ Gầu, thôn Vàng, Văn Giang, Hưng Yên 160000",Hưng Yên,24,"https://lh3.googleusercontent.com/p/AF1QipOd2DYNi7vXKDhugMfDyhKaJDuxyMmup9tz6b6Z, https://lh3.googleusercontent.com/p/AF1QipMl9OPeS1_zRpVcO4vWCpUNIRXiVD9U5n7xAfVH, "
Phố Nối,Chưa xét,Khu dân cư,Không có giá,"Yên Mỹ, Hưng Yên",Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNJFCL6S4O4RMeLwCDZ5XMZl1GBNzFm150hOrw, https://lh3.googleusercontent.com/p/AF1QipP48nYT-0H9MdB75Dx4Ryb-sSS930ts6SsHNUw, "
Đền Ghềnh,Chưa xét,Khu đất khép kín,Không có giá,"Ngõ 22 P. Phú Viên, Bồ Đề, Long Biên, Hà Nội",Hưng Yên,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPxImlrmVeR7babIZDnes0FCynOEtsnCoHIEIOD, https://lh3.googleusercontent.com/p/AF1QipOmjsYXgtMIHAgh-2LWbk6B_amHbTJXdqdEwL5C, "
Tháp Bà Ponagar,4.4,Điểm thu hút khách du lịch,Không có giá,"61 Hai Tháng Tư, Vĩnh Phước, Nha Trang, Khánh Hòa 650000",Khánh Hòa,23.571,"https://lh3.googleusercontent.com/p/AF1QipOQZUkYS3dt0VlrCQBirQNQ4MNC36_s9lyhl0DK, //lh3.googleusercontent.com/proxy/7hGoneTMR2X8ilChx4U8rF7T81IRQxhH7OjeybVXGK2ITDK0pMb3OSJ_pw5EHj6kFxlQzPFyIFxmy1RAo3QbdTlfDhafS1A_bvVj8CoiJRpGPsVcnjm5-MlA-uSlGrM7_Dx4XGVJPDAp2TQ0Mae3ShbsoQXPiNE, "
Bảo Tàng Hải Dương Học,4.2,Bảo tàng,40.000 ₫,"1 Cầu Đá - Hòn Một, Cầu Đá, Nha Trang, Khánh Hòa 650000",Khánh Hòa,1.905,"https://lh3.googleusercontent.com/p/AF1QipOQZUkYS3dt0VlrCQBirQNQ4MNC36_s9lyhl0DK, //lh3.googleusercontent.com/proxy/7hGoneTMR2X8ilChx4U8rF7T81IRQxhH7OjeybVXGK2ITDK0pMb3OSJ_pw5EHj6kFxlQzPFyIFxmy1RAo3QbdTlfDhafS1A_bvVj8CoiJRpGPsVcnjm5-MlA-uSlGrM7_Dx4XGVJPDAp2TQ0Mae3ShbsoQXPiNE, "
Nhà thờ Núi,4.1,Nhà thờ Công giáo,Không có giá,"01 Thái Nguyên, Phước Tân, Nha Trang, Khánh Hòa 650000",Khánh Hòa,1.884,"https://lh3.googleusercontent.com/p/AF1QipPUfUt24WPafwJ2MUQyr8viqOpDIpXD-yPyZgg3, https://lh3.googleusercontent.com/p/AF1QipMSQMFwAVW-hMfk3GYLNQ1nNdhBSu1bvfPQn6gg, "
Chùa Từ Vân,4.3,Chùa phật giáo,Không có giá,"388 Ba Tháng Tư, Cam Linh, Cam Ranh, Khánh Hòa",Khánh Hòa,1.183,"https://lh3.googleusercontent.com/p/AF1QipN38Delaon2Ro7VLHsfYp7d4qfL7g4Lw3YRbKxl, https://lh3.googleusercontent.com/p/AF1QipM2SAyMX0ppNAscmiuz0eaUpZoOc87mydQnz7Fk, "
Đảo Điệp Sơn,4.1,Bãi biển,Không có giá,"Vạn Ninh, Khánh Hòa",Khánh Hòa,235,"https://lh3.googleusercontent.com/p/AF1QipPtoVuJG3FiTloTfUI0c_06VCi4Xcfim0y6sU2O, https://lh3.googleusercontent.com/p/AF1QipNItBv0E_OcX4nOw_Imh2HYV0cWGtlc1MpVZgLN, "
đảo Bình Ba,4.4,Đảo,Không có giá,"Cam Bình, Tp. Cam Ranh, Khánh Hòa",Khánh Hòa,1.046,"https://lh3.googleusercontent.com/p/AF1QipPZET7zqBFeNvwKNhn84U6Ae_CxgIxIpsfSNTZW, https://lh3.googleusercontent.com/p/AF1QipMPw1dopQ0GdYCkxWlOdRXMLCSYt2JENkqMsMxL, "
Hòn Chồng,Chưa xét,Tuyến đường,Không có giá,"Vĩnh Phước, Nha Trang, Khánh Hòa 650000",Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPubSPfAGIoxJgfaYW1hzTF-WW19XtlUE_GaiXb, https://lh3.googleusercontent.com/p/AF1QipNI6Apxm2Evoa3CiK6SvrN9Uo0_dKDNsx3imfE, "
Suối Ba Hồ - Ninh Hòa,4.5,Điểm thu hút khách du lịch,Không có giá,"Thôn Vạn Thuận, Ninh Hòa, Khánh Hòa 57000",Khánh Hòa,166,"https://lh3.googleusercontent.com/p/AF1QipPhw_zlbq5Fvs6awQnp3bzfuvjbpQ7pyzEeOdS5, https://lh3.googleusercontent.com/p/AF1QipNYWim6tb9TcSHtVoJ2cbSiiMR89_d1CX0buaHB, "
Hòn Mun,4.3,Đảo,Không có giá,"Vĩnh Nguyên, Nha Trang, Khánh Hòa",Khánh Hòa,143,"https://lh3.googleusercontent.com/p/AF1QipMsusE1vdrtL_Q8F3BO-kdOJoRUk_VIdE2HYPbR, https://lh3.googleusercontent.com/p/AF1QipNgYWoGA2t0F9iBZwkz-e-ZlBUGwuOgav_wwSSD, "
Robinson Beach Nha Trang,4.3,Điểm thu hút khách du lịch,Không có giá,"Đảo Hòn Tre, Vĩnh Nguyên, Nha Trang, Khánh Hòa 650000",Khánh Hòa,569,"https://lh3.googleusercontent.com/p/AF1QipPhQDZi9qOOgAY0Lv3LR4QNr1vCoJiXeDmtfcEQ, https://lh3.googleusercontent.com/p/AF1QipNnUUYrNtoW_8l7tpHyHM_zaKleIu1pkLFjtn9z, "
Chùa Suối Đổ,4.6,Chùa phật giáo,Không có giá,"Suối Hiệp, Diên Khánh, Khánh Hòa",Khánh Hòa,743,"https://lh3.googleusercontent.com/p/AF1QipOkFZQN1S7XOAZwuJicApluDZAFJbmdxUw83US9, https://lh3.googleusercontent.com/p/AF1QipOwaMpGsHJ6US1_eqrRqdIa6a9-d2Zp76MXrPdS, "
Bải biển Dốc Lết,4.3,Bãi biển,Không có giá,"Tx. Ninh Hòa, Khánh Hòa",Khánh Hòa,1.421,"https://lh3.googleusercontent.com/p/AF1QipO9fG7Qd6byEftUWduqtDfAZTHNY6t67_v69Ccl, https://lh3.googleusercontent.com/p/AF1QipPxA-QuCcqW2RGw5qebQZYiz9rtXFZRZOwfZrWF, "
Trung Tâm Suối khoáng nóng THÁP BÀ NHA TRANG,4.4,Spa,Không có giá,"438 Ngô Đến, Ngọc Hiệp, Nha Trang, Khánh Hòa",Khánh Hòa,4.103,"https://lh3.googleusercontent.com/p/AF1QipPAk3bpZQSWJKDC4H3wbMmE7Wx6-eW1Y6QkHJt_, https://lh3.googleusercontent.com/p/AF1QipNHkH4qy07aIPwWREiYtLCJ0RYZj6sWh0rOGRzm, "
Bình Lập,Chưa xét,Khu dân cư,Không có giá,"Cam Lập, Tp. Cam Ranh, Khánh Hòa",Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipNDM4d_ARdXlOXaXSWWSf0ZJdkGcHZYkOcYgd70, https://lh3.googleusercontent.com/p/AF1QipMTa0Jp09mmOX48PrSyrTJQhELeYxOUPokyrxCk, "
Bãi biển Đại Lãnh,4.6,Bãi biển,Không có giá,"Đại Lãnh, Khánh Hòa",Khánh Hòa,49,"https://lh3.googleusercontent.com/p/AF1QipOqpZcgmLeVb6cN-4PMVMHriUnHHyK_qihuagL-, https://lh3.googleusercontent.com/p/AF1QipNIsaRx9tcJpPkQ-X3O6t997Gw7I0mGSRwVoQfy, "
Chùa Long Sơn,4.3,Chùa phật giáo,Miễn phí,"22 Đ. 23 Tháng 10, Phương sơn, Nha Trang, Khánh Hòa 650000",Khánh Hòa,11.599,"https://lh3.googleusercontent.com/p/AF1QipOgpS44RJNyx6lmO2stBY2-6FFu0YKMnnAWuke1, https://lh3.googleusercontent.com/p/AF1QipMUKcNn9bOPrnjy8E9eSlHjYg1q6feKEWunISVa, "
hòn Nội,4.6,Đảo,Không có giá,"Cam Hải Đông, Khánh Hòa",Khánh Hòa,50,"https://lh3.googleusercontent.com/p/AF1QipN8F3KKHODOceu_HTH8ATkjBdDiuZQiTnqfclMf, https://lh3.googleusercontent.com/p/AF1QipMdamjr9qhSGrfDdTXhCUJ48oAeF6x3RgDfdyN2, "
đảo Bình Hưng,4.4,Đảo,Không có giá,"Cam Bình, Tp. Cam Ranh, Khánh Hòa",Khánh Hòa,898,"https://lh3.googleusercontent.com/p/AF1QipOG_hs2gDfNpnSBDhe3C9g2TCjCkf8Yl7xKgd-c, https://lh3.googleusercontent.com/p/AF1QipOOUKGjbexKRAXtktPXnvCaw-HV53v9RRA5vNis, "
Thác Tà Gụ,4.6,Thác nước,Không có giá,"Sơn Hiệp, Khánh Sơn, Khánh Hòa",Khánh Hòa,89,"https://lh3.googleusercontent.com/p/AF1QipPEhcvlL-zLgskx292n0RYdQZ1Wz2_wcSzeQ1LK, https://lh3.googleusercontent.com/p/AF1QipMu_ElMTfmtKqC6oDv2BhbNN_g6wZuWcdZUlwEm, "
Thác Yang Bay,4.1,Thắng cảnh,Không có giá,"Khánh Phú, Khánh Vĩnh, Khánh Hòa",Khánh Hòa,1.165,"https://lh3.googleusercontent.com/p/AF1QipMscrzDwMLEl8isD_D2Ht0cPLPCSxCIqNRYKbuP, https://lh3.googleusercontent.com/p/AF1QipPBpJIe41v3N-eW-WL-oOGUdnfVVqWA05rXLyVE, "
Đảo Hòn Tằm,4.1,Điểm thu hút khách du lịch,Không có giá,"Đảo Hòn Tằm, Vĩnh Nguyên, Nha Trang, Khánh Hòa 650000",Khánh Hòa,343,"https://lh3.googleusercontent.com/p/AF1QipPV78CTq__Hrx3TmpwKJh1gP5kZ3itTDyIrtWzI, https://lh3.googleusercontent.com/p/AF1QipM_ymbXlMH0sTIXBerUdd868bsKrZqQhDaNfOX9, "
Khu du lịch Đảo Hoa Lan,4.2,Điểm thu hút khách du lịch,Không có giá,"Ninh Phú, Ninh Hòa, Khánh Hòa",Khánh Hòa,2.294,"https://lh3.googleusercontent.com/p/AF1QipPV78CTq__Hrx3TmpwKJh1gP5kZ3itTDyIrtWzI, https://lh3.googleusercontent.com/p/AF1QipM_ymbXlMH0sTIXBerUdd868bsKrZqQhDaNfOX9, "
VinWonders Nha Trang,4.3,Công viên giải trí,950.000 ₫,"Đảo Hòn Tre, Vĩnh Nguyên, Nha Trang, Khánh Hòa 650000",Khánh Hòa,2.090,"https://lh3.googleusercontent.com/p/AF1QipNPOJjgjGzOYTVx9uyKrfNQ_EjLGTXukdwHUgJ6, https://lh3.googleusercontent.com/p/AF1QipPRsF6b-MDB2i5bx2U7xxSPyls1I6A23zhavE-j, "
Đầm Môn,4.4,Bán đảo,Không có giá,"Vạn Thạnh, Vạn Ninh, Khánh Hòa",Khánh Hòa,71,"https://lh3.googleusercontent.com/p/AF1QipM9ydA5qtGJ-e3I-ILfD21Y2KDE_A-KevWKsNur, https://lh3.googleusercontent.com/p/AF1QipOnI9woFzFW0SU35VRcnl8phQF5DCg7z6zl-7tH, "
hòn Lao,4.2,Đảo,Không có giá,"Nha Trang, Khánh Hòa",Khánh Hòa,187,"https://lh3.googleusercontent.com/p/AF1QipMBY7neKoJC_FdK2lvt5NVjgD742H7Ye5G2nHG4, https://lh3.googleusercontent.com/p/AF1QipPg5GsbtM9pYTS9SGLj2NL3uyttjZMcgo72qr3Z, "
Vịnh Vân Phong,4.5,Vịnh,Không có giá,Không có địa chỉ cụ thể,Khánh Hòa,83,"https://lh3.googleusercontent.com/p/AF1QipP7MQTpwTHmpDBY0ejRpVA7wAGMYdn6KmEs9xqy, https://lh3.googleusercontent.com/p/AF1QipPdaboaiQI-_0DKlA87iyMuj_t-H13m6zsT1QUu, "
Mũi Đôi - Cực đông trên đất liền Việt Nam,4.9,Điểm thu hút khách du lịch,Không có giá,"JFX6+8JV Bán đảo Hòn Gốm, Vịnh, Vân Phong, Vạn Ninh, Khánh Hòa 57000",Khánh Hòa,2.302,"https://lh3.googleusercontent.com/p/AF1QipMH-WpAX3J78xnmyKz9-n_NgZh-BGNR9EYZ4_2q, https://lh3.googleusercontent.com/p/AF1QipPoXPcN3LPIhIDC81Qcm1rAJ9m4qWyUgkwtjawO, "
Vịnh Ninh Vân,4.7,Vịnh,Không có giá,Tx. Ninh Hòa,Khánh Hòa,93,"https://lh3.googleusercontent.com/p/AF1QipPaE9pzRoZyXOH5cIPqSmGckVktHVOB9Oykyj8Y, https://lh3.googleusercontent.com/p/AF1QipMm_xnSkMI4Y7_4ESWuWJBCa7qrIWq3DLz_zC4h, "
Nha Trang,Chưa xét,Tổ dân phố,Không có giá,Khánh Hòa,Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPL0v-JNeHhvYldtG-gCOZJOkVSehyN8Bukwtfk, https://lh3.googleusercontent.com/p/AF1QipNw6BxE7fgDBivyysB57En7Imx6M2z0RagJiGi3, "
Hòn Tre,4.7,Đảo,Không có giá,"Vĩnh Nguyên, Nha Trang, Khánh Hòa",Khánh Hòa,173,"https://lh3.googleusercontent.com/p/AF1QipNnFtKnwFPWiWn3FRVY85aQ4Wgeg5cmjdSWxqBd, https://lh3.googleusercontent.com/p/AF1QipNNT_lwzQFeARlAgf0M24AJ_8AJG9zxF1kvMX7u, "
Bãi Dài Nha Trang,4.5,Bãi biển,Không có giá,Khánh Hòa,Khánh Hòa,683,"https://lh3.googleusercontent.com/p/AF1QipM8X_zsKTkG2q6UGzdQhvqfng7uTguDZ0C7b8WI, https://lh3.googleusercontent.com/p/AF1QipORfWvF3QjawbnQhpMGXfhautErXe_s-8zbHGyU, "
Bãi Tranh Nha Trang,4.1,Bãi biển công cộng,Không có giá,"Vĩnh Nguyên, Nha Trang, Khánh Hòa",Khánh Hòa,2.468,"https://lh3.googleusercontent.com/p/AF1QipP-KzVeZ10FI7jbsnNwC6Kn3vAJhDrO_jAofhPr, https://lh3.googleusercontent.com/p/AF1QipPWbU_qug3uExLii0DRZ34qc0YR7SU_8WRpuI2n, "
Tháp Trầm Hương,4.4,Điểm thu hút khách du lịch,Không có giá,"Trần Phú Quảng trường, Hai tháng Tư, Lộc Thọ, Nha Trang, Khánh Hòa 650000",Khánh Hòa,10.344,"https://lh3.googleusercontent.com/p/AF1QipOYpzTdsDl0E6kr7PTvpdC7oaTiGQSlFAy53Xhk, https://lh3.googleusercontent.com/p/AF1QipPh9fjZE8fNVpzKB5AHxcM3nEX3_v_vtPkVD4dC, "
Suối Tiên,Chưa xét,Khu dân cư,Không có giá,"Diên Khánh, Khánh Hòa",Khánh Hòa,không có đánh giá,"//lh3.googleusercontent.com/proxy/7LzSq-81uyaYD4aq762EkfnRv69NN6rIONRywoR7Pd8WjZ1Lb8HhylNcP63SZBGuzYM0Tx06iByezioMmRn-2VdKQ3D7SIt7tmemK2JUOsDEzlVYeajJ8AX16mOrQg9yyoNxy53S-3ps9LY_npWFFDLq_CBcmIg, https://lh3.googleusercontent.com/p/AF1QipOnrAiOpiAGt4n6gPt9W_XwZ6OOmzv0RZFA2GJN, "
Khu du lịch Ba Hồ,4.5,Điểm thu hút khách du lịch,Không có giá,"Thôn Vạn Thuận, Ninh Hòa, Khánh Hòa 57000",Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipOpOQTLNyJme6a_oAyaTfZ03YgTJZjdjIb1xA3v, https://lh3.googleusercontent.com/p/AF1QipOAOWloTWjFoQj47JsZ3MsnHOTrn0qXuOk-OLOS, "
Bình Tiên,Chưa xét,Khu dân cư,Không có giá,"Công Hải, Tp. Cam Ranh, Ninh Thuận",Khánh Hòa,không có đánh giá,"//lh3.googleusercontent.com/proxy/qqgTKceXyStUyhL_wLZYkPMb_EwVhNXqBZWNf_YF-rXabwCmbvb5U52T6LUl4rEkcd-4sMDIM89tSNYzFIuwDZSFDFGaZx_G8PCqtfjm6k9LXZEHMTFNKoke77vJ6uqbTjR1mjJHhyUX-J8hCSb-f_EpbCsStg, https://lh3.googleusercontent.com/p/AF1QipNNeW2yY6yP9BXurqYkEvE-LCkeWiewc_gPUhcL, "
Thác Bầu - Suối Mấu,4.5,Điểm thu hút khách du lịch,Không có giá,"7QQ9+GH7, Khánh Thượng, Khánh Vĩnh, Khánh Hòa",Khánh Hòa,39,"https://lh3.googleusercontent.com/p/AF1QipNomuNEdNfNRBBIAEO0C4_71GnEGoJDwvlB5kgf, https://lh3.googleusercontent.com/p/AF1QipOwxRiDAhNx-qm2_hhGVerIi767feZzQQuJBkBD, "
Hòn Chồng,4.3,Điểm thu hút khách du lịch,Không có giá,"Vĩnh Phước, Nha Trang, Khánh Hòa 650000",Khánh Hòa,5.519,"https://lh3.googleusercontent.com/p/AF1QipMBWYui-hcyqWI0olqEqp6V6iDKP-0gcxZoTWxT, https://lh3.googleusercontent.com/p/AF1QipMmsgCrZ-rUozOFYGNrPfwakbvWBMk-EBlF8cFG, "
Hòn Ong,4.4,Đảo,Không có giá,"Vạn Thạnh, Khánh Hòa",Khánh Hòa,34,"https://lh3.googleusercontent.com/p/AF1QipOca_2fiiwJHPVt2b6QU_pJUo339Q1f1JLEYxrE, https://lh3.googleusercontent.com/p/AF1QipM5ZJHcwLWsEsxGStMfrKj8e9egZM1UDX0U8z6L, "
Ninh Vân,Chưa xét,Khu dân cư,Không có giá,"Tx. Ninh Hòa, Khánh Hòa",Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipPz967Zmt4nxmrGrnju-9hIGPgmRDIr05tBFpkl, https://lh3.googleusercontent.com/p/AF1QipNeF5uyHp3Z1E7Hv4NbMgHUbe_Mt2xIWDMWu5UO, "
Đèo Khánh Lê,Chưa xét,Tuyến đường,Không có giá,Không có địa chỉ cụ thể,Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipP6yQZ_U_Jnv1GUyXQtl0n62ae_egq8k_I0nXAp, https://lh3.googleusercontent.com/p/AF1QipP76-kE1-UxerVNkjoJcoA8hH-XRrl3JY1z6xkU, "
Thị xã Ninh Hòa,Chưa xét,Tổ dân phố,Không có giá,Khánh Hòa,Khánh Hòa,không có đánh giá,"https://lh3.googleusercontent.com/p/AF1QipP6yQZ_U_Jnv1GUyXQtl0n62ae_egq8k_I0nXAp, https://lh3.googleusercontent.com/p/AF1QipP76-kE1-UxerVNkjoJcoA8hH-XRrl3JY1z6xkU, "
Chợ Đầm,3.8,Chợ,Không có giá,"Đường Phan Bội Châu, Xương Huân, Nha Trang, Khánh Hòa 650000",Khánh Hòa,15.714,"https://lh3.googleusercontent.com/p/AF1QipOD3yGsRu7TRi04J-Ejqb_cmOn13eVlLlGVs1Ck, https://lh3.googleusercontent.com/p/AF1QipMGAskkQovFjWOvE2RfsGUpGY6WWsBdYAHqIOSA, "
Đầm Thủy Triều,4.4,Vịnh,Không có giá,"Cam Lâm, Khánh Hòa",Khánh Hòa,121,"https://lh3.googleusercontent.com/p/AF1QipMPE682uV-9BA04y8rhhWzZmteORvNDUXej_gs-, https://lh3.googleusercontent.com/p/AF1QipNu_ObrWJVESEIA6faIFhIo79AKu1bAWnEH_Dj1, "
Vinpearl Golf Nha Trang,4.5,Sân gôn,Không có giá,"Hon Tre Island, Vĩnh Nguyên, Nha Trang, Khánh Hòa 650000",Khánh Hòa,447,"https://lh3.googleusercontent.com/p/AF1QipMiLiiqI42A99uW50LoP6BsD1yblEj1UB8tj_TS, https://lh3.googleusercontent.com/p/AF1QipOPOly4Xs3vwhlrDzxHznAQmnGTMfdz-EpnZbWA, "
Quảng trường 2-4,4.7,Công viên,Không có giá,"46 Trần Phú, Lộc Thọ, Nha Trang, Khánh Hòa 650000",Khánh Hòa,775,"https://lh3.googleusercontent.com/p/AF1QipOjjuXMF8o3bCCcAvnKe28-w2RvW9y0s2_ri5e8, https://lh3.googleusercontent.com/p/AF1QipPSV8l6IXnst9LnYFGmz-PW7Eb7iv7E-ZLDema-, "
Vinpearl nha trang,4.5,Điểm thu hút khách du lịch,Không có giá,"668V+R5W, Vĩnh Nguyên, Nha Trang, Khánh Hòa",Khánh Hòa,476,"https://lh3.googleusercontent.com/p/AF1QipODol0zY6Ww2jyrBPoP52XJMfsaVBSurILolgfc, https://lh3.googleusercontent.com/p/AF1QipMbn5UWSxQJVxiV500ivEsAqytYpdN_bbm-63w, "
Bãi Tắm Hòn Chồng,4.4,Bãi biển,Không có giá,"Phạm Văn Đồng, Nha Trang, Khánh Hòa 650000",Khánh Hòa,589,"https://lh3.googleusercontent.com/p/AF1QipM9zYUG4v53y44Ks-zWlFrKA1MQyMxekSZllHs_, https://lh3.googleusercontent.com/p/AF1QipM1ekVDvRfNxA8wrUrqjs0rO8v7KEtrOVEFiroO, "
Bãi Chướng,4.2,Bãi biển,Không có giá,"Cam Binh, Cam Ranh, Khánh Hòa",Khánh Hòa,774,"https://lh3.googleusercontent.com/p/AF1QipNd-aYp0eKHT0k_rxNkYMmbfoIjNmWxKBWECNmi, https://lh3.googleusercontent.com/p/AF1QipPqrzZf4_Z8E6wrq992YMlfpAjizqHYS5vSMm6h, "
Kong Forest Adventure Park Official - Công viên thám hiểm Kong Forest,4.7,Công viên thể thao,Không có giá,"Km 19 Hòn Bà, Suối Cát, Cam Lâm, Khánh Hòa",Khánh Hòa,301,"https://lh3.googleusercontent.com/p/AF1QipM7RZ5BUCLctq-d4eKDp9ym-jTjlr7LSwhIaxZn, https://lh3.googleusercontent.com/p/AF1QipN-EquCtazSoiD9n-r8kHNsInU_j-51r1VFU82F, "
Bảo tàng Alexandre Yersin,4.3,Bảo tàng,Không có giá,"10 Trần Phú, Xương Huân, Nha Trang, Khánh Hòa 650000",Khánh Hòa,216,"https://lh3.googleusercontent.com/p/AF1QipPTIWaoyBakmNyQuaRU7w2tpGbG97m1behSasBj, https://lh3.googleusercontent.com/p/AF1QipPeWRAa2Ei8vPyUvvTeRw7sKdanuTTfaqbOnIGY, "
