name,address,score,reviews count,category,avg price,province,description images
Quán Hạnh,11-15 Đường Phó Đức Chính,"4,3","3,2 N",None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipO2dUcU_AbPgowSXPVTYrS8OO5srKj2BBlGIDKS, https://lh5.googleusercontent.com/p/AF1QipMG5ztrOTtCThflmPKNA5MDEKT15LudjfCwSx8M, "
Cơm niêu Chạn,1 Nguyễn Thái Học,"4,5","1,5 N",None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOxfZghAuuIUQgj321nCG7WtSN2W7aVu2TW01f0, https://lh5.googleusercontent.com/p/AF1QipNMt5Lsn-pvuVsXv66BZDmwUXtw1yh3TuG9XPpJ, "
Bún Bò Huế Sen - Quán ăn sáng chất lượng tại Huế,69 Võ Thị Sáu,"4,8",609,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOHV0Ms5wj9yFwhXutFGkhNY30lQd66DC46FKAD, https://lh5.googleusercontent.com/p/AF1QipNs0_AjvMCIcrQPifkPtRut3v2SFj8ioqX-r6EA, "
An Nhien Garden Vegetarian - Nhà Hàng & Cafe,11 Tỉnh lộ 10,"4,9",485,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipM3x7wc_sIpFUf8nMHNrqXBNT9zFmADjSdayuhD, https://lh5.googleusercontent.com/p/AF1QipNMjWPgXChG5AxtVQTXljKRdtIAr_xP__arXJ46, "
Quán cơm Chị Tẹo,59 Hai Bà Trưng,"3,8",877,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPeXLhMA0sJAv6yhhuUDrr1wew54bQYKiJaf9YX, https://lh5.googleusercontent.com/p/AF1QipPCW2ZkQxaLQrZHd4y11jdpUC3b5SUb7dSr1Z2F, "
Nhà Hàng Cơm Niêu Khải Hoàn,90-94 Lê Lợi,"4,7","1,4 N",None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNyAJC-SwzGLVKKnqWCWJXaKldEJ9vNUrmp9zHA, https://lh5.googleusercontent.com/p/AF1QipOz1yrfq3QhZA6OiLl7X2p5c_Yd6zsfAkqsRp4H, "
Quán Ăn Tài Phú,2 Điện Biên Phủ,"3,9",480,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMYMtkX2kyb4x7X-qzQ-SVhK3F2AHrvMWS1Qe9I, https://lh5.googleusercontent.com/p/AF1QipMStia6UM_ozVy5ENMXjL4MKkJQ7O9G_U4ede7t, "
Quán Ăn Bà Chanh,9 Trường Chinh,"3,8",340,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNjKHGwuHTbQ-WGUGW08DU3jkoqUD4X-QHffD33, https://lh5.googleusercontent.com/p/AF1QipNaviLbinN2H1ENChf5RYGb6UBa1886RsXMPKdx, "
Nhà Hàng Không Gian Xưa Minh Mạng,98 Minh Mạng,"4,1",430,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOA1YxFyh_eHj---k_N9KWRVkFV8fUmWBsf0A1m, https://lh5.googleusercontent.com/p/AF1QipOHAX3QYE1iM9oWvPtD165IvueXIjWMSj5iQhVM, "
Nhà Hàng Cơm Niêu Sen,4 Trần Anh Liên,"4,0",157,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipP0ZmfOCVrIo-r9ruDgydaYjcIOkthzpHvk7v_7, https://lh5.googleusercontent.com/p/AF1QipP_9nO8h7jbLIT7_rUA1iiJdxyCywG0zVhU6ZpZ, "
Cơm hến Hoa Đông,64 Kiệt 7 Ưng Bình,"4,4","1,6 N",None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPoG2CSKeiTVO0ibNkCVOZXr0rpLEn0YQrTAiVQ, https://lh5.googleusercontent.com/p/AF1QipMZeHI1hr2iUqK4_I5JtSYWUwONDV9KxYM_31s, "
Nhà Hàng Nổi Sông Hương,"Công Viên, 3/2 Lê Lợi","4,0",721,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNIyfk9fHCx9fILBRnBmJo9zr3Z4kYwvVhgv6tA, https://lh5.googleusercontent.com/p/AF1QipPMC7aMMBPV4GaVQcy9vpf6Mj1We7Hj24tIwqiX, "
Quán cơm Huế O Én,1 Trần Thúc Nhẫn,"4,7",207,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOinflVqI_041LBuXlZqOeTbyta5TcohUZAzjk-, https://lh5.googleusercontent.com/p/AF1QipNnOGjUHK2FC-u4n6xmLm2CBclvvSZgGOcPj2n-, "
Nhà Hàng Cung Đình,03 Nguyễn Sinh Sắc,"4,1",677,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMMzJ-bNhI9rlBCFmJKzGUm1Y47N-CtlN2PK-Pp, https://lh5.googleusercontent.com/p/AF1QipNQvj0MhJaY3igBi6ZTGm1nc2WJHDc54XcncF0k, "
Bà Tám-Món Ngon Ba Miền-Vietnamese Restaurant-Banh Mi in Hue,6/14 Kiệt 42 Nguyễn Công Trứ,"4,8",387,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPQNe0kDUM4rI2pk3MxXXoMZFKohnbiOOV9shGo, https://lh5.googleusercontent.com/p/AF1QipPPnFU0OtGhnHKAv2C4f_IXeAkIv8Dgzz48beg4, "
CHOSUN-Tiệm ăn Hàn Quốc,06 Ngô Đức Kế,"4,6",214,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOwex2RIud0aiX3heuJMEiJ8xMvtiOTCa2J-0YP, https://lh5.googleusercontent.com/p/AF1QipOROLyM97AA9CI83e1BGEWKQM_slV0FlO05yYkk, "
Vỹ Dạ Xưa,131 Nguyễn Sinh Cung,"4,8","1,1 N",None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOKwGTnmJ2zraPM5DKYDFWCKqoV2qKcMJaOjwZA, https://lh5.googleusercontent.com/p/AF1QipM2f3xt07KOBye72ULEbtvPPx6DyqIYnPyzG_Dh, "
Nhà Hàng Gạo,60 Hai Bà Trưng,"4,4",174,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPdJ2x78eQ3qX5bnxJAJTUR8XxU8qyQjGZODOhV, https://lh5.googleusercontent.com/p/AF1QipOv-FmSwZh182ZYv1Ghp8ZozCARSalHaNvn_0M7, "
Cơm Hến 17 hàn mặc tử,17 Hàn Mặc Tử,"4,1",587,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMgn-RiUHcsXS0cqm_lGQXOJo1to_DYORMPNP97, https://lh5.googleusercontent.com/p/AF1QipP8LxBsNItfl1FY9PZp0Lkyx-i3wzAshqdjcfr1, "
Quán Bánh Bèo Nậm Lọc Huế Xưa,1 Nguyễn Bỉnh Khiêm,"4,6",291,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNvovX-jno9pqWhQrV5GyQ0Jmdge_2MsOK1sGJw, https://lh5.googleusercontent.com/p/AF1QipOyRV-DN2KDpksMdDl-AWZEQnVSt7sB2WfsuSKA, "
Cơm Hến 17 hàn mặc tử,17 Hàn Mặc Tử,"4,1",587,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMgn-RiUHcsXS0cqm_lGQXOJo1to_DYORMPNP97, https://lh5.googleusercontent.com/p/AF1QipP8LxBsNItfl1FY9PZp0Lkyx-i3wzAshqdjcfr1, "
Cơm Niêu Lửa Việt,39 Nguyễn Thái Học,"3,7",178,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOdzFC198hYVYadn74zlucvcajKCkRJptiR99Fq, https://lh5.googleusercontent.com/p/AF1QipMrhTmVr5kRNrFrGrWrFBIhxb5MI8FEBW-MmzF-, "
Les jardins de la Carambole - Nhà hàng Vườn Khế,32 Đặng Trần Côn,"4,6","1,1 N",None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipP1ACUmb9Q29J_BPenL0jE0p8GIYjXAysGEd02f, https://lh5.googleusercontent.com/p/AF1QipPbRtMNwzTuKY7aBG9eH0aGOhYI2j9zm-C8-CpQ, "
Nhà Hàng Hoa Sơn Quán,46 Đặng Thùy Trâm,"4,1",302,None,200.000-300.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPKP2L8AiYXouTIC6azLoRnU971YMIyu0TFgyP3, https://lh5.googleusercontent.com/p/AF1QipNocPPdTE_gTz8OE2u7KAH11ZHCq8FEJ5NPhl3q, "
Quán Bánh Bèo Nậm Lọc Huế Xưa,1 Nguyễn Bỉnh Khiêm,"4,6",291,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNvovX-jno9pqWhQrV5GyQ0Jmdge_2MsOK1sGJw, https://lh5.googleusercontent.com/p/AF1QipOyRV-DN2KDpksMdDl-AWZEQnVSt7sB2WfsuSKA, "
Bà Hoà,11A Trương Định,"4,2",452,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPLP_HB3BWronCfLn0bYx-pMBQslunzYxaEIxIF, https://lh5.googleusercontent.com/p/AF1QipOt2FyhdX3RfSFfBdbFvd-DZqrFVqHWtfzfYzzT, "
Nhà hàng chay Tĩnh - Tĩnh Garden Vegetarian,140 Phan Bội Châu,"4,9",692,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMYAqXR3nde6KtsSLkpFwK2PXrH6B9Bxtt6lYXp, https://lh5.googleusercontent.com/p/AF1QipOHs5nymsJsZU3XdIG6nQQFsavu6_taSbSHa3Zm, "
TIỆM ĂN DONALD TRUNG,28 Hoàng Văn Thụ,"4,5",1 N,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOXJinCfSzSpWZSzGbuAhaKob3fCUOsNTAUE_Mm, https://lh5.googleusercontent.com/p/AF1QipOHnTnnwD0bBIzY7XYw_G_2tWyF2d0DVkcA4mzA, "
Mộc Viên,2E Hoài Thanh,"4,2",324,None,200.000-300.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMc30DH1IeNCbm2oulPbu5nVFaYf75Dh_GYWZTx, https://lh5.googleusercontent.com/p/AF1QipNCdftA8_7d4gzXxz8m49AsdzINs2i9maZjntQE, "
Bánh Ướt - Bún Thịt Nướng Huyền Anh,50 Kim Long,"4,3","1,4 N",None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPBDmIyuQ-_steN_xGJHydDbhF-qZ9X2w2wNKki, https://lh5.googleusercontent.com/p/AF1QipPwp-K7_qRPOk9oyE_UvAyEa9LLHpbwp7niENWv, "
Nhà Hàng Ta.ke,34 Trần Cao Vân,"4,2",425,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOLKPtpfu4aYH_FQ7xMzf9lcZA78vidm5ZtSC3E, https://lh5.googleusercontent.com/p/AF1QipNLCVLwwFILAf5xuWLCyUE3BUWE4rM3Yx5IGVw, "
Nhà hàng Cơm niêu NGUỒN,5 Trần Quang Khải,"3,9",371,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPWYfg14U5EsD3t5nu99bgVhKzwvQ8b7HEnNXu8, https://lh5.googleusercontent.com/p/AF1QipO70dbEbtaxi4BncanjvN6dUqoQQraljymicc-H, "
Nhà hàng Nhật Bản Shinosushi Japanese restaurant,35 Nguyễn Thái Học,"4,9",1 N,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOVfMR4rldWSwo_Ufon08uruWR8asZcjniDJzyP, https://lh5.googleusercontent.com/p/AF1QipPXp5CJoDVEG4lRrgGeaQDl4SoN3pFBZ7c-7-dz, "
Bánh Bèo Nậm Lọc Bà Đỏ,8 Nguyễn Bỉnh Khiêm,"4,0","1,4 N",None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMU2UlGk53ISLFVXO95a0s6OowS8tX7CSlFYm8X, https://lh5.googleusercontent.com/p/AF1QipO1rwu7WPUeNMf_5HdwC67AlpeZre26i6gR0LTD, "
Quán bánh O Lé,"Kiệt 104, 17/9 Kim Long","4,7",483,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOJ_B7yWhaQBNVBKAy3H6i_hWl3elmLm1b4u6I, https://lh5.googleusercontent.com/p/AF1QipNPOB4ljnTw1jg-YzNSYFF0gIlOLBBdS9j-vz8M, "
Cơm Niêu Huế - Urban,23 Chu Văn An,"4,5",288,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipO9nJLrOqFE9Hn4Ywmsvz1Jt1DpRHV6TjjHU1Op, https://lh5.googleusercontent.com/p/AF1QipOlNMlBQwHZPRxjoXhGQB77SLhVfkHur6vKAay_, "
Chè Hẻm,"1 kiệt, 29 Hùng Vương","4,0","2,6 N",None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOYyJATlMwIY4YyoMsjVZfaEI6uDGtDiouUpUdJ, https://lh5.googleusercontent.com/p/AF1QipNxT-JWANg7I5ro4-9Bs9WzueWxoSamCDhL36rX, "
Bánh khoái Hồng Mai,110 Đinh Tiên Hoàng,"4,4",612,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMGHe15Rgp3TpcEqPNkkVjHnaRTnAFnFHzVV0T_, https://lh5.googleusercontent.com/p/AF1QipPUJ-ccDEl3si8uIinHe87FA2L0jgxod09jTTaA, "
Quán ăn An Tâm,Kiệt 33 Nguyễn Công Trứ,"5,0",332,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMaK3zNmdG9h32UZQwJ6Jhf8imWbVUNQyiPrUUn, https://lh5.googleusercontent.com/p/AF1QipPc_HzcvzR_atMWn78goiSdBG0KN5tD-k8BnehB, "
Nhà hàng Duyên Anh,"FJVF+H7J, Tỉnh lộ 10","4,4",743,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOU8Gtq1NUgk1B4flK27lY5-huAvOv7SvjLkR6c, https://lh5.googleusercontent.com/p/AF1QipNXobfdpaxQ3_iFG6vTVEi-AVQckGBVDWSjK70l, "
Hít Hà - Thế Giới Đồ Cuốn,24 Trần Cao Vân,"4,9",442,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNRghmHNwAqLiAhAqZu9Cnu4qDVLIXJIK8Qtlqp, https://lh5.googleusercontent.com/p/AF1QipMJD7E-XF9Izq96gr4vZXByHzh8APegakTz-E0w, "
QUÁN CHAY THANH LIỄU,50 Nguyễn Công Trứ,"4,5",697,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPOtoaJRoPw_WJRPu1iN10WbPbACPisyqyVzL3G, https://lh5.googleusercontent.com/p/AF1QipNjnAD3cmBSa8NJ5dncQSb3PLPeKHMo-aFuNB7d, "
Cơm hến Bà Cam,49 Tùng Thiện Vương,"4,3",53,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipN3cV0kA2CYM4ia0Y9xfwyvgskkdRLU7hXouAyH, https://lh5.googleusercontent.com/p/AF1QipPp-0JHgVN9i523W-W4oHjqWBVXoZ1Hr9eT9tcf, "
Quan chay Hoa Từ Tâm,90 Minh Mạng,"4,4",115,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMo_4uYCYZiIm0Igf_AJvSEEibkPYNz4Qcd782m, https://lh5.googleusercontent.com/p/AF1QipOflP3sfDNpbMe_zbpfqHcZoyW9VoRsH1IA_Vlq, "
C'Beer Huế | Nhà hàng món ngon Huế | Món ngon Huế,25 Hai Bà Trưng,"4,1",11,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNdVMZRMdYOFOEGUvJy2XZWFQNvmOM0t2lgrRzA, https://lh5.googleusercontent.com/p/AF1QipO8mddnBECmP3NEhypzIs-PC_oO56KDP2Mfj1sS, "
Nhà hàng Biệt Phủ Thảo Nhi ( Biet Phu Thao Nhi Restaurant),Minh Mạng,"4,1",527,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMwILka30BrV68t2R5bPD5Vh3pqQmN1L0PzwHgC, https://lh5.googleusercontent.com/p/AF1QipMkUTYm5k-08Zs5utUTsiSKcK9dTr0DDb0pilFR, "
Quán ăn An Tâm,Kiệt 33 Nguyễn Công Trứ,"5,0",332,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMaK3zNmdG9h32UZQwJ6Jhf8imWbVUNQyiPrUUn, https://lh5.googleusercontent.com/p/AF1QipPc_HzcvzR_atMWn78goiSdBG0KN5tD-k8BnehB, "
Bánh ép Huệ,118 Lê Ng. Cát,"4,5",490,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOewU1qTZ4RcjprRmQRFwKX-fliLa9QnS0EDJLh, https://lh5.googleusercontent.com/p/AF1QipNlgCnGBlxVBiDWszkS5WLVZLrEkOyBnjxzK6XO, "
Risotto Restaurant,69 Võ Thị Sáu,"4,9",776,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipN23GFEED-AIUrv9sBMm518spmxYlUd6MvUoeNE, https://lh5.googleusercontent.com/p/AF1QipOrA7osPuOEsSt_AbmxVfzVHsfovuv-6vi2A0gC, "
Quán Mợ - Bánh Huế và món nướng,59 Nguyễn Chí Diểu,"4,1",90,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNFzkz1UFlRxM5U_zXq7-v-n9TB_hka_TMNJRyB, https://lh5.googleusercontent.com/p/AF1QipOoaur33-3z5Wr3CXuxzCCs_pU04PqaW6bffasp, "
Buffet Huế & Sushi Huế - Yaki Yum,59 Bến Nghé,"4,9","1,3 N",None,300.000-400.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNaZE5Yx8FO40ihtIq0Fa8c7z_HNC8sPVJ06bzb, https://lh5.googleusercontent.com/p/AF1QipPrXrxRsnQMLUaip5rhFC3jc6iT7CHcXy-6yZPE, "
Dê Núi Quốc Kệ,02 Bùi Xuân Phái,"4,0",192,None,200.000-300.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOO2dxjeA4EkFtC_qQQCZE_7J7563yqwyFDnj0d, https://lh5.googleusercontent.com/p/AF1QipP5DqGjGEiCJRffeRxJufkHicmueuVh1IQ91w6H, "
Cơm Hến Ngon,7 Ưng Bình,"4,3",59,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOQ5rB1_8CiJJrvd1vtqS9QoRCXQxKW7O4ld_hA, https://lh5.googleusercontent.com/p/AF1QipMOMNWuo9TrQYUpTma6jtr8MlLvzqxfMszQTN5z, "
Bánh Canh Cua Hương,30 Phạm Hồng Thái,"4,3",590,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMxQEkE2wPBBaoYghnJXGxta46sxIygnFKicUcT, https://lh5.googleusercontent.com/p/AF1QipNoA06NmKynCBO0sXaHvE0nc4lQ1q2bJN9hKcxc, "
Quán Cơm Xuân Nhạn,78 Lê Duẩn,"3,7",190,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNRV6rAxjlhORJ5MhIO5pfochuYHgCjt8f4Wad0, https://lh5.googleusercontent.com/p/AF1QipMYdOWeG_wJNz04AmSAqik5iqD1QGdnK5U25Of1, "
Nhà Hàng Chay Vạn Hạnh,103 Minh Mạng,"4,4",68,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNN7RI1MKTVL3lQW_KfULkJpfmdy8sw9i0p5Hg, https://lh5.googleusercontent.com/p/AF1QipNl64_rItWHAIA99Ga6b2pL-k-QCmM9uATKgsQ, "
Quán Ăn Hạt Tiêu,5 Hồ Tùng Mậu,"4,6",34,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPsHRM3aB1MG04TIc9HC3MzIDh82Uv2Snjsc9A2, https://lh5.googleusercontent.com/p/AF1QipM7RJEYiiXVM18Tqxtw0yV3QLYG6IZWU2UutFlb, "
Bánh Mì Trường Tiền O Tho,14 Trần Cao Vân,"4,4",682,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPjfl_mOF7zOLhKaV1nu8UaYsXA-zwsvZAOm3XO, https://lh5.googleusercontent.com/p/AF1QipPDab3tUXgADkmDvdPSp2nT2Te-ntyk5lYdfVT3, "
Quán Nina Cafe,16 34 Nguyễn Tri Phương,"4,7","1,7 N",None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipON02gmraLlUK_aKZJBAwjfyqleFHNn1NX23OZ0, https://lh5.googleusercontent.com/p/AF1QipM500nAtXFt85GU6ZYVpWB6nEyJ3f6llpdyCKeJ, "
Đặc Sản Xứ Quảng,103 Nguyễn Trường Tộ,"4,3",105,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMLqfnRLKTSru-08CtKXCnc-Oj-iKPUCUenkp7c, https://lh5.googleusercontent.com/p/AF1QipNX_uexZFABIVuOtX4zmusMaMP13GlgB9INL0mG, "
"Nhà Hàng Nhật Bản Shino Sushi - 22 Nguyễn Thái Học, Huế",22 Nguyễn Thái Học,"4,9",1 N,None,100.000-300.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOVI06bue7Im82E6yWN4uW_epSHfSyn9FOtE-ou, https://lh5.googleusercontent.com/p/AF1QipMf7xdIhC0eGKO3UwNRcNY5HpNcTBU0cPGyi5Bm, "
36 Quán,36 Đinh Tiên Hoàng,"4,4",103,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipOy4mI_kGBWRwyyiUVvICGm88pJQHmOM8zVDKCe, https://lh5.googleusercontent.com/p/AF1QipPCzE8d2CNgrL0TPW4nlw2kAemAo00ibP8PTduF, "
Quán Ốc Minh Nghĩa,253 Phan Bội Châu,"4,0",456,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMYtMQWVtt68X6cbXrt3Gg9NoJlm4grkRPIvTS5, https://lh5.googleusercontent.com/p/AF1QipO1yZ8bHpXxPIfVF0i4_p3cRK4A13vF6WNKsZuW, "
Nhà hàng Biển Ngọc,12 Lê Minh,"3,9",227,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipN0Padzm00cJrHkkYpkuzpiAEqpzz7uq9r4gQqX, https://lh5.googleusercontent.com/p/AF1QipMwwLtBIVJD1WFWNHSrl6aQZjCdtDgKzQX7O77O, "
Nhà Hàng SALA Huế,50 Đ. Nguyễn Lương Bằng,"4,9",569,None,100.000-200.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNrDwIAD1Y9ER6I5TIoSIaJxgLODPYX2njiUHlL, https://lh5.googleusercontent.com/p/AF1QipP4wAt6-9vI-_Fo2AE78076mAsaHOEa14og4WjU, "
Nhà Hàng Hải Sản Bé Thân - Lăng Cô,Lăng Cô - Chân mây,"4,2","2,1 N",None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipM2RVPpIGGR1ojZTqfovW1UnuT3H9U17Amw0dwG, https://lh5.googleusercontent.com/p/AF1QipN-nezwtcwCR26UUBivi5sV8sk7IHVXNtpPC3c6, "
Cháo Vịt Thuận,94 Bùi Thị Xuân,"4,2",387,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMz5x5kgbm5RDD1PAxub8vk8dw8q4GkNv60ROpQ, https://lh5.googleusercontent.com/p/AF1QipPOM2LIeyVBjPUha4yMcZ12dvpOJvcQ0x1DhB2W, "
GỐC BÁNH BÈO BÀ CƯ -CUNG AN ĐỊNH,"23 kiệt, 177 đường Phan Đình Phùng","4,3",115,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNzhPjmm3PMzjXTYo-ZCgkelhFnDrjk-RXvKy9u, https://lh5.googleusercontent.com/p/AF1QipP-q2tWzQ8F1ho3gxmjpJFfvQN7RrDT1FgIkfmZ, "
Quán Ăn Hàn Quốc Trang Bùi,63 Trần Thúc Nhẫn,"4,4",28,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipMJzomHvWQ_PIOEfsZU_5ksneE8RCvB9r-fTTy_, https://lh5.googleusercontent.com/p/AF1QipNaHSYoWkirqcWPeyuWGuVLXvMIIQI_tjKqSOxO, "
Nhà Hàng Cơm Tấm Sài Gòn - Thành Na,53 Nguyễn Chí Diểu,"3,9",247,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipO-k1WI7BVqR_Sv2s25APGJIX8bVb8L350qa706, https://lh5.googleusercontent.com/p/AF1QipOV8CAAy4N-WXf0I7JeXmNe6UbZ8WO6_Uj1Py2N, "
Vườn Ý Thảo,03 Đường Thạch Hãn,"4,2",582,None,None,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPREzuMYt9F3NEI4cV0vCgdPtosEWMW5sorTThR, https://lh5.googleusercontent.com/p/AF1QipNC3XBlS-RNSiRjiLTbdOqj30dOG5qDqq_qTSvm, "
Quán Cẩm - Bún Bò Huế,45 Lê Lợi,"3,8",571,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipPfPPc_ENsCEuwpnmh65jmELXLLXQzbgNnQpxfq, https://lh5.googleusercontent.com/p/AF1QipNuOYZnz3gzwNx_xwgz8Mm33LjwEWAP1D2xsCBU, "
Thúy - Bánh Canh Nam Phổ,16 Phạm Hồng Thái,"4,2",467,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNaif7kNwYzohQJWuin8eBseHEjp3WimusXZTPS, https://lh5.googleusercontent.com/p/AF1QipPuQyGd2hZXgO3-4VpWVQtMojgoMwmXhl479Wv9, "
Quán Ăn Nhà TA,96 Nhật Lệ,"3,4",33,None,1-100.000 ₫,Thừa Thiên Huế,"https://lh5.googleusercontent.com/p/AF1QipNzLr5oLUZUOGbM4TORSbuiV7vRMpz2trkJ_xxT, https://lh5.googleusercontent.com/p/AF1QipOvTIjTMfTeRyVIVJhxj9cztrSnZZIqb-kLpR5R, "
